"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","stimulus","radio_response","slider_start","slider_response"
"[{""page_index"":0,""viewing_time"":5851}]","5852","instructions","0","5853","0.0-0.0","A2APG8MSLJ6G2K","1641409829458","","","",""
"[{""page_index"":0,""viewing_time"":12023},{""page_index"":1,""viewing_time"":6628}]","18651","instructions","1","24504","0.0-1.0","A2APG8MSLJ6G2K","1641409829458","","","",""
"[{""page_index"":0,""viewing_time"":31073}]","31074","instructions","2","55577","0.0-2.0","A2APG8MSLJ6G2K","1641409829458","","","",""
"","40276","singlestim-multichoice-slider","3","95857","0.0-3.0-0.0","A2APG8MSLJ6G2K","1641409829458","img/10.png","3","10","52"
"","32230","singlestim-multichoice-slider","4","128088","0.0-3.0-0.1","A2APG8MSLJ6G2K","1641409829458","img/09.png","2","10","50"
"","10083","singlestim-multichoice-slider","5","138172","0.0-3.0-0.2","A2APG8MSLJ6G2K","1641409829458","img/16.png","1","10","93"
"","33587","singlestim-multichoice-slider","6","171760","0.0-3.0-0.3","A2APG8MSLJ6G2K","1641409829458","img/13.png","3","10","10"
"","17128","singlestim-multichoice-slider","7","188889","0.0-3.0-0.4","A2APG8MSLJ6G2K","1641409829458","img/11.png","3","10","9"
"","19251","singlestim-multichoice-slider","8","208142","0.0-3.0-0.5","A2APG8MSLJ6G2K","1641409829458","img/17.png","2","10","25"
"","5781","singlestim-multichoice-slider","9","213925","0.0-3.0-0.6","A2APG8MSLJ6G2K","1641409829458","img/08.png","1","10","77"
"","20190","singlestim-multichoice-slider","10","234118","0.0-3.0-0.7","A2APG8MSLJ6G2K","1641409829458","img/01.png","3","10","9"
"","5802","singlestim-multichoice-slider","11","239922","0.0-3.0-0.8","A2APG8MSLJ6G2K","1641409829458","img/02.png","3","10","70"
"","6432","singlestim-multichoice-slider","12","246355","0.0-3.0-0.9","A2APG8MSLJ6G2K","1641409829458","img/04.png","1","10","84"
"","8618","singlestim-multichoice-slider","13","254974","0.0-3.0-0.10","A2APG8MSLJ6G2K","1641409829458","img/03.png","3","10","10"
"","7486","singlestim-multichoice-slider","14","262462","0.0-3.0-0.11","A2APG8MSLJ6G2K","1641409829458","img/18.png","1","10","51"
"","14111","singlestim-multichoice-slider","15","276574","0.0-3.0-0.12","A2APG8MSLJ6G2K","1641409829458","img/05.png","3","10","26"
"","19436","singlestim-multichoice-slider","16","296012","0.0-3.0-0.13","A2APG8MSLJ6G2K","1641409829458","img/15.png","1","10","10"
"","9538","singlestim-multichoice-slider","17","305552","0.0-3.0-0.14","A2APG8MSLJ6G2K","1641409829458","img/12.png","3","10","19"
"","9853","singlestim-multichoice-slider","18","315406","0.0-3.0-0.15","A2APG8MSLJ6G2K","1641409829458","img/06.png","3","10","16"
"","7065","singlestim-multichoice-slider","19","322472","0.0-3.0-0.16","A2APG8MSLJ6G2K","1641409829458","img/14.png","2","10","87"
"","13527","singlestim-multichoice-slider","20","335999","0.0-3.0-0.17","A2APG8MSLJ6G2K","1641409829458","img/07.png","1","10","83"
"[{""page_index"":0,""viewing_time"":3947}]","3948","instructions","21","339947","0.0-4.0","A2APG8MSLJ6G2K","1641409829458","","","",""
