"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"771723","32","text","0","771725","0.0-0.0","","21340","1481001980402","","","","","","","","","","","","","",""
"5804","32","text","1","777833","0.0-1.0","","21340","1481001980402","","","","","","","","","","","","","",""
"1908","32","text","2","780046","0.0-2.0","","21340","1481001980402","","","","","","","","","","","","","",""
"1648","32","text","3","782000","0.0-3.0","","21340","1481001980402","","","","","","","","","","","","","",""
"111340","32","text","4","893644","0.0-4.0","","21340","1481001980402","","","","","","","","","","","","","",""
"23358","32","text","5","917309","0.0-5.0","","21340","1481001980402","","","","","","","","","","","","","",""
"44615","","singlestim-multislider","6","962237","0.0-6.0-0.0","","21340","1481001980402","0","50","51","","","","","","","","","","",""
"787418","","survey-text","7","1749964","0.0-7.0","","21340","1481001980402","","","","{""Q0"":""B, because the matches seem automatically paired based on only the number and if they are opposites or not, as if a computer paired them together.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"7696","","survey-multi-choice","8","1757969","0.0-8.0","","21340","1481001980402","","","","{""Q0"":""agree""}","","","","","","","","","",""
"178945","","singlestim-multislider","9","1937225","0.0-9.0-2.0","","21340","1481001980402","0","52","48","","","0","12","9","7","5","0.6","0.6","0.8","1"
"6443","","singlestim-multislider","10","1943979","0.0-9.0-28.0","","21340","1481001980402","0","53","47","","","0","12","9","7","5","0.8","0.8","1","1"
"4240","","singlestim-multislider","11","1948530","0.0-9.0-35.0","","21340","1481001980402","0","26","74","","","1","12","9","7","5","NA","NA","NA","1"
"6803","","singlestim-multislider","12","1955640","0.0-9.0-10.0","","21340","1481001980402","0","45","55","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4683","","singlestim-multislider","13","1960634","0.0-9.0-11.0","","21340","1481001980402","0","54","46","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2273","","singlestim-multislider","14","1963213","0.0-9.0-21.0","","21340","1481001980402","0","42","58","","","0","12","9","7","5","0.8","0.6","1","1"
"3813","","singlestim-multislider","15","1967333","0.0-9.0-17.0","","21340","1481001980402","0","70","30","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2797","","singlestim-multislider","16","1970440","0.0-9.0-24.0","","21340","1481001980402","0","75","25","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2624","","singlestim-multislider","17","1973374","0.0-9.0-30.0","","21340","1481001980402","0","61","39","","","0","12","9","7","5","0.8","0.8","1","1"
"2933","","singlestim-multislider","18","1976617","0.0-9.0-26.0","","21340","1481001980402","0","60","40","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2550","","singlestim-multislider","19","1979477","0.0-9.0-39.0","","21340","1481001980402","0","27","73","","","1","12","9","7","5","NA","NA","NA","1"
"3584","","singlestim-multislider","20","1983371","0.0-9.0-40.0","","21340","1481001980402","0","34","66","","","1","12","9","7","5","NA","NA","NA","1"
"2926","","singlestim-multislider","21","1986607","0.0-9.0-9.0","","21340","1481001980402","0","33","68","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4639","","singlestim-multislider","22","1991556","0.0-9.0-14.0","","21340","1481001980402","0","40","60","","","0","12","9","7","5","0.6","0.8","1","1"
"2973","","singlestim-multislider","23","1994838","0.0-9.0-3.0","","21340","1481001980402","1","66","34","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2958","","singlestim-multislider","24","1998106","0.0-9.0-19.0","","21340","1481001980402","0","38","62","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2486","","singlestim-multislider","25","2000897","0.0-9.0-23.0","","21340","1481001980402","1","63","37","","","0","12","9","7","5","0.8","0.6","1","1"
"2571","","singlestim-multislider","26","2003773","0.0-9.0-13.0","","21340","1481001980402","1","65","35","","","0","12","9","7","5","0.6","0.8","1","1"
"1892","","singlestim-multislider","27","2005971","0.0-9.0-27.0","","21340","1481001980402","0","30","70","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2302","","singlestim-multislider","28","2008583","0.0-9.0-12.0","","21340","1481001980402","0","32","68","","","0","12","9","7","5","0.6","0.8","1","1"
"1918","","singlestim-multislider","29","2010806","0.0-9.0-6.0","","21340","1481001980402","0","55","45","","","0","12","9","7","5","0.6","0.6","1","1"
"1880","","singlestim-multislider","30","2012991","0.0-9.0-5.0","","21340","1481001980402","1","68","32","","","0","12","9","7","5","0.6","0.6","1","1"
"2118","","singlestim-multislider","31","2015418","0.0-9.0-20.0","","21340","1481001980402","0","35","65","","","0","12","9","7","5","0.8","0.6","1","1"
"5208","","singlestim-multislider","32","2020935","0.0-9.0-1.0","","21340","1481001980402","1","58","42","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4351","","singlestim-multislider","33","2025596","0.0-9.0-0.0","","21340","1481001980402","0","37","63","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5227","","singlestim-multislider","34","2031133","0.0-9.0-37.0","","21340","1481001980402","0","37","63","","","1","12","9","7","5","NA","NA","NA","1"
"1532","","singlestim-multislider","35","2032970","0.0-9.0-34.0","","21340","1481001980402","0","38","62","","","1","12","9","7","5","NA","NA","NA","1"
"1438","","singlestim-multislider","36","2034714","0.0-9.0-38.0","","21340","1481001980402","1","62","38","","","1","12","9","7","5","NA","NA","NA","1"
"1349","","singlestim-multislider","37","2036368","0.0-9.0-16.0","","21340","1481001980402","1","65","35","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1413","","singlestim-multislider","38","2038089","0.0-9.0-33.0","","21340","1481001980402","1","66","34","","","1","12","9","7","5","NA","NA","NA","1"
"1351","","singlestim-multislider","39","2039745","0.0-9.0-36.0","","21340","1481001980402","0","31","69","","","1","12","9","7","5","NA","NA","NA","1"
"1629","","singlestim-multislider","40","2041678","0.0-9.0-41.0","","21340","1481001980402","0","38","62","","","1","12","9","7","5","NA","NA","NA","1"
"1568","","singlestim-multislider","41","2043551","0.0-9.0-29.0","","21340","1481001980402","0","69","31","","","0","12","9","7","5","0.8","0.8","1","1"
"1705","","singlestim-multislider","42","2045561","0.0-9.0-22.0","","21340","1481001980402","1","34","66","","","0","12","9","7","5","0.8","0.6","1","1"
"1772","","singlestim-multislider","43","2047638","0.0-9.0-15.0","","21340","1481001980402","0","67","33","","","0","12","9","7","5","0.6","0.8","1","1"
"1119","","singlestim-multislider","44","2049062","0.0-9.0-8.0","","21340","1481001980402","1","30","70","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1604","","singlestim-multislider","45","2050971","0.0-9.0-4.0","","21340","1481001980402","0","71","29","","","0","12","9","7","5","0.6","0.6","1","1"
"1423","","singlestim-multislider","46","2052700","0.0-9.0-31.0","","21340","1481001980402","1","59","41","","","0","12","9","7","5","0.8","0.8","1","1"
"2233","","singlestim-multislider","47","2055238","0.0-9.0-18.0","","21340","1481001980402","1","35","65","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2479","","singlestim-multislider","48","2058022","0.0-9.0-7.0","","21340","1481001980402","0","58","42","","","0","12","9","7","5","0.6","0.6","1","1"
"2014","","singlestim-multislider","49","2060340","0.0-9.0-25.0","","21340","1481001980402","0","39","61","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1793","","singlestim-multislider","50","2062438","0.0-9.0-32.0","","21340","1481001980402","0","38","62","","","1","12","9","7","5","NA","NA","NA","1"
"1657","","singlestim-multislider","51","2064404","0.0-10.0-22.0","","21340","1481001980402","1","66","34","","","0","12","9","7","5","0.8","0.6","1","1"
"1588","","singlestim-multislider","52","2066297","0.0-10.0-19.0","","21340","1481001980402","0","63","37","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2312","","singlestim-multislider","53","2068913","0.0-10.0-2.0","","21340","1481001980402","1","38","62","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4297","","singlestim-multislider","54","2073519","0.0-10.0-34.0","","21340","1481001980402","0","36","64","","","1","12","9","7","5","NA","NA","NA","1"
"1828","","singlestim-multislider","55","2075653","0.0-10.0-20.0","","21340","1481001980402","1","61","39","","","0","12","9","7","5","0.8","0.6","1","1"
"2061","","singlestim-multislider","56","2078024","0.0-10.0-32.0","","21340","1481001980402","0","62","38","","","1","12","9","7","5","NA","NA","NA","1"
"3098","","singlestim-multislider","57","2081426","0.0-10.0-6.0","","21340","1481001980402","1","30","70","","","0","12","9","7","5","0.6","0.6","1","1"
"2531","","singlestim-multislider","58","2084262","0.0-10.0-17.0","","21340","1481001980402","0","70","30","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2346","","singlestim-multislider","59","2086917","0.0-10.0-41.0","","21340","1481001980402","1","25","75","","","1","12","9","7","5","NA","NA","NA","1"
"3184","","singlestim-multislider","60","2090410","0.0-10.0-10.0","","21340","1481001980402","0","66","34","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2731","","singlestim-multislider","61","2093451","0.0-10.0-13.0","","21340","1481001980402","1","34","66","","","0","12","9","7","5","0.6","0.8","1","1"
"2347","","singlestim-multislider","62","2096102","0.0-10.0-5.0","","21340","1481001980402","0","65","35","","","0","12","9","7","5","0.6","0.6","1","1"
"1556","","singlestim-multislider","63","2097963","0.0-10.0-0.0","","21340","1481001980402","1","35","65","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2010","","singlestim-multislider","64","2100278","0.0-10.0-24.0","","21340","1481001980402","0","62","38","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1972","","singlestim-multislider","65","2102556","0.0-10.0-16.0","","21340","1481001980402","0","28","72","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2069","","singlestim-multislider","66","2104931","0.0-10.0-33.0","","21340","1481001980402","1","68","32","","","1","12","9","7","5","NA","NA","NA","1"
"3927","","singlestim-multislider","67","2109163","0.0-10.0-26.0","","21340","1481001980402","0","33","68","","","0","12","9","7","5","0.8","0.8","0.8","1"
"3744","","singlestim-multislider","68","2113211","0.0-10.0-37.0","","21340","1481001980402","0","70","30","","","1","12","9","7","5","NA","NA","NA","1"
"2373","","singlestim-multislider","69","2115893","0.0-10.0-14.0","","21340","1481001980402","1","37","63","","","0","12","9","7","5","0.6","0.8","1","1"
"2905","","singlestim-multislider","70","2119106","0.0-10.0-4.0","","21340","1481001980402","0","37","63","","","0","12","9","7","5","0.6","0.6","1","1"
"1879","","singlestim-multislider","71","2121293","0.0-10.0-21.0","","21340","1481001980402","1","62","38","","","0","12","9","7","5","0.8","0.6","1","1"
"1740","","singlestim-multislider","72","2123338","0.0-10.0-12.0","","21340","1481001980402","0","60","40","","","0","12","9","7","5","0.6","0.8","1","1"
"2516","","singlestim-multislider","73","2126159","0.0-10.0-18.0","","21340","1481001980402","1","34","66","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2669","","singlestim-multislider","74","2129132","0.0-10.0-30.0","","21340","1481001980402","0","67","33","","","0","12","9","7","5","0.8","0.8","1","1"
"2594","","singlestim-multislider","75","2132032","0.0-10.0-23.0","","21340","1481001980402","0","35","65","","","0","12","9","7","5","0.8","0.6","1","1"
"2460","","singlestim-multislider","76","2134796","0.0-10.0-11.0","","21340","1481001980402","1","43","58","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1690","","singlestim-multislider","77","2136790","0.0-10.0-39.0","","21340","1481001980402","1","68","32","","","1","12","9","7","5","NA","NA","NA","1"
"1970","","singlestim-multislider","78","2139064","0.0-10.0-3.0","","21340","1481001980402","0","61","40","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3085","","singlestim-multislider","79","2142454","0.0-10.0-29.0","","21340","1481001980402","0","31","69","","","0","12","9","7","5","0.8","0.8","1","1"
"2644","","singlestim-multislider","80","2145402","0.0-10.0-35.0","","21340","1481001980402","0","64","36","","","1","12","9","7","5","NA","NA","NA","1"
