"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"14169","32","text","0","14176","0.0-0.0","","22426","1480978973849","","","","","","","","","","","","","",""
"114515","32","text","1","129006","0.0-1.0","","22426","1480978973849","","","","","","","","","","","","","",""
"4496","32","text","2","133806","0.0-2.0","","22426","1480978973849","","","","","","","","","","","","","",""
"46588","32","text","3","180702","0.0-3.0","","22426","1480978973849","","","","","","","","","","","","","",""
"37119","32","text","4","218132","0.0-4.0","","22426","1480978973849","","","","","","","","","","","","","",""
"29543","32","text","5","247976","0.0-5.0","","22426","1480978973849","","","","","","","","","","","","","",""
"76705","","singlestim-multislider","6","325032","0.0-6.0-0.0","","22426","1480978973849","0","70","30","","","","","","","","","","",""
"257492","","survey-text","7","582840","0.0-7.0","","22426","1480978973849","","","","{""Q0"":""C: I think this because it would seem more likely that a professional matchmaker would be able to fill in the blanks to guess that the candidates would give opposite answers of each other better than a computer algorithm because it would have too many variables.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"13330","","survey-multi-choice","8","596485","0.0-8.0","","22426","1480978973849","","","","{""Q0"":""agree""}","","","","","","","","","",""
"131920","","singlestim-multislider","9","728727","0.0-9.0-11.0","","22426","1480978973849","0","75","26","","","0","12","9","7","5","0.6","0.8","0.8","1"
"119405","","singlestim-multislider","10","848472","0.0-9.0-36.0","","22426","1480978973849","0","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"95122","","singlestim-multislider","11","943918","0.0-9.0-37.0","","22426","1480978973849","1","43","57","","","1","12","9","7","5","NA","NA","NA","1"
"20298","","singlestim-multislider","12","964535","0.0-9.0-31.0","","22426","1480978973849","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"37372","","singlestim-multislider","13","1002226","0.0-9.0-1.0","","22426","1480978973849","1","35","65","","","0","12","9","7","5","0.6","0.6","0.8","1"
"30438","","singlestim-multislider","14","1032983","0.0-9.0-20.0","","22426","1480978973849","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"31589","","singlestim-multislider","15","1064893","0.0-9.0-2.0","","22426","1480978973849","0","77","23","","","0","12","9","7","5","0.6","0.6","0.8","1"
"50721","","singlestim-multislider","16","1115932","0.0-9.0-34.0","","22426","1480978973849","0","54","46","","","1","12","9","7","5","NA","NA","NA","1"
"74739","","singlestim-multislider","17","1190988","0.0-9.0-41.0","","22426","1480978973849","0","61","39","","","1","12","9","7","5","NA","NA","NA","1"
"50232","","singlestim-multislider","18","1241531","0.0-9.0-18.0","","22426","1480978973849","0","83","17","","","0","12","9","7","5","0.8","0.6","0.8","1"
"43235","","singlestim-multislider","19","1285084","0.0-9.0-40.0","","22426","1480978973849","1","46","55","","","1","12","9","7","5","NA","NA","NA","1"
