"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"11350","32","text","0","11356","0.0-0.0","","23700","1480990212928","","","","","","","","","","","","","",""
"72774","32","text","1","84442","0.0-1.0","","23700","1480990212928","","","","","","","","","","","","","",""
"3774","32","text","2","88529","0.0-2.0","","23700","1480990212928","","","","","","","","","","","","","",""
"35214","32","text","3","124054","0.0-3.0","","23700","1480990212928","","","","","","","","","","","","","",""
"25302","32","text","4","149671","0.0-4.0","","23700","1480990212928","","","","","","","","","","","","","",""
"32693","32","text","5","182677","0.0-5.0","","23700","1480990212928","","","","","","","","","","","","","",""
"43027","","singlestim-multislider","6","226035","0.0-6.0-0.0","","23700","1480990212928","0","37","63","","","","","","","","","","",""
"31933","","survey-text","7","258281","0.0-7.0","","23700","1480990212928","","","","{""Q0"":""B) the algorithm picks based on strong similarity or dissimilarity""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"6525","","survey-multi-choice","8","265113","0.0-8.0","","23700","1480990212928","","","","{""Q0"":""agree""}","","","","","","","","","",""
"38475","","singlestim-multislider","9","303895","0.0-9.0-36.0","","23700","1480990212928","0","68","32","","","1","12","9","7","5","NA","NA","NA","1"
"10494","","singlestim-multislider","10","314696","0.0-9.0-11.0","","23700","1480990212928","0","83","17","","","0","12","9","7","5","0.6","0.8","0.8","1"
"10799","","singlestim-multislider","11","325817","0.0-9.0-30.0","","23700","1480990212928","1","16","85","","","0","12","9","7","5","0.8","0.8","1","1"
"9238","","singlestim-multislider","12","335370","0.0-9.0-29.0","","23700","1480990212928","0","76","24","","","0","12","9","7","5","0.8","0.8","1","1"
"11260","","singlestim-multislider","13","346939","0.0-9.0-6.0","","23700","1480990212928","1","21","79","","","0","12","9","7","5","0.6","0.6","1","1"
"10295","","singlestim-multislider","14","357541","0.0-9.0-25.0","","23700","1480990212928","0","82","18","","","0","12","9","7","5","0.8","0.8","0.8","1"
"16728","","singlestim-multislider","15","374592","0.0-9.0-34.0","","23700","1480990212928","0","52","48","","","1","12","9","7","5","NA","NA","NA","1"
"7789","","singlestim-multislider","16","382689","0.0-9.0-40.0","","23700","1480990212928","0","70","30","","","1","12","9","7","5","NA","NA","NA","1"
"13140","","singlestim-multislider","17","396137","0.0-9.0-18.0","","23700","1480990212928","1","39","61","","","0","12","9","7","5","0.8","0.6","0.8","1"
"13492","","singlestim-multislider","18","409939","0.0-9.0-0.0","","23700","1480990212928","0","66","34","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9956","","singlestim-multislider","19","420204","0.0-9.0-23.0","","23700","1480990212928","1","42","58","","","0","12","9","7","5","0.8","0.6","1","1"
"7221","","singlestim-multislider","20","427733","0.0-9.0-7.0","","23700","1480990212928","0","75","26","","","0","12","9","7","5","0.6","0.6","1","1"
"10358","","singlestim-multislider","21","438398","0.0-9.0-3.0","","23700","1480990212928","1","36","64","","","0","12","9","7","5","0.6","0.6","0.8","1"
"15215","","singlestim-multislider","22","453920","0.0-9.0-5.0","","23700","1480990212928","0","77","23","","","0","12","9","7","5","0.6","0.6","1","1"
"66737","","singlestim-multislider","23","520963","0.0-9.0-8.0","","23700","1480990212928","0","62","38","","","0","12","9","7","5","0.6","0.8","0.8","1"
"7405","","singlestim-multislider","24","528676","0.0-9.0-15.0","","23700","1480990212928","1","22","78","","","0","12","9","7","5","0.6","0.8","1","1"
"18038","","singlestim-multislider","25","547022","0.0-9.0-37.0","","23700","1480990212928","0","44","56","","","1","12","9","7","5","NA","NA","NA","1"
"11726","","singlestim-multislider","26","559055","0.0-9.0-39.0","","23700","1480990212928","0","47","53","","","1","12","9","7","5","NA","NA","NA","1"
"16359","","singlestim-multislider","27","575721","0.0-9.0-41.0","","23700","1480990212928","1","49","51","","","1","12","9","7","5","NA","NA","NA","1"
