"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"8483","32","text","0","8485","0.0-0.0","","23100","1478808233504","","","","","","","","","","","","","",""
"4468","32","text","1","13258","0.0-1.0","","23100","1478808233504","","","","","","","","","","","","","",""
"1394749","32","text","2","1408308","0.0-2.0","","23100","1478808233504","","","","","","","","","","","","","",""
"3129","32","text","3","1411739","0.0-3.0","","23100","1478808233504","","","","","","","","","","","","","",""
"4704","32","text","4","1416745","0.0-4.0","","23100","1478808233504","","","","","","","","","","","","","",""
"4455","32","text","5","1421501","0.0-5.0","","23100","1478808233504","","","","","","","","","","","","","",""
"34188","","singlestim-multislider","6","1456008","0.0-6.0-0.0","","23100","1478808233504","0","69","31","","","","","","","","","","",""
"42327","","survey-text","7","1498641","0.0-7.0","","23100","1478808233504","","","","{""Q0"":""B, the algorithm just makes sense ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3522","","survey-multi-choice","8","1502469","0.0-8.0","","23100","1478808233504","","","","{""Q0"":""agree""}","","","","","","","","","",""
"3086","","singlestim-multislider","9","1505862","0.0-9.0-40.0","","23100","1478808233504","0","65","35","","","1","12","9","7","5","NA","NA","NA","1"
