"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"40329","32","text","0","40333","0.0-0.0","","21593","1478971614250","","","","","","","","","","","","","",""
"78737","32","text","1","119380","0.0-1.0","","21593","1478971614250","","","","","","","","","","","","","",""
"4491","32","text","2","124178","0.0-2.0","","21593","1478971614250","","","","","","","","","","","","","",""
"3220","32","text","3","127704","0.0-3.0","","21593","1478971614250","","","","","","","","","","","","","",""
"19642","32","text","4","147650","0.0-4.0","","21593","1478971614250","","","","","","","","","","","","","",""
"23452","32","text","5","171409","0.0-5.0","","21593","1478971614250","","","","","","","","","","","","","",""
"22688","","singlestim-multislider","6","194416","0.0-6.0-0.0","","21593","1478971614250","1","67","33","","","","","","","","","","",""
"105577","","survey-text","7","300305","0.0-7.0","","21593","1478971614250","","","","{""Q0"":""A. Equally likely with both being random and having 4 ones on each side and the same amount of zeros and having a 50/50""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"10457","","survey-multi-choice","8","311069","0.0-8.0","","21593","1478971614250","","","","{""Q0"":""agree""}","","","","","","","","","",""
"157684","","singlestim-multislider","9","469067","0.0-9.0-2.0","","21593","1478971614250","0","59","41","","","0","12","9","7","5","0.6","0.6","0.8","1"
