"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"25240","32","text","0","25242","0.0-0.0","","19900","1479411532193","","","","","","","","","","","","","",""
"11939","32","text","1","37490","0.0-1.0","","19900","1479411532193","","","","","","","","","","","","","",""
"3472","32","text","2","41264","0.0-2.0","","19900","1479411532193","","","","","","","","","","","","","",""
"76744","32","text","3","118314","0.0-3.0","","19900","1479411532193","","","","","","","","","","","","","",""
"64055","32","text","4","182676","0.0-4.0","","19900","1479411532193","","","","","","","","","","","","","",""
"51120","32","text","5","234100","0.0-5.0","","19900","1479411532193","","","","","","","","","","","","","",""
"75004","","singlestim-multislider","6","309417","0.0-6.0-0.0","","19900","1479411532193","1","41","59","","","","","","","","","","",""
"60777","","survey-text","7","370504","0.0-7.0","","19900","1479411532193","","","","{""Q0"":""C because they have completely different answers.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9108","","survey-multi-choice","8","379921","0.0-8.0","","19900","1479411532193","","","","{""Q0"":""agree""}","","","","","","","","","",""
"53185","","singlestim-multislider","9","433416","0.0-9.0-29.0","","19900","1479411532193","0","71","29","","","0","12","9","7","5","0.8","0.8","1","1"
"9513","","singlestim-multislider","10","443239","0.0-9.0-14.0","","19900","1479411532193","1","34","66","","","0","12","9","7","5","0.6","0.8","1","1"
"8003","","singlestim-multislider","11","451548","0.0-9.0-36.0","","19900","1479411532193","1","36","64","","","1","12","9","7","5","NA","NA","NA","1"
"5923","","singlestim-multislider","12","457778","0.0-9.0-34.0","","19900","1479411532193","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"4620","","singlestim-multislider","13","462707","0.0-9.0-26.0","","19900","1479411532193","1","18","82","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6738","","singlestim-multislider","14","469749","0.0-9.0-39.0","","19900","1479411532193","1","35","65","","","1","12","9","7","5","NA","NA","NA","1"
"3646","","singlestim-multislider","15","473701","0.0-9.0-27.0","","19900","1479411532193","0","73","27","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5341","","singlestim-multislider","16","479349","0.0-9.0-7.0","","19900","1479411532193","1","47","53","","","0","12","9","7","5","0.6","0.6","1","1"
"3298","","singlestim-multislider","17","482955","0.0-9.0-28.0","","19900","1479411532193","1","40","60","","","0","12","9","7","5","0.8","0.8","1","1"
"17086","","singlestim-multislider","18","500346","0.0-9.0-30.0","","19900","1479411532193","","50","50","","","0","12","9","7","5","0.8","0.8","1","1"
"7115","","singlestim-multislider","19","507766","0.0-9.0-13.0","","19900","1479411532193","0","60","40","","","0","12","9","7","5","0.6","0.8","1","1"
"5147","","singlestim-multislider","20","513221","0.0-9.0-16.0","","19900","1479411532193","0","67","33","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2133","","singlestim-multislider","21","515659","0.0-9.0-15.0","","19900","1479411532193","1","39","61","","","0","12","9","7","5","0.6","0.8","1","1"
"3896","","singlestim-multislider","22","519862","0.0-9.0-4.0","","19900","1479411532193","1","36","64","","","0","12","9","7","5","0.6","0.6","1","1"
"4040","","singlestim-multislider","23","524207","0.0-9.0-10.0","","19900","1479411532193","1","43","58","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2277","","singlestim-multislider","24","526791","0.0-9.0-8.0","","19900","1479411532193","","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3694","","singlestim-multislider","25","530792","0.0-9.0-41.0","","19900","1479411532193","0","72","28","","","1","12","9","7","5","NA","NA","NA","1"
"3108","","singlestim-multislider","26","534207","0.0-9.0-3.0","","19900","1479411532193","0","68","32","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3773","","singlestim-multislider","27","538289","0.0-9.0-31.0","","19900","1479411532193","0","96","4","","","0","12","9","7","5","0.8","0.8","1","1"
"8756","","singlestim-multislider","28","547348","0.0-9.0-33.0","","19900","1479411532193","1","41","59","","","1","12","9","7","5","NA","NA","NA","1"
"18923","","singlestim-multislider","29","566576","0.0-9.0-25.0","","19900","1479411532193","0","77","23","","","0","12","9","7","5","0.8","0.8","0.8","1"
"3678","","singlestim-multislider","30","570561","0.0-9.0-23.0","","19900","1479411532193","0","87","13","","","0","12","9","7","5","0.8","0.6","1","1"
"3999","","singlestim-multislider","31","574869","0.0-9.0-5.0","","19900","1479411532193","1","24","76","","","0","12","9","7","5","0.6","0.6","1","1"
"2857","","singlestim-multislider","32","578030","0.0-9.0-24.0","","19900","1479411532193","1","24","76","","","0","12","9","7","5","0.8","0.8","0.8","1"
"25320","","singlestim-multislider","33","603658","0.0-9.0-18.0","","19900","1479411532193","1","44","56","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7611","","singlestim-multislider","34","611579","0.0-9.0-17.0","","19900","1479411532193","0","66","34","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3010","","singlestim-multislider","35","614894","0.0-9.0-19.0","","19900","1479411532193","0","75","25","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3453","","singlestim-multislider","36","618653","0.0-9.0-40.0","","19900","1479411532193","0","68","32","","","1","12","9","7","5","NA","NA","NA","1"
"6466","","singlestim-multislider","37","625424","0.0-9.0-22.0","","19900","1479411532193","1","46","54","","","0","12","9","7","5","0.8","0.6","1","1"
"4631","","singlestim-multislider","38","630360","0.0-9.0-0.0","","19900","1479411532193","","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"24294","","singlestim-multislider","39","654963","0.0-9.0-1.0","","19900","1479411532193","0","62","38","","","0","12","9","7","5","0.6","0.6","0.8","1"
"6829","","singlestim-multislider","40","662100","0.0-9.0-35.0","","19900","1479411532193","1","11","89","","","1","12","9","7","5","NA","NA","NA","1"
"4250","","singlestim-multislider","41","666658","0.0-9.0-20.0","","19900","1479411532193","1","31","69","","","0","12","9","7","5","0.8","0.6","1","1"
"4769","","singlestim-multislider","42","671733","0.0-9.0-2.0","","19900","1479411532193","1","43","58","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4589","","singlestim-multislider","43","676631","0.0-9.0-38.0","","19900","1479411532193","0","58","43","","","1","12","9","7","5","NA","NA","NA","1"
"4524","","singlestim-multislider","44","681464","0.0-9.0-11.0","","19900","1479411532193","0","95","5","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3582","","singlestim-multislider","45","685352","0.0-9.0-32.0","","19900","1479411532193","0","95","6","","","1","12","9","7","5","NA","NA","NA","1"
"3049","","singlestim-multislider","46","688707","0.0-9.0-12.0","","19900","1479411532193","1","7","93","","","0","12","9","7","5","0.6","0.8","1","1"
"8412","","singlestim-multislider","47","697424","0.0-9.0-21.0","","19900","1479411532193","0","55","45","","","0","12","9","7","5","0.8","0.6","1","1"
"4620","","singlestim-multislider","48","702350","0.0-9.0-37.0","","19900","1479411532193","1","2","98","","","1","12","9","7","5","NA","NA","NA","1"
"2332","","singlestim-multislider","49","704991","0.0-9.0-6.0","","19900","1479411532193","1","16","84","","","0","12","9","7","5","0.6","0.6","1","1"
"3735","","singlestim-multislider","50","709032","0.0-9.0-9.0","","19900","1479411532193","0","60","40","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4181","","singlestim-multislider","51","713519","0.0-10.0-19.0","","19900","1479411532193","0","77","23","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3727","","singlestim-multislider","52","717551","0.0-10.0-24.0","","19900","1479411532193","1","29","71","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7789","","singlestim-multislider","53","725648","0.0-10.0-10.0","","19900","1479411532193","1","39","61","","","0","12","9","7","5","0.6","0.8","0.8","1"
"8595","","singlestim-multislider","54","734549","0.0-10.0-28.0","","19900","1479411532193","1","6","94","","","0","12","9","7","5","0.8","0.8","1","1"
"6190","","singlestim-multislider","55","741045","0.0-10.0-1.0","","19900","1479411532193","0","55","45","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3098","","singlestim-multislider","56","744448","0.0-10.0-0.0","","19900","1479411532193","","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11615","","singlestim-multislider","57","756368","0.0-10.0-4.0","","19900","1479411532193","0","60","40","","","0","12","9","7","5","0.6","0.6","1","1"
"15777","","singlestim-multislider","58","772453","0.0-10.0-40.0","","19900","1479411532193","0","92","8","","","1","12","9","7","5","NA","NA","NA","1"
"5181","","singlestim-multislider","59","777940","0.0-10.0-15.0","","19900","1479411532193","0","88","12","","","0","12","9","7","5","0.6","0.8","1","1"
"4122","","singlestim-multislider","60","782370","0.0-10.0-32.0","","19900","1479411532193","0","70","30","","","1","12","9","7","5","NA","NA","NA","1"
"5154","","singlestim-multislider","61","787833","0.0-10.0-36.0","","19900","1479411532193","1","34","66","","","1","12","9","7","5","NA","NA","NA","1"
"2638","","singlestim-multislider","62","790780","0.0-10.0-33.0","","19900","1479411532193","1","13","87","","","1","12","9","7","5","NA","NA","NA","1"
"3571","","singlestim-multislider","63","794659","0.0-10.0-23.0","","19900","1479411532193","0","59","41","","","0","12","9","7","5","0.8","0.6","1","1"
"18663","","singlestim-multislider","64","813629","0.0-10.0-38.0","","19900","1479411532193","1","29","71","","","1","12","9","7","5","NA","NA","NA","1"
"3165","","singlestim-multislider","65","817101","0.0-10.0-34.0","","19900","1479411532193","1","44","56","","","1","12","9","7","5","NA","NA","NA","1"
"4139","","singlestim-multislider","66","821543","0.0-10.0-14.0","","19900","1479411532193","1","41","59","","","0","12","9","7","5","0.6","0.8","1","1"
"4553","","singlestim-multislider","67","826404","0.0-10.0-13.0","","19900","1479411532193","0","58","43","","","0","12","9","7","5","0.6","0.8","1","1"
"3519","","singlestim-multislider","68","830228","0.0-10.0-21.0","","19900","1479411532193","0","60","40","","","0","12","9","7","5","0.8","0.6","1","1"
"4786","","singlestim-multislider","69","835319","0.0-10.0-17.0","","19900","1479411532193","0","69","31","","","0","12","9","7","5","0.8","0.6","0.8","1"
"11376","","singlestim-multislider","70","847000","0.0-10.0-26.0","","19900","1479411532193","1","3","97","","","0","12","9","7","5","0.8","0.8","0.8","1"
"3477","","singlestim-multislider","71","850784","0.0-10.0-39.0","","19900","1479411532193","1","16","84","","","1","12","9","7","5","NA","NA","NA","1"
"7080","","singlestim-multislider","72","858172","0.0-10.0-6.0","","19900","1479411532193","1","23","77","","","0","12","9","7","5","0.6","0.6","1","1"
"3672","","singlestim-multislider","73","862153","0.0-10.0-30.0","","19900","1479411532193","1","7","93","","","0","12","9","7","5","0.8","0.8","1","1"
"3448","","singlestim-multislider","74","865904","0.0-10.0-2.0","","19900","1479411532193","1","17","83","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3227","","singlestim-multislider","75","869436","0.0-10.0-29.0","","19900","1479411532193","0","96","4","","","0","12","9","7","5","0.8","0.8","1","1"
"7179","","singlestim-multislider","76","876924","0.0-10.0-37.0","","19900","1479411532193","1","17","83","","","1","12","9","7","5","NA","NA","NA","1"
"8878","","singlestim-multislider","77","886105","0.0-10.0-12.0","","19900","1479411532193","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"3663","","singlestim-multislider","78","890074","0.0-10.0-31.0","","19900","1479411532193","0","99","1","","","0","12","9","7","5","0.8","0.8","1","1"
"4819","","singlestim-multislider","79","895200","0.0-10.0-25.0","","19900","1479411532193","0","97","3","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5939","","singlestim-multislider","80","901442","0.0-10.0-8.0","","19900","1479411532193","1","18","82","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4829","","singlestim-multislider","81","906577","0.0-10.0-22.0","","19900","1479411532193","1","45","55","","","0","12","9","7","5","0.8","0.6","1","1"
"8025","","singlestim-multislider","82","914908","0.0-10.0-27.0","","19900","1479411532193","0","76","24","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5801","","singlestim-multislider","83","921017","0.0-10.0-18.0","","19900","1479411532193","1","20","80","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5050","","singlestim-multislider","84","926376","0.0-10.0-3.0","","19900","1479411532193","0","60","40","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9146","","singlestim-multislider","85","935827","0.0-10.0-5.0","","19900","1479411532193","1","30","70","","","0","12","9","7","5","0.6","0.6","1","1"
"4721","","singlestim-multislider","86","940854","0.0-10.0-11.0","","19900","1479411532193","1","84","16","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3393","","singlestim-multislider","87","944555","0.0-10.0-9.0","","19900","1479411532193","1","74","26","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2863","","singlestim-multislider","88","947725","0.0-10.0-35.0","","19900","1479411532193","1","8","92","","","1","12","9","7","5","NA","NA","NA","1"
"3163","","singlestim-multislider","89","951193","0.0-10.0-20.0","","19900","1479411532193","1","39","61","","","0","12","9","7","5","0.8","0.6","1","1"
"4067","","singlestim-multislider","90","955567","0.0-10.0-41.0","","19900","1479411532193","1","64","36","","","1","12","9","7","5","NA","NA","NA","1"
"3420","","singlestim-multislider","91","959292","0.0-10.0-16.0","","19900","1479411532193","","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"12973","","singlestim-multislider","92","972571","0.0-10.0-7.0","","19900","1479411532193","0","57","43","","","0","12","9","7","5","0.6","0.6","1","1"
"14428","32","text","93","987305","0.0-11.0","","19900","1479411532193","","","","","","","","","","","","","",""
