"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"46745","32","text","0","46748","0.0-0.0","","19637","1479343677926","","","","","","","","","","","","","",""
"8969","32","text","1","56023","0.0-1.0","","19637","1479343677926","","","","","","","","","","","","","",""
"2640","32","text","2","58967","0.0-2.0","","19637","1479343677926","","","","","","","","","","","","","",""
"886","32","text","3","60156","0.0-3.0","","19637","1479343677926","","","","","","","","","","","","","",""
"19146","32","text","4","79605","0.0-4.0","","19637","1479343677926","","","","","","","","","","","","","",""
"8472","32","text","5","88381","0.0-5.0","","19637","1479343677926","","","","","","","","","","","","","",""
"48135","","singlestim-multislider","6","136832","0.0-6.0-0.0","","19637","1479343677926","0","100","0","","","","","","","","","","",""
"119115","","survey-text","7","256256","0.0-7.0","","19637","1479343677926","","","","{""Q0"":""A.) The pattern isn't complex, if it was it'd probably be C.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"7715","","survey-multi-choice","8","264277","0.0-8.0","","19637","1479343677926","","","","{""Q0"":""agree""}","","","","","","","","","",""
"84079","","singlestim-multislider","9","348665","0.0-9.0-2.0","","19637","1479343677926","1","0","100","","","0","12","9","7","5","0.6","0.6","0.8","1"
"18770","","singlestim-multislider","10","367747","0.0-9.0-5.0","","19637","1479343677926","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"13224","","singlestim-multislider","11","381285","0.0-9.0-41.0","","19637","1479343677926","1","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"11629","","singlestim-multislider","12","393221","0.0-9.0-14.0","","19637","1479343677926","1","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"112132","","singlestim-multislider","13","505662","0.0-9.0-24.0","","19637","1479343677926","1","63","37","","","0","12","9","7","5","0.8","0.8","0.8","1"
