"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"12899","32","text","0","12912","0.0-0.0","","23322","1478831443729","","","","","","","","","","","","","",""
"52334","32","text","1","65554","0.0-1.0","","23322","1478831443729","","","","","","","","","","","","","",""
"1533","32","text","2","67400","0.0-2.0","","23322","1478831443729","","","","","","","","","","","","","",""
"35701","32","text","3","103403","0.0-3.0","","23322","1478831443729","","","","","","","","","","","","","",""
"35569","32","text","4","139277","0.0-4.0","","23322","1478831443729","","","","","","","","","","","","","",""
"46557","32","text","5","186143","0.0-5.0","","23322","1478831443729","","","","","","","","","","","","","",""
"44644","","singlestim-multislider","6","231109","0.0-6.0-0.0","","23322","1478831443729","0","50","50","","","","","","","","","","",""
"31962","","survey-text","7","263376","0.0-7.0","","23322","1478831443729","","","","{""Q0"":""B""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"11156","","survey-multi-choice","8","274841","0.0-8.0","","23322","1478831443729","","","","{""Q0"":""agree""}","","","","","","","","","",""
"45228","","singlestim-multislider","9","320379","0.0-9.0-40.0","","23322","1478831443729","0","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"24430","","singlestim-multislider","10","345121","0.0-9.0-34.0","","23322","1478831443729","0","80","20","","","1","12","9","7","5","NA","NA","NA","1"
"15785","","singlestim-multislider","11","361220","0.0-9.0-28.0","","23322","1478831443729","0","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"10804","","singlestim-multislider","12","372337","0.0-9.0-12.0","","23322","1478831443729","0","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"96834","","singlestim-multislider","13","469485","0.0-9.0-22.0","","23322","1478831443729","0","90","10","","","0","12","9","7","5","0.8","0.6","1","1"
"17401","","singlestim-multislider","14","487200","0.0-9.0-10.0","","23322","1478831443729","0","90","10","","","0","12","9","7","5","0.6","0.8","0.8","1"
"14068","","singlestim-multislider","15","501583","0.0-9.0-17.0","","23322","1478831443729","0","90","10","","","0","12","9","7","5","0.8","0.6","0.8","1"
"37487","","singlestim-multislider","16","539381","0.0-9.0-16.0","","23322","1478831443729","0","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
