"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"9749","32","text","0","9758","0.0-0.0","","23874","1479347283524","","","","","","","","","","","","","",""
"22517","32","text","1","32610","0.0-1.0","","23874","1479347283524","","","","","","","","","","","","","",""
"2923","32","text","2","35839","0.0-2.0","","23874","1479347283524","","","","","","","","","","","","","",""
"46241","32","text","3","82408","0.0-3.0","","23874","1479347283524","","","","","","","","","","","","","",""
"19673","32","text","4","102388","0.0-4.0","","23874","1479347283524","","","","","","","","","","","","","",""
"24227","32","text","5","126918","0.0-5.0","","23874","1479347283524","","","","","","","","","","","","","",""
"51071","","singlestim-multislider","6","178394","0.0-6.0-0.0","","23874","1479347283524","0","75","25","","","","","","","","","","",""
"14454","","survey-text","7","193161","0.0-7.0","","23874","1479347283524","","","","{""Q0"":""A""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"4472","","survey-multi-choice","8","197948","0.0-8.0","","23874","1479347283524","","","","{""Q0"":""agree""}","","","","","","","","","",""
"12659","","singlestim-multislider","9","210934","0.0-9.0-33.0","","23874","1479347283524","0","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"16633","","singlestim-multislider","10","227893","0.0-9.0-40.0","","23874","1479347283524","0","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"2544","","singlestim-multislider","11","230780","0.0-9.0-17.0","","23874","1479347283524","0","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"6343","","singlestim-multislider","12","237460","0.0-9.0-15.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"3009","","singlestim-multislider","13","240797","0.0-9.0-31.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"7531","","singlestim-multislider","14","248655","0.0-9.0-41.0","","23874","1479347283524","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"18424","","singlestim-multislider","15","267440","0.0-9.0-9.0","","23874","1479347283524","0","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3639","","singlestim-multislider","16","271509","0.0-9.0-7.0","","23874","1479347283524","0","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
"9482","","singlestim-multislider","17","281335","0.0-9.0-39.0","","23874","1479347283524","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"2023","","singlestim-multislider","18","283685","0.0-9.0-6.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
"1445","","singlestim-multislider","19","285451","0.0-9.0-18.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"12639","","singlestim-multislider","20","298420","0.0-9.0-8.0","","23874","1479347283524","1","48","52","","","0","12","9","7","5","0.6","0.8","0.8","1"
"9470","","singlestim-multislider","21","308269","0.0-9.0-24.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.8","0.8","0.8","1"
"10955","","singlestim-multislider","22","319549","0.0-9.0-32.0","","23874","1479347283524","1","25","75","","","1","12","9","7","5","NA","NA","NA","1"
"4104","","singlestim-multislider","23","324009","0.0-9.0-5.0","","23874","1479347283524","0","75","25","","","0","12","9","7","5","0.6","0.6","1","1"
"4320","","singlestim-multislider","24","328654","0.0-9.0-4.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
"3142","","singlestim-multislider","25","332119","0.0-9.0-1.0","","23874","1479347283524","1","0","100","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2063","","singlestim-multislider","26","334502","0.0-9.0-21.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"3902","","singlestim-multislider","27","338733","0.0-9.0-0.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1700","","singlestim-multislider","28","340758","0.0-9.0-3.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2683","","singlestim-multislider","29","343763","0.0-9.0-35.0","","23874","1479347283524","0","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"5238","","singlestim-multislider","30","349322","0.0-9.0-23.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.8","0.6","1","1"
"4954","","singlestim-multislider","31","354634","0.0-9.0-12.0","","23874","1479347283524","1","25","75","","","0","12","9","7","5","0.6","0.8","1","1"
"6186","","singlestim-multislider","32","361142","0.0-9.0-16.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1277","","singlestim-multislider","33","362739","0.0-9.0-37.0","","23874","1479347283524","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"2532","","singlestim-multislider","34","365644","0.0-9.0-26.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2833","","singlestim-multislider","35","368815","0.0-9.0-10.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"9091","","singlestim-multislider","36","378243","0.0-9.0-28.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"7422","","singlestim-multislider","37","385988","0.0-9.0-13.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.8","1","1"
"2201","","singlestim-multislider","38","388517","0.0-9.0-34.0","","23874","1479347283524","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"5861","","singlestim-multislider","39","394699","0.0-9.0-36.0","","23874","1479347283524","0","25","75","","","1","12","9","7","5","NA","NA","NA","1"
"2020","","singlestim-multislider","40","397041","0.0-9.0-22.0","","23874","1479347283524","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"1696","","singlestim-multislider","41","399058","0.0-9.0-27.0","","23874","1479347283524","1","0","100","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1823","","singlestim-multislider","42","401202","0.0-9.0-25.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5427","","singlestim-multislider","43","406950","0.0-9.0-11.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"8066","","singlestim-multislider","44","415336","0.0-9.0-38.0","","23874","1479347283524","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"11051","","singlestim-multislider","45","426745","0.0-9.0-14.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"2298","","singlestim-multislider","46","429370","0.0-9.0-19.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1620","","singlestim-multislider","47","431315","0.0-9.0-2.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3750","","singlestim-multislider","48","435386","0.0-9.0-29.0","","23874","1479347283524","0","50","50","","","0","12","9","7","5","0.8","0.8","1","1"
"3174","","singlestim-multislider","49","438880","0.0-9.0-20.0","","23874","1479347283524","1","25","75","","","0","12","9","7","5","0.8","0.6","1","1"
"2951","","singlestim-multislider","50","442150","0.0-9.0-30.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.8","0.8","1","1"
"1528","","singlestim-multislider","51","444001","0.0-10.0-29.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.8","0.8","1","1"
"1648","","singlestim-multislider","52","445967","0.0-10.0-39.0","","23874","1479347283524","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"1329","","singlestim-multislider","53","447618","0.0-10.0-12.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.8","1","1"
"3015","","singlestim-multislider","54","450949","0.0-10.0-36.0","","23874","1479347283524","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"9536","","singlestim-multislider","55","460805","0.0-10.0-24.0","","23874","1479347283524","1","25","75","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6811","","singlestim-multislider","56","467937","0.0-10.0-2.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1538","","singlestim-multislider","57","469795","0.0-10.0-15.0","","23874","1479347283524","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"1642","","singlestim-multislider","58","471757","0.0-10.0-10.0","","23874","1479347283524","1","0","100","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2426","","singlestim-multislider","59","474504","0.0-10.0-37.0","","23874","1479347283524","0","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"1938","","singlestim-multislider","60","476759","0.0-10.0-3.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1890","","singlestim-multislider","61","478969","0.0-10.0-18.0","","23874","1479347283524","0","100","0","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1536","","singlestim-multislider","62","480825","0.0-10.0-22.0","","23874","1479347283524","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"9866","","singlestim-multislider","63","491017","0.0-10.0-35.0","","23874","1479347283524","1","25","75","","","1","12","9","7","5","NA","NA","NA","1"
"2536","","singlestim-multislider","64","493918","0.0-10.0-17.0","","23874","1479347283524","0","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2740","","singlestim-multislider","65","496987","0.0-10.0-6.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
"8909","","singlestim-multislider","66","506229","0.0-10.0-13.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.8","1","1"
"2883","","singlestim-multislider","67","509445","0.0-10.0-30.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.8","0.8","1","1"
"28480","","singlestim-multislider","68","538276","0.0-10.0-9.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2138","","singlestim-multislider","69","540735","0.0-10.0-4.0","","23874","1479347283524","1","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
