"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"8141","32","text","0","8154","0.0-0.0","","20221","1480991181598","","","","","","","","","","","","","",""
"6447","32","text","1","14911","0.0-1.0","","20221","1480991181598","","","","","","","","","","","","","",""
"6395","32","text","2","21609","0.0-2.0","","20221","1480991181598","","","","","","","","","","","","","",""
"297450","32","text","3","319361","0.0-3.0","","20221","1480991181598","","","","","","","","","","","","","",""
"47446","32","text","4","367111","0.0-4.0","","20221","1480991181598","","","","","","","","","","","","","",""
"83242","32","text","5","450654","0.0-5.0","","20221","1480991181598","","","","","","","","","","","","","",""
"71920","","singlestim-multislider","6","522904","0.0-6.0-0.0","","20221","1480991181598","1","13","87","","","","","","","","","","",""
"12838","","survey-text","7","536048","0.0-7.0","","20221","1480991181598","","","","{""Q0"":""A""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3843","","survey-multi-choice","8","540199","0.0-8.0","","20221","1480991181598","","","","{""Q0"":""agree""}","","","","","","","","","",""
"19923","","singlestim-multislider","9","560433","0.0-9.0-11.0","","20221","1480991181598","0","0","100","","","0","12","9","7","5","0.6","0.8","0.8","1"
"12640","","singlestim-multislider","10","573380","0.0-9.0-35.0","","20221","1480991181598","1","71","29","","","1","12","9","7","5","NA","NA","NA","1"
"11650","","singlestim-multislider","11","585342","0.0-9.0-13.0","","20221","1480991181598","1","51","50","","","0","12","9","7","5","0.6","0.8","1","1"
"10879","","singlestim-multislider","12","596532","0.0-9.0-10.0","","20221","1480991181598","1","92","9","","","0","12","9","7","5","0.6","0.8","0.8","1"
"24313","","singlestim-multislider","13","621152","0.0-9.0-28.0","","20221","1480991181598","1","16","85","","","0","12","9","7","5","0.8","0.8","1","1"
"6704","","singlestim-multislider","14","628168","0.0-9.0-9.0","","20221","1480991181598","0","89","11","","","0","12","9","7","5","0.6","0.8","0.8","1"
"9518","","singlestim-multislider","15","637997","0.0-9.0-29.0","","20221","1480991181598","1","12","88","","","0","12","9","7","5","0.8","0.8","1","1"
"10982","","singlestim-multislider","16","649289","0.0-9.0-37.0","","20221","1480991181598","1","81","19","","","1","12","9","7","5","NA","NA","NA","1"
"5425","","singlestim-multislider","17","655022","0.0-9.0-0.0","","20221","1480991181598","0","88","12","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11664","","singlestim-multislider","18","666994","0.0-9.0-25.0","","20221","1480991181598","1","77","23","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6023","","singlestim-multislider","19","673330","0.0-9.0-18.0","","20221","1480991181598","1","19","81","","","0","12","9","7","5","0.8","0.6","0.8","1"
"11255","","singlestim-multislider","20","684893","0.0-9.0-16.0","","20221","1480991181598","1","95","5","","","0","12","9","7","5","0.8","0.6","0.8","1"
"10514","","singlestim-multislider","21","695715","0.0-9.0-40.0","","20221","1480991181598","0","91","9","","","1","12","9","7","5","NA","NA","NA","1"
"8440","","singlestim-multislider","22","704463","0.0-9.0-26.0","","20221","1480991181598","0","92","8","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8932","","singlestim-multislider","23","713704","0.0-9.0-30.0","","20221","1480991181598","0","13","87","","","0","12","9","7","5","0.8","0.8","1","1"
"13416","","singlestim-multislider","24","727430","0.0-9.0-41.0","","20221","1480991181598","1","35","65","","","1","12","9","7","5","NA","NA","NA","1"
"10181","","singlestim-multislider","25","737918","0.0-9.0-21.0","","20221","1480991181598","1","35","65","","","0","12","9","7","5","0.8","0.6","1","1"
"13004","","singlestim-multislider","26","751230","0.0-9.0-5.0","","20221","1480991181598","1","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"26376","","singlestim-multislider","27","777914","0.0-9.0-39.0","","20221","1480991181598","1","12","88","","","1","12","9","7","5","NA","NA","NA","1"
"4919","","singlestim-multislider","28","783139","0.0-9.0-27.0","","20221","1480991181598","0","85","15","","","0","12","9","7","5","0.8","0.8","0.8","1"
"4129","","singlestim-multislider","29","787579","0.0-9.0-33.0","","20221","1480991181598","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"5338","","singlestim-multislider","30","793230","0.0-9.0-24.0","","20221","1480991181598","1","10","90","","","0","12","9","7","5","0.8","0.8","0.8","1"
"9297","","singlestim-multislider","31","802835","0.0-9.0-6.0","","20221","1480991181598","1","11","89","","","0","12","9","7","5","0.6","0.6","1","1"
"7853","","singlestim-multislider","32","810997","0.0-9.0-20.0","","20221","1480991181598","1","11","89","","","0","12","9","7","5","0.8","0.6","1","1"
"5214","","singlestim-multislider","33","816519","0.0-9.0-14.0","","20221","1480991181598","1","8","93","","","0","12","9","7","5","0.6","0.8","1","1"
"5614","","singlestim-multislider","34","822441","0.0-9.0-31.0","","20221","1480991181598","0","89","11","","","0","12","9","7","5","0.8","0.8","1","1"
"5153","","singlestim-multislider","35","827903","0.0-9.0-38.0","","20221","1480991181598","1","56","44","","","1","12","9","7","5","NA","NA","NA","1"
"12825","","singlestim-multislider","36","841036","0.0-9.0-8.0","","20221","1480991181598","1","43","57","","","0","12","9","7","5","0.6","0.8","0.8","1"
"11698","","singlestim-multislider","37","853042","0.0-9.0-7.0","","20221","1480991181598","1","21","79","","","0","12","9","7","5","0.6","0.6","1","1"
"12832","","singlestim-multislider","38","866182","0.0-9.0-17.0","","20221","1480991181598","1","36","65","","","0","12","9","7","5","0.8","0.6","0.8","1"
"6263","","singlestim-multislider","39","872752","0.0-9.0-1.0","","20221","1480991181598","0","78","22","","","0","12","9","7","5","0.6","0.6","0.8","1"
"14251","","singlestim-multislider","40","887312","0.0-9.0-3.0","","20221","1480991181598","1","32","68","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9252","","singlestim-multislider","41","896872","0.0-9.0-19.0","","20221","1480991181598","0","78","22","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5190","","singlestim-multislider","42","902371","0.0-9.0-34.0","","20221","1480991181598","1","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"5036","","singlestim-multislider","43","907715","0.0-9.0-36.0","","20221","1480991181598","1","37","63","","","1","12","9","7","5","NA","NA","NA","1"
"6583","","singlestim-multislider","44","914605","0.0-9.0-22.0","","20221","1480991181598","1","28","72","","","0","12","9","7","5","0.8","0.6","1","1"
"7222","","singlestim-multislider","45","922134","0.0-9.0-4.0","","20221","1480991181598","1","26","75","","","0","12","9","7","5","0.6","0.6","1","1"
"5170","","singlestim-multislider","46","927612","0.0-9.0-12.0","","20221","1480991181598","1","11","89","","","0","12","9","7","5","0.6","0.8","1","1"
"6399","","singlestim-multislider","47","934322","0.0-9.0-15.0","","20221","1480991181598","0","69","31","","","0","12","9","7","5","0.6","0.8","1","1"
"7773","","singlestim-multislider","48","942406","0.0-9.0-2.0","","20221","1480991181598","1","32","68","","","0","12","9","7","5","0.6","0.6","0.8","1"
"6066","","singlestim-multislider","49","948780","0.0-9.0-23.0","","20221","1480991181598","1","6","94","","","0","12","9","7","5","0.8","0.6","1","1"
