"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"1839","32","text","0","1840","0.0-0.0","","19858","1481146728275","","","","","","","","","","","","","",""
"537","32","text","1","2680","0.0-1.0","","19858","1481146728275","","","","","","","","","","","","","",""
"470","32","text","2","3456","0.0-2.0","","19858","1481146728275","","","","","","","","","","","","","",""
"43222","32","text","3","46985","0.0-3.0","","19858","1481146728275","","","","","","","","","","","","","",""
"25276","32","text","4","72565","0.0-4.0","","19858","1481146728275","","","","","","","","","","","","","",""
"63077","32","text","5","135943","0.0-5.0","","19858","1481146728275","","","","","","","","","","","","","",""
"34399","","singlestim-multislider","6","170658","0.0-6.0-0.0","","19858","1481146728275","1","51","50","","","","","","","","","","",""
"25545","","survey-text","7","196507","0.0-7.0","","19858","1481146728275","","","","{""Q0"":""A) because they have all the numbers filled out""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"4101","","survey-multi-choice","8","200917","0.0-8.0","","19858","1481146728275","","","","{""Q0"":""agree""}","","","","","","","","","",""
"5773","","singlestim-multislider","9","206996","0.0-9.0-7.0","","19858","1481146728275","0","66","34","","","0","12","9","7","5","0.6","0.6","1","1"
"1741","","singlestim-multislider","10","209045","0.0-9.0-28.0","","19858","1481146728275","1","39","61","","","0","12","9","7","5","0.8","0.8","1","1"
