"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","stimulus","radio_response","slider_start","slider_response"
"[{""page_index"":0,""viewing_time"":14313}]","14315","instructions","0","14323","0.0-0.0","A2X1FM7UB1FOVM","1641413443864","","","",""
"[{""page_index"":0,""viewing_time"":8378},{""page_index"":1,""viewing_time"":15758}]","24137","instructions","1","38471","0.0-1.0","A2X1FM7UB1FOVM","1641413443864","","","",""
"[{""page_index"":0,""viewing_time"":62823}]","62824","instructions","2","101296","0.0-2.0","A2X1FM7UB1FOVM","1641413443864","","","",""
"","64041","singlestim-multichoice-slider","3","165344","0.0-3.0-0.0","A2X1FM7UB1FOVM","1641413443864","img/17.png","2","10","88"
"","24122","singlestim-multichoice-slider","4","189473","0.0-3.0-0.1","A2X1FM7UB1FOVM","1641413443864","img/15.png","1","10","74"
"","10818","singlestim-multichoice-slider","5","200302","0.0-3.0-0.2","A2X1FM7UB1FOVM","1641413443864","img/02.png","3","10","75"
"","9022","singlestim-multichoice-slider","6","209331","0.0-3.0-0.3","A2X1FM7UB1FOVM","1641413443864","img/07.png","1","10","65"
"","12446","singlestim-multichoice-slider","7","221804","0.0-3.0-0.4","A2X1FM7UB1FOVM","1641413443864","img/01.png","2","10","79"
"","17829","singlestim-multichoice-slider","8","239639","0.0-3.0-0.5","A2X1FM7UB1FOVM","1641413443864","img/12.png","3","10","36"
"","6921","singlestim-multichoice-slider","9","246583","0.0-3.0-0.6","A2X1FM7UB1FOVM","1641413443864","img/14.png","2","10","37"
"","5872","singlestim-multichoice-slider","10","252460","0.0-3.0-0.7","A2X1FM7UB1FOVM","1641413443864","img/08.png","1","10","64"
"","8307","singlestim-multichoice-slider","11","260778","0.0-3.0-0.8","A2X1FM7UB1FOVM","1641413443864","img/06.png","3","10","38"
"","6493","singlestim-multichoice-slider","12","267284","0.0-3.0-0.9","A2X1FM7UB1FOVM","1641413443864","img/16.png","1","10","69"
"","6803","singlestim-multichoice-slider","13","274090","0.0-3.0-0.10","A2X1FM7UB1FOVM","1641413443864","img/03.png","3","10","68"
"","8119","singlestim-multichoice-slider","14","282250","0.0-3.0-0.11","A2X1FM7UB1FOVM","1641413443864","img/09.png","3","10","51"
"","16850","singlestim-multichoice-slider","15","299104","0.0-3.0-0.12","A2X1FM7UB1FOVM","1641413443864","img/11.png","2","10","62"
"","8300","singlestim-multichoice-slider","16","307423","0.0-3.0-0.13","A2X1FM7UB1FOVM","1641413443864","img/13.png","3","10","53"
"","6602","singlestim-multichoice-slider","17","314042","0.0-3.0-0.14","A2X1FM7UB1FOVM","1641413443864","img/04.png","1","10","71"
"","4544","singlestim-multichoice-slider","18","318597","0.0-3.0-0.15","A2X1FM7UB1FOVM","1641413443864","img/10.png","3","10","57"
"","5271","singlestim-multichoice-slider","19","323874","0.0-3.0-0.16","A2X1FM7UB1FOVM","1641413443864","img/18.png","1","10","62"
"","13588","singlestim-multichoice-slider","20","337478","0.0-3.0-0.17","A2X1FM7UB1FOVM","1641413443864","img/05.png","1","10","42"
"[{""page_index"":0,""viewing_time"":13530}]","13531","instructions","21","351010","0.0-4.0","A2X1FM7UB1FOVM","1641413443864","","","",""
