"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","stimulus","radio_response","slider_start","slider_response"
"[{""page_index"":0,""viewing_time"":3093}]","3093","instructions","0","3095","0.0-0.0","A2F5DF3UGPZV9G","1641410868019","","","",""
"[{""page_index"":0,""viewing_time"":6580},{""page_index"":1,""viewing_time"":1597}]","8178","instructions","1","11273","0.0-1.0","A2F5DF3UGPZV9G","1641410868019","","","",""
"[{""page_index"":0,""viewing_time"":2935}]","2935","instructions","2","14209","0.0-2.0","A2F5DF3UGPZV9G","1641410868019","","","",""
"","11339","singlestim-multichoice-slider","3","25553","0.0-3.0-0.0","A2F5DF3UGPZV9G","1641410868019","img/16.png","2","10","56"
"","4066","singlestim-multichoice-slider","4","29625","0.0-3.0-0.1","A2F5DF3UGPZV9G","1641410868019","img/17.png","1","10","90"
"","3851","singlestim-multichoice-slider","5","33479","0.0-3.0-0.2","A2F5DF3UGPZV9G","1641410868019","img/04.png","3","10","64"
"","3903","singlestim-multichoice-slider","6","37386","0.0-3.0-0.3","A2F5DF3UGPZV9G","1641410868019","img/03.png","3","10","66"
"","26800","singlestim-multichoice-slider","7","64197","0.0-3.0-0.4","A2F5DF3UGPZV9G","1641410868019","img/15.png","1","10","52"
"","5301","singlestim-multichoice-slider","8","69501","0.0-3.0-0.5","A2F5DF3UGPZV9G","1641410868019","img/13.png","2","10","67"
"","3777","singlestim-multichoice-slider","9","73282","0.0-3.0-0.6","A2F5DF3UGPZV9G","1641410868019","img/07.png","1","10","75"
"","4236","singlestim-multichoice-slider","10","77521","0.0-3.0-0.7","A2F5DF3UGPZV9G","1641410868019","img/09.png","2","10","91"
"","23862","singlestim-multichoice-slider","11","101387","0.0-3.0-0.8","A2F5DF3UGPZV9G","1641410868019","img/01.png","2","10","79"
"","4985","singlestim-multichoice-slider","12","106380","0.0-3.0-0.9","A2F5DF3UGPZV9G","1641410868019","img/12.png","3","10","85"
"","5445","singlestim-multichoice-slider","13","111828","0.0-3.0-0.10","A2F5DF3UGPZV9G","1641410868019","img/18.png","2","10","69"
"","4536","singlestim-multichoice-slider","14","116367","0.0-3.0-0.11","A2F5DF3UGPZV9G","1641410868019","img/05.png","2","10","79"
"","5948","singlestim-multichoice-slider","15","122317","0.0-3.0-0.12","A2F5DF3UGPZV9G","1641410868019","img/02.png","2","10","51"
"","3594","singlestim-multichoice-slider","16","125915","0.0-3.0-0.13","A2F5DF3UGPZV9G","1641410868019","img/11.png","2","10","65"
"","5616","singlestim-multichoice-slider","17","131539","0.0-3.0-0.14","A2F5DF3UGPZV9G","1641410868019","img/14.png","2","10","100"
"","5029","singlestim-multichoice-slider","18","136572","0.0-3.0-0.15","A2F5DF3UGPZV9G","1641410868019","img/08.png","1","10","59"
"","4102","singlestim-multichoice-slider","19","140677","0.0-3.0-0.16","A2F5DF3UGPZV9G","1641410868019","img/06.png","3","10","70"
"","4574","singlestim-multichoice-slider","20","145259","0.0-3.0-0.17","A2F5DF3UGPZV9G","1641410868019","img/10.png","2","10","79"
"[{""page_index"":0,""viewing_time"":2803}]","2804","instructions","21","148063","0.0-4.0","A2F5DF3UGPZV9G","1641410868019","","","",""
