"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"19977","32","text","0","19986","0.0-0.0","","21344","1480989167398","","","","","","","","","","","","","",""
"6765","32","text","1","27071","0.0-1.0","","21344","1480989167398","","","","","","","","","","","","","",""
"2302","32","text","2","29679","0.0-2.0","","21344","1480989167398","","","","","","","","","","","","","",""
"26727","32","text","3","56722","0.0-3.0","","21344","1480989167398","","","","","","","","","","","","","",""
"14059","32","text","4","71099","0.0-4.0","","21344","1480989167398","","","","","","","","","","","","","",""
"18612","32","text","5","90016","0.0-5.0","","21344","1480989167398","","","","","","","","","","","","","",""
"106920","","singlestim-multislider","6","197270","0.0-6.0-0.0","","21344","1480989167398","0","65","35","","","","","","","","","","",""
"75656","","survey-text","7","273232","0.0-7.0","","21344","1480989167398","","","","{""Q0"":""C because they answered opposite in all other areas""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3019","","survey-multi-choice","8","276554","0.0-8.0","","21344","1480989167398","","","","{""Q0"":""agree""}","","","","","","","","","",""
"22378","","singlestim-multislider","9","299244","0.0-9.0-22.0","","21344","1480989167398","0","99","1","","","0","12","9","7","5","0.8","0.6","1","1"
"7747","","singlestim-multislider","10","307296","0.0-9.0-19.0","","21344","1480989167398","1","1","99","","","0","12","9","7","5","0.8","0.6","0.8","1"
"12301","","singlestim-multislider","11","319901","0.0-9.0-36.0","","21344","1480989167398","0","75","25","","","1","12","9","7","5","NA","NA","NA","1"
"15110","","singlestim-multislider","12","335325","0.0-9.0-15.0","","21344","1480989167398","1","26","74","","","0","12","9","7","5","0.6","0.8","1","1"
"41600","","singlestim-multislider","13","377231","0.0-9.0-10.0","","21344","1480989167398","0","91","9","","","0","12","9","7","5","0.6","0.8","0.8","1"
"9264","","singlestim-multislider","14","386804","0.0-9.0-40.0","","21344","1480989167398","0","52","48","","","1","12","9","7","5","NA","NA","NA","1"
"6154","","singlestim-multislider","15","393271","0.0-9.0-20.0","","21344","1480989167398","0","95","5","","","0","12","9","7","5","0.8","0.6","1","1"
"12466","","singlestim-multislider","16","406048","0.0-9.0-1.0","","21344","1480989167398","1","28","72","","","0","12","9","7","5","0.6","0.6","0.8","1"
