"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"10165","32","text","0","10194","0.0-0.0","","22715","1480990269435","","","","","","","","","","","","","",""
"7351","32","text","1","17864","0.0-1.0","","22715","1480990269435","","","","","","","","","","","","","",""
"2736","32","text","2","20911","0.0-2.0","","22715","1480990269435","","","","","","","","","","","","","",""
"2460","32","text","3","23685","0.0-3.0","","22715","1480990269435","","","","","","","","","","","","","",""
"3428","32","text","4","27423","0.0-4.0","","22715","1480990269435","","","","","","","","","","","","","",""
"2070","32","text","5","29795","0.0-5.0","","22715","1480990269435","","","","","","","","","","","","","",""
"7457","","singlestim-multislider","6","37606","0.0-6.0-0.0","","22715","1480990269435","","50","50","","","","","","","","","","",""
"17122","","survey-text","7","55045","0.0-7.0","","22715","1480990269435","","","","{""Q0"":""A, it seems to be random""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5323","","survey-multi-choice","8","60683","0.0-8.0","","22715","1480990269435","","","","{""Q0"":""agree""}","","","","","","","","","",""
"7605","","singlestim-multislider","9","68608","0.0-9.0-3.0","","22715","1480990269435","0","75","25","","","0","12","9","7","5","0.6","0.6","0.8","1"
"7772","","singlestim-multislider","10","76712","0.0-9.0-18.0","","22715","1480990269435","1","78","22","","","0","12","9","7","5","0.8","0.6","0.8","1"
"6223","","singlestim-multislider","11","83258","0.0-9.0-36.0","","22715","1480990269435","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"4665","","singlestim-multislider","12","88254","0.0-9.0-40.0","","22715","1480990269435","0","77","23","","","1","12","9","7","5","NA","NA","NA","1"
"4959","","singlestim-multislider","13","93534","0.0-9.0-9.0","","22715","1480990269435","","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"10519","","singlestim-multislider","14","104369","0.0-9.0-11.0","","22715","1480990269435","1","52","48","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5433","","singlestim-multislider","15","110118","0.0-9.0-15.0","","22715","1480990269435","1","24","76","","","0","12","9","7","5","0.6","0.8","1","1"
"4876","","singlestim-multislider","16","115305","0.0-9.0-8.0","","22715","1480990269435","0","66","34","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5794","","singlestim-multislider","17","121427","0.0-9.0-19.0","","22715","1480990269435","1","20","80","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4314","","singlestim-multislider","18","126069","0.0-9.0-14.0","","22715","1480990269435","0","99","1","","","0","12","9","7","5","0.6","0.8","1","1"
"9889","","singlestim-multislider","19","136274","0.0-9.0-25.0","","22715","1480990269435","1","48","53","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2763","","singlestim-multislider","20","139357","0.0-9.0-26.0","","22715","1480990269435","","50","50","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1941","","singlestim-multislider","21","141611","0.0-9.0-33.0","","22715","1480990269435","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"1522","","singlestim-multislider","22","143452","0.0-9.0-24.0","","22715","1480990269435","","50","50","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1239","","singlestim-multislider","23","145007","0.0-9.0-7.0","","22715","1480990269435","","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
