"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"5454","32","text","0","5459","0.0-0.0","","21710","1480981224647","","","","","","","","","","","","","",""
"202664","32","text","1","208433","0.0-1.0","","21710","1480981224647","","","","","","","","","","","","","",""
"8960","32","text","2","217697","0.0-2.0","","21710","1480981224647","","","","","","","","","","","","","",""
"64015","32","text","3","282014","0.0-3.0","","21710","1480981224647","","","","","","","","","","","","","",""
"67190","32","text","4","349509","0.0-4.0","","21710","1480981224647","","","","","","","","","","","","","",""
"60617","32","text","5","410427","0.0-5.0","","21710","1480981224647","","","","","","","","","","","","","",""
"44922","","singlestim-multislider","6","455669","0.0-6.0-0.0","","21710","1480981224647","0","67","33","","","","","","","","","","",""
"30800","","survey-text","7","486779","0.0-7.0","","21710","1480981224647","","","","{""Q0"":""b""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3483","","survey-multi-choice","8","490570","0.0-8.0","","21710","1480981224647","","","","{""Q0"":""agree""}","","","","","","","","","",""
"7101","","singlestim-multislider","9","497979","0.0-9.0-3.0","","21710","1480981224647","0","77","23","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2499","","singlestim-multislider","10","500787","0.0-9.0-39.0","","21710","1480981224647","0","71","29","","","1","12","9","7","5","NA","NA","NA","1"
"1664","","singlestim-multislider","11","502762","0.0-9.0-20.0","","21710","1480981224647","0","69","31","","","0","12","9","7","5","0.8","0.6","1","1"
"1783","","singlestim-multislider","12","504854","0.0-9.0-8.0","","21710","1480981224647","0","81","19","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5161","","singlestim-multislider","13","510324","0.0-9.0-15.0","","21710","1480981224647","0","58","43","","","0","12","9","7","5","0.6","0.8","1","1"
"1689","","singlestim-multislider","14","512320","0.0-9.0-38.0","","21710","1480981224647","0","30","70","","","1","12","9","7","5","NA","NA","NA","1"
"2638","","singlestim-multislider","15","515266","0.0-9.0-0.0","","21710","1480981224647","0","21","79","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1689","","singlestim-multislider","16","517262","0.0-9.0-16.0","","21710","1480981224647","0","22","78","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1971","","singlestim-multislider","17","519541","0.0-9.0-30.0","","21710","1480981224647","0","33","67","","","0","12","9","7","5","0.8","0.8","1","1"
"1636","","singlestim-multislider","18","521485","0.0-9.0-9.0","","21710","1480981224647","0","24","76","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3880","","singlestim-multislider","19","525673","0.0-9.0-24.0","","21710","1480981224647","0","19","81","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2531","","singlestim-multislider","20","528516","0.0-9.0-25.0","","21710","1480981224647","0","33","67","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1374","","singlestim-multislider","21","530199","0.0-9.0-23.0","","21710","1480981224647","0","35","65","","","0","12","9","7","5","0.8","0.6","1","1"
"1296","","singlestim-multislider","22","531801","0.0-9.0-1.0","","21710","1480981224647","0","27","73","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1327","","singlestim-multislider","23","533433","0.0-9.0-12.0","","21710","1480981224647","0","68","32","","","0","12","9","7","5","0.6","0.8","1","1"
"2176","","singlestim-multislider","24","535919","0.0-9.0-19.0","","21710","1480981224647","0","66","34","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1391","","singlestim-multislider","25","537621","0.0-9.0-18.0","","21710","1480981224647","0","74","26","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1357","","singlestim-multislider","26","539285","0.0-9.0-34.0","","21710","1480981224647","0","76","24","","","1","12","9","7","5","NA","NA","NA","1"
"3541","","singlestim-multislider","27","543131","0.0-9.0-41.0","","21710","1480981224647","0","76","24","","","1","12","9","7","5","NA","NA","NA","1"
"2779","","singlestim-multislider","28","546219","0.0-9.0-2.0","","21710","1480981224647","0","82","18","","","0","12","9","7","5","0.6","0.6","0.8","1"
