"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"22851","32","text","0","22853","0.0-0.0","","21075","1480998739709","","","","","","","","","","","","","",""
"6812","32","text","1","29972","0.0-1.0","","21075","1480998739709","","","","","","","","","","","","","",""
"6792","32","text","2","37068","0.0-2.0","","21075","1480998739709","","","","","","","","","","","","","",""
"44163","32","text","3","81535","0.0-3.0","","21075","1480998739709","","","","","","","","","","","","","",""
"35295","32","text","4","117135","0.0-4.0","","21075","1480998739709","","","","","","","","","","","","","",""
"35688","32","text","5","153128","0.0-5.0","","21075","1480998739709","","","","","","","","","","","","","",""
"51465","","singlestim-multislider","6","204906","0.0-6.0-0.0","","21075","1480998739709","","50","50","","","","","","","","","","",""
"37496","","survey-text","7","242708","0.0-7.0","","21075","1480998739709","","","","{""Q0"":""B. Computer algorithm""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9757","","survey-multi-choice","8","252771","0.0-8.0","","21075","1480998739709","","","","{""Q0"":""agree""}","","","","","","","","","",""
"59154","","singlestim-multislider","9","312232","0.0-9.0-18.0","","21075","1480998739709","0","41","60","","","0","12","9","7","5","0.8","0.6","0.8","1"
"9250","","singlestim-multislider","10","321788","0.0-9.0-12.0","","21075","1480998739709","1","62","38","","","0","12","9","7","5","0.6","0.8","1","1"
"11578","","singlestim-multislider","11","333676","0.0-9.0-23.0","","21075","1480998739709","0","75","25","","","0","12","9","7","5","0.8","0.6","1","1"
"20616","","singlestim-multislider","12","354598","0.0-9.0-21.0","","21075","1480998739709","1","21","79","","","0","12","9","7","5","0.8","0.6","1","1"
"7101","","singlestim-multislider","13","362005","0.0-9.0-14.0","","21075","1480998739709","0","18","82","","","0","12","9","7","5","0.6","0.8","1","1"
"4781","","singlestim-multislider","14","367090","0.0-9.0-26.0","","21075","1480998739709","0","19","82","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5270","","singlestim-multislider","15","372666","0.0-9.0-10.0","","21075","1480998739709","0","17","83","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4626","","singlestim-multislider","16","377599","0.0-9.0-24.0","","21075","1480998739709","1","44","56","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8750","","singlestim-multislider","17","386654","0.0-9.0-6.0","","21075","1480998739709","1","51","49","","","0","12","9","7","5","0.6","0.6","1","1"
"6332","","singlestim-multislider","18","393293","0.0-9.0-31.0","","21075","1480998739709","1","42","58","","","0","12","9","7","5","0.8","0.8","1","1"
"11345","","singlestim-multislider","19","404943","0.0-9.0-16.0","","21075","1480998739709","0","42","58","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7281","","singlestim-multislider","20","412530","0.0-9.0-13.0","","21075","1480998739709","0","66","34","","","0","12","9","7","5","0.6","0.8","1","1"
"5438","","singlestim-multislider","21","418276","0.0-9.0-7.0","","21075","1480998739709","0","68","32","","","0","12","9","7","5","0.6","0.6","1","1"
"46106","","singlestim-multislider","22","464688","0.0-9.0-17.0","","21075","1480998739709","0","4","96","","","0","12","9","7","5","0.8","0.6","0.8","1"
"11764","","singlestim-multislider","23","476756","0.0-9.0-41.0","","21075","1480998739709","0","41","59","","","1","12","9","7","5","NA","NA","NA","1"
"4025","","singlestim-multislider","24","481089","0.0-9.0-39.0","","21075","1480998739709","0","59","41","","","1","12","9","7","5","NA","NA","NA","1"
"11868","","singlestim-multislider","25","493265","0.0-9.0-5.0","","21075","1480998739709","1","37","63","","","0","12","9","7","5","0.6","0.6","1","1"
"8280","","singlestim-multislider","26","501851","0.0-9.0-2.0","","21075","1480998739709","1","38","62","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2815","","singlestim-multislider","27","504972","0.0-9.0-8.0","","21075","1480998739709","0","69","31","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2815","","singlestim-multislider","28","508095","0.0-9.0-40.0","","21075","1480998739709","0","67","33","","","1","12","9","7","5","NA","NA","NA","1"
"2689","","singlestim-multislider","29","511092","0.0-9.0-35.0","","21075","1480998739709","0","59","41","","","1","12","9","7","5","NA","NA","NA","1"
"5359","","singlestim-multislider","30","516758","0.0-9.0-19.0","","21075","1480998739709","0","52","48","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5783","","singlestim-multislider","31","522846","0.0-9.0-34.0","","21075","1480998739709","0","58","43","","","1","12","9","7","5","NA","NA","NA","1"
"7260","","singlestim-multislider","32","530414","0.0-9.0-0.0","","21075","1480998739709","0","70","30","","","0","12","9","7","5","0.6","0.6","0.8","1"
"8733","","singlestim-multislider","33","539451","0.0-9.0-9.0","","21075","1480998739709","1","0","100","","","0","12","9","7","5","0.6","0.8","0.8","1"
"6121","","singlestim-multislider","34","545878","0.0-9.0-3.0","","21075","1480998739709","1","8","92","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5627","","singlestim-multislider","35","551813","0.0-9.0-15.0","","21075","1480998739709","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"4021","","singlestim-multislider","36","556139","0.0-9.0-36.0","","21075","1480998739709","0","79","21","","","1","12","9","7","5","NA","NA","NA","1"
"5311","","singlestim-multislider","37","561757","0.0-9.0-29.0","","21075","1480998739709","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"4414","","singlestim-multislider","38","566476","0.0-9.0-38.0","","21075","1480998739709","1","19","81","","","1","12","9","7","5","NA","NA","NA","1"
"2434","","singlestim-multislider","39","569217","0.0-9.0-25.0","","21075","1480998739709","1","24","76","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2750","","singlestim-multislider","40","572272","0.0-9.0-4.0","","21075","1480998739709","1","26","75","","","0","12","9","7","5","0.6","0.6","1","1"
"4344","","singlestim-multislider","41","576922","0.0-9.0-22.0","","21075","1480998739709","0","85","15","","","0","12","9","7","5","0.8","0.6","1","1"
"4648","","singlestim-multislider","42","581878","0.0-9.0-27.0","","21075","1480998739709","0","83","17","","","0","12","9","7","5","0.8","0.8","0.8","1"
"5549","","singlestim-multislider","43","587733","0.0-9.0-33.0","","21075","1480998739709","1","34","66","","","1","12","9","7","5","NA","NA","NA","1"
"3932","","singlestim-multislider","44","591970","0.0-9.0-28.0","","21075","1480998739709","1","29","71","","","0","12","9","7","5","0.8","0.8","1","1"
"2742","","singlestim-multislider","45","595017","0.0-9.0-30.0","","21075","1480998739709","0","66","34","","","0","12","9","7","5","0.8","0.8","1","1"
"4864","","singlestim-multislider","46","600187","0.0-9.0-37.0","","21075","1480998739709","0","73","27","","","1","12","9","7","5","NA","NA","NA","1"
"5980","","singlestim-multislider","47","606474","0.0-9.0-11.0","","21075","1480998739709","1","32","68","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2563","","singlestim-multislider","48","609343","0.0-9.0-1.0","","21075","1480998739709","0","67","33","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4660","","singlestim-multislider","49","614308","0.0-9.0-32.0","","21075","1480998739709","1","12","89","","","1","12","9","7","5","NA","NA","NA","1"
"3283","","singlestim-multislider","50","617897","0.0-9.0-20.0","","21075","1480998739709","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"2014","","singlestim-multislider","51","620218","0.0-10.0-14.0","","21075","1480998739709","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"2614","","singlestim-multislider","52","623139","0.0-10.0-29.0","","21075","1480998739709","1","12","88","","","0","12","9","7","5","0.8","0.8","1","1"
"10876","","singlestim-multislider","53","634321","0.0-10.0-15.0","","21075","1480998739709","1","3","97","","","0","12","9","7","5","0.6","0.8","1","1"
"6321","","singlestim-multislider","54","640949","0.0-10.0-6.0","","21075","1480998739709","1","10","90","","","0","12","9","7","5","0.6","0.6","1","1"
"8292","","singlestim-multislider","55","649547","0.0-10.0-12.0","","21075","1480998739709","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"2358","","singlestim-multislider","56","652209","0.0-10.0-24.0","","21075","1480998739709","1","5","95","","","0","12","9","7","5","0.8","0.8","0.8","1"
"3123","","singlestim-multislider","57","655636","0.0-10.0-39.0","","21075","1480998739709","0","93","7","","","1","12","9","7","5","NA","NA","NA","1"
"1975","","singlestim-multislider","58","657917","0.0-10.0-11.0","","21075","1480998739709","1","10","90","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3163","","singlestim-multislider","59","661386","0.0-10.0-40.0","","21075","1480998739709","0","94","6","","","1","12","9","7","5","NA","NA","NA","1"
"2409","","singlestim-multislider","60","664102","0.0-10.0-21.0","","21075","1480998739709","0","89","12","","","0","12","9","7","5","0.8","0.6","1","1"
"3220","","singlestim-multislider","61","667629","0.0-10.0-23.0","","21075","1480998739709","1","17","83","","","0","12","9","7","5","0.8","0.6","1","1"
"2174","","singlestim-multislider","62","670109","0.0-10.0-3.0","","21075","1480998739709","1","8","92","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1633","","singlestim-multislider","63","672046","0.0-10.0-36.0","","21075","1480998739709","0","92","8","","","1","12","9","7","5","NA","NA","NA","1"
"6672","","singlestim-multislider","64","679025","0.0-10.0-30.0","","21075","1480998739709","0","91","9","","","0","12","9","7","5","0.8","0.8","1","1"
"3538","","singlestim-multislider","65","682869","0.0-10.0-34.0","","21075","1480998739709","1","14","86","","","1","12","9","7","5","NA","NA","NA","1"
"2335","","singlestim-multislider","66","685509","0.0-10.0-41.0","","21075","1480998739709","0","94","6","","","1","12","9","7","5","NA","NA","NA","1"
"2585","","singlestim-multislider","67","688400","0.0-10.0-1.0","","21075","1480998739709","0","83","17","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2066","","singlestim-multislider","68","690768","0.0-10.0-16.0","","21075","1480998739709","0","77","23","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1563","","singlestim-multislider","69","692638","0.0-10.0-38.0","","21075","1480998739709","1","15","85","","","1","12","9","7","5","NA","NA","NA","1"
"1332","","singlestim-multislider","70","694275","0.0-10.0-8.0","","21075","1480998739709","0","94","6","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1578","","singlestim-multislider","71","696158","0.0-10.0-31.0","","21075","1480998739709","0","72","28","","","0","12","9","7","5","0.8","0.8","1","1"
"2171","","singlestim-multislider","72","698635","0.0-10.0-18.0","","21075","1480998739709","1","20","81","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3660","","singlestim-multislider","73","702602","0.0-10.0-35.0","","21075","1480998739709","0","90","10","","","1","12","9","7","5","NA","NA","NA","1"
"2593","","singlestim-multislider","74","705503","0.0-10.0-19.0","","21075","1480998739709","1","12","89","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4083","","singlestim-multislider","75","709891","0.0-10.0-27.0","","21075","1480998739709","0","96","4","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8373","","singlestim-multislider","76","718570","0.0-10.0-37.0","","21075","1480998739709","1","21","79","","","1","12","9","7","5","NA","NA","NA","1"
"9762","","singlestim-multislider","77","728638","0.0-10.0-7.0","","21075","1480998739709","0","98","2","","","0","12","9","7","5","0.6","0.6","1","1"
"1716","","singlestim-multislider","78","730660","0.0-10.0-17.0","","21075","1480998739709","0","74","26","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1546","","singlestim-multislider","79","732510","0.0-10.0-22.0","","21075","1480998739709","1","16","84","","","0","12","9","7","5","0.8","0.6","1","1"
"2091","","singlestim-multislider","80","734908","0.0-10.0-10.0","","21075","1480998739709","1","19","81","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2381","","singlestim-multislider","81","737597","0.0-10.0-25.0","","21075","1480998739709","0","89","11","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1755","","singlestim-multislider","82","739657","0.0-10.0-32.0","","21075","1480998739709","1","14","86","","","1","12","9","7","5","NA","NA","NA","1"
"1694","","singlestim-multislider","83","741657","0.0-10.0-4.0","","21075","1480998739709","1","17","83","","","0","12","9","7","5","0.6","0.6","1","1"
"2796","","singlestim-multislider","84","744760","0.0-10.0-26.0","","21075","1480998739709","0","79","21","","","0","12","9","7","5","0.8","0.8","0.8","1"
"3507","","singlestim-multislider","85","748572","0.0-10.0-5.0","","21075","1480998739709","0","83","17","","","0","12","9","7","5","0.6","0.6","1","1"
"1935","","singlestim-multislider","86","750813","0.0-10.0-9.0","","21075","1480998739709","0","76","24","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1633","","singlestim-multislider","87","752752","0.0-10.0-2.0","","21075","1480998739709","1","13","87","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1542","","singlestim-multislider","88","754599","0.0-10.0-0.0","","21075","1480998739709","0","77","23","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1813","","singlestim-multislider","89","756715","0.0-10.0-13.0","","21075","1480998739709","0","83","17","","","0","12","9","7","5","0.6","0.8","1","1"
"3315","","singlestim-multislider","90","760338","0.0-10.0-28.0","","21075","1480998739709","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"2659","","singlestim-multislider","91","763303","0.0-10.0-20.0","","21075","1480998739709","0","90","10","","","0","12","9","7","5","0.8","0.6","1","1"
"7188","","singlestim-multislider","92","770796","0.0-10.0-33.0","","21075","1480998739709","1","13","87","","","1","12","9","7","5","NA","NA","NA","1"
"8748","32","text","93","779848","0.0-11.0","","21075","1480998739709","","","","","","","","","","","","","",""
