"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"4107","32","text","0","4111","0.0-0.0","","21173","1480969790931","","","","","","","","","","","","","",""
"14500","32","text","1","18917","0.0-1.0","","21173","1480969790931","","","","","","","","","","","","","",""
"4439","32","text","2","23659","0.0-2.0","","21173","1480969790931","","","","","","","","","","","","","",""
"49788","32","text","3","73748","0.0-3.0","","21173","1480969790931","","","","","","","","","","","","","",""
"29034","32","text","4","103085","0.0-4.0","","21173","1480969790931","","","","","","","","","","","","","",""
"59193","32","text","5","162582","0.0-5.0","","21173","1480969790931","","","","","","","","","","","","","",""
"36989","","singlestim-multislider","6","199889","0.0-6.0-0.0","","21173","1480969790931","0","75","25","","","","","","","","","","",""
"103412","","survey-text","7","303607","0.0-7.0","","21173","1480969790931","","","","{""Q0"":""B) computer algorithm. I believe the computer algorithm chose the match because the algorithm makes matches based on extreme similarity or extreme dissimilarity.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5630","","survey-multi-choice","8","309543","0.0-8.0","","21173","1480969790931","","","","{""Q0"":""agree""}","","","","","","","","","",""
"33141","","singlestim-multislider","9","342989","0.0-9.0-2.0","","21173","1480969790931","0","76","24","","","0","12","9","7","5","0.6","0.6","0.8","1"
