"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"23364","32","text","0","23369","0.0-0.0","","19999","1481003148039","","","","","","","","","","","","","",""
"96673","32","text","1","120351","0.0-1.0","","19999","1481003148039","","","","","","","","","","","","","",""
"6932","32","text","2","127585","0.0-2.0","","19999","1481003148039","","","","","","","","","","","","","",""
"49749","32","text","3","177636","0.0-3.0","","19999","1481003148039","","","","","","","","","","","","","",""
"32429","32","text","4","210367","0.0-4.0","","19999","1481003148039","","","","","","","","","","","","","",""
"20829","32","text","5","231498","0.0-5.0","","19999","1481003148039","","","","","","","","","","","","","",""
"22528","","singlestim-multislider","6","254352","0.0-6.0-0.0","","19999","1481003148039","0","44","56","","","","","","","","","","",""
"63093","","survey-text","7","317751","0.0-7.0","","19999","1481003148039","","","","{""Q0"":""A""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"11432","","survey-multi-choice","8","329491","0.0-8.0","","19999","1481003148039","","","","{""Q0"":""agree""}","","","","","","","","","",""
"8374","","singlestim-multislider","9","338176","0.0-9.0-10.0","","19999","1481003148039","0","62","38","","","0","12","9","7","5","0.6","0.8","0.8","1"
"6657","","singlestim-multislider","10","345140","0.0-9.0-18.0","","19999","1481003148039","0","67","33","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2979","","singlestim-multislider","11","348425","0.0-9.0-8.0","","19999","1481003148039","1","39","61","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2426","","singlestim-multislider","12","351162","0.0-9.0-36.0","","19999","1481003148039","0","63","37","","","1","12","9","7","5","NA","NA","NA","1"
"3504","","singlestim-multislider","13","354975","0.0-9.0-30.0","","19999","1481003148039","1","41","59","","","0","12","9","7","5","0.8","0.8","1","1"
"3101","","singlestim-multislider","14","358383","0.0-9.0-34.0","","19999","1481003148039","1","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"20094","","singlestim-multislider","15","378786","0.0-9.0-4.0","","19999","1481003148039","1","42","58","","","0","12","9","7","5","0.6","0.6","1","1"
"2305","","singlestim-multislider","16","381399","0.0-9.0-23.0","","19999","1481003148039","1","60","40","","","0","12","9","7","5","0.8","0.6","1","1"
"6566","","singlestim-multislider","17","388275","0.0-9.0-14.0","","19999","1481003148039","0","60","40","","","0","12","9","7","5","0.6","0.8","1","1"
"1940","","singlestim-multislider","18","390522","0.0-9.0-3.0","","19999","1481003148039","1","45","55","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2090","","singlestim-multislider","19","392923","0.0-9.0-19.0","","19999","1481003148039","1","56","44","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1919","","singlestim-multislider","20","395150","0.0-9.0-6.0","","19999","1481003148039","1","43","57","","","0","12","9","7","5","0.6","0.6","1","1"
"4128","","singlestim-multislider","21","399585","0.0-9.0-39.0","","19999","1481003148039","1","26","74","","","1","12","9","7","5","NA","NA","NA","1"
"7385","","singlestim-multislider","22","407278","0.0-9.0-13.0","","19999","1481003148039","1","34","66","","","0","12","9","7","5","0.6","0.8","1","1"
"4345","","singlestim-multislider","23","411929","0.0-9.0-5.0","","19999","1481003148039","1","47","53","","","0","12","9","7","5","0.6","0.6","1","1"
"40462","","singlestim-multislider","24","452707","0.0-9.0-40.0","","19999","1481003148039","1","43","57","","","1","12","9","7","5","NA","NA","NA","1"
"3488","","singlestim-multislider","25","456502","0.0-9.0-12.0","","19999","1481003148039","0","53","47","","","0","12","9","7","5","0.6","0.8","1","1"
"2633","","singlestim-multislider","26","459441","0.0-9.0-25.0","","19999","1481003148039","0","55","45","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2651","","singlestim-multislider","27","462398","0.0-9.0-26.0","","19999","1481003148039","1","47","53","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2217","","singlestim-multislider","28","464924","0.0-9.0-24.0","","19999","1481003148039","1","45","55","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2707","","singlestim-multislider","29","467939","0.0-9.0-17.0","","19999","1481003148039","0","64","36","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3858","","singlestim-multislider","30","472106","0.0-9.0-1.0","","19999","1481003148039","1","43","57","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4339","","singlestim-multislider","31","476754","0.0-9.0-15.0","","19999","1481003148039","1","58","42","","","0","12","9","7","5","0.6","0.8","1","1"
"4117","","singlestim-multislider","32","481180","0.0-9.0-35.0","","19999","1481003148039","0","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"2697","","singlestim-multislider","33","484186","0.0-9.0-0.0","","19999","1481003148039","0","57","43","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3407","","singlestim-multislider","34","487902","0.0-9.0-20.0","","19999","1481003148039","1","38","62","","","0","12","9","7","5","0.8","0.6","1","1"
"2765","","singlestim-multislider","35","490974","0.0-9.0-7.0","","19999","1481003148039","1","59","42","","","0","12","9","7","5","0.6","0.6","1","1"
"1748","","singlestim-multislider","36","493028","0.0-9.0-11.0","","19999","1481003148039","1","37","63","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2592","","singlestim-multislider","37","495928","0.0-9.0-27.0","","19999","1481003148039","0","63","37","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2131","","singlestim-multislider","38","498367","0.0-9.0-31.0","","19999","1481003148039","0","36","64","","","0","12","9","7","5","0.8","0.8","1","1"
"3974","","singlestim-multislider","39","502649","0.0-9.0-41.0","","19999","1481003148039","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"1766","","singlestim-multislider","40","504722","0.0-9.0-16.0","","19999","1481003148039","1","45","55","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3023","","singlestim-multislider","41","508053","0.0-9.0-32.0","","19999","1481003148039","1","54","47","","","1","12","9","7","5","NA","NA","NA","1"
"2610","","singlestim-multislider","42","510971","0.0-9.0-21.0","","19999","1481003148039","1","54","46","","","0","12","9","7","5","0.8","0.6","1","1"
"2207","","singlestim-multislider","43","513486","0.0-9.0-38.0","","19999","1481003148039","1","43","57","","","1","12","9","7","5","NA","NA","NA","1"
"4214","","singlestim-multislider","44","518007","0.0-9.0-37.0","","19999","1481003148039","1","43","57","","","1","12","9","7","5","NA","NA","NA","1"
"14830","","singlestim-multislider","45","533143","0.0-9.0-2.0","","19999","1481003148039","0","58","42","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1527","","singlestim-multislider","46","534977","0.0-9.0-33.0","","19999","1481003148039","0","60","40","","","1","12","9","7","5","NA","NA","NA","1"
"2773","","singlestim-multislider","47","538060","0.0-9.0-29.0","","19999","1481003148039","1","34","66","","","0","12","9","7","5","0.8","0.8","1","1"
"1901","","singlestim-multislider","48","540267","0.0-9.0-9.0","","19999","1481003148039","1","32","68","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2066","","singlestim-multislider","49","542639","0.0-9.0-28.0","","19999","1481003148039","1","64","36","","","0","12","9","7","5","0.8","0.8","1","1"
"1545","","singlestim-multislider","50","544492","0.0-9.0-22.0","","19999","1481003148039","1","40","60","","","0","12","9","7","5","0.8","0.6","1","1"
"2958","","singlestim-multislider","51","547758","0.0-10.0-21.0","","19999","1481003148039","1","43","57","","","0","12","9","7","5","0.8","0.6","1","1"
"3158","","singlestim-multislider","52","551223","0.0-10.0-25.0","","19999","1481003148039","0","57","43","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2630","","singlestim-multislider","53","554161","0.0-10.0-8.0","","19999","1481003148039","1","47","53","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1968","","singlestim-multislider","54","556435","0.0-10.0-38.0","","19999","1481003148039","0","54","46","","","1","12","9","7","5","NA","NA","NA","1"
"2073","","singlestim-multislider","55","558815","0.0-10.0-32.0","","19999","1481003148039","0","84","16","","","1","12","9","7","5","NA","NA","NA","1"
"3974","","singlestim-multislider","56","563097","0.0-10.0-20.0","","19999","1481003148039","0","18","82","","","0","12","9","7","5","0.8","0.6","1","1"
"1998","","singlestim-multislider","57","565401","0.0-10.0-9.0","","19999","1481003148039","1","58","42","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1742","","singlestim-multislider","58","567454","0.0-10.0-7.0","","19999","1481003148039","1","32","68","","","0","12","9","7","5","0.6","0.6","1","1"
"1785","","singlestim-multislider","59","569546","0.0-10.0-15.0","","19999","1481003148039","0","71","29","","","0","12","9","7","5","0.6","0.8","1","1"
"2446","","singlestim-multislider","60","572300","0.0-10.0-2.0","","19999","1481003148039","1","28","72","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2235","","singlestim-multislider","61","574844","0.0-10.0-31.0","","19999","1481003148039","1","28","72","","","0","12","9","7","5","0.8","0.8","1","1"
"1805","","singlestim-multislider","62","576956","0.0-10.0-1.0","","19999","1481003148039","0","80","20","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4568","","singlestim-multislider","63","581831","0.0-10.0-24.0","","19999","1481003148039","1","28","72","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1948","","singlestim-multislider","64","584086","0.0-10.0-39.0","","19999","1481003148039","0","87","13","","","1","12","9","7","5","NA","NA","NA","1"
"1728","","singlestim-multislider","65","586120","0.0-10.0-22.0","","19999","1481003148039","1","38","62","","","0","12","9","7","5","0.8","0.6","1","1"
"1942","","singlestim-multislider","66","588366","0.0-10.0-28.0","","19999","1481003148039","1","49","51","","","0","12","9","7","5","0.8","0.8","1","1"
"1449","","singlestim-multislider","67","590123","0.0-10.0-3.0","","19999","1481003148039","0","58","42","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2179","","singlestim-multislider","68","592609","0.0-10.0-17.0","","19999","1481003148039","1","37","63","","","0","12","9","7","5","0.8","0.6","0.8","1"
