"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"734","32","text","0","737","0.0-0.0","","22959","1481058051087","","","","","","","","","","","","","",""
"40","32","text","1","1080","0.0-1.0","","22959","1481058051087","","","","","","","","","","","","","",""
"490","32","text","2","1872","0.0-2.0","","22959","1481058051087","","","","","","","","","","","","","",""
"338","32","text","3","2516","0.0-3.0","","22959","1481058051087","","","","","","","","","","","","","",""
"534","32","text","4","3352","0.0-4.0","","22959","1481058051087","","","","","","","","","","","","","",""
"353","32","text","5","4007","0.0-5.0","","22959","1481058051087","","","","","","","","","","","","","",""
"6247","","singlestim-multislider","6","10566","0.0-6.0-0.0","","22959","1481058051087","0","100","0","","","","","","","","","","",""
"68668","","survey-text","7","79540","0.0-7.0","","22959","1481058051087","","","","{""Q0"":""B because the computer algorithm matches singles based on opposite answers as part of its decision-making process. ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3088","","survey-multi-choice","8","82931","0.0-8.0","","22959","1481058051087","","","","{""Q0"":""agree""}","","","","","","","","","",""
"21160","","singlestim-multislider","9","104398","0.0-9.0-18.0","","22959","1481058051087","0","100","0","","","0","12","9","7","5","0.8","0.6","0.8","1"
