"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"5324","32","text","0","5329","0.0-0.0","","20999","1479407728926","","","","","","","","","","","","","",""
"18647","32","text","1","24284","0.0-1.0","","20999","1479407728926","","","","","","","","","","","","","",""
"2729","32","text","2","27329","0.0-2.0","","20999","1479407728926","","","","","","","","","","","","","",""
"26833","32","text","3","54508","0.0-3.0","","20999","1479407728926","","","","","","","","","","","","","",""
"13268","32","text","4","68088","0.0-4.0","","20999","1479407728926","","","","","","","","","","","","","",""
"22105","32","text","5","90507","0.0-5.0","","20999","1479407728926","","","","","","","","","","","","","",""
"43729","","singlestim-multislider","6","134546","0.0-6.0-0.0","","20999","1479407728926","0","90","10","","","","","","","","","","",""
"49681","","survey-text","7","184534","0.0-7.0","","20999","1479407728926","","","","{""Q0"":""A, both a matchmaker and the algorithm would have noticed how every answer completed was opposite of the other person.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3846","","survey-multi-choice","8","188688","0.0-8.0","","20999","1479407728926","","","","{""Q0"":""agree""}","","","","","","","","","",""
"221638","","singlestim-multislider","9","410645","0.0-9.0-41.0","","20999","1479407728926","0","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"15688","","singlestim-multislider","10","426640","0.0-9.0-8.0","","20999","1479407728926","0","25","75","","","0","12","9","7","5","0.6","0.8","0.8","1"
"79873","","singlestim-multislider","11","506824","0.0-9.0-20.0","","20999","1479407728926","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"8019","","singlestim-multislider","12","515152","0.0-9.0-33.0","","20999","1479407728926","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"18793","","singlestim-multislider","13","534258","0.0-9.0-39.0","","20999","1479407728926","0","80","20","","","1","12","9","7","5","NA","NA","NA","1"
