"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"2968","32","text","0","2972","0.0-0.0","","19714","1478911587908","","","","","","","","","","","","","",""
"7155","32","text","1","10447","0.0-1.0","","19714","1478911587908","","","","","","","","","","","","","",""
"2786","32","text","2","13550","0.0-2.0","","19714","1478911587908","","","","","","","","","","","","","",""
"30585","32","text","3","44464","0.0-3.0","","19714","1478911587908","","","","","","","","","","","","","",""
"25734","32","text","4","70526","0.0-4.0","","19714","1478911587908","","","","","","","","","","","","","",""
"27581","32","text","5","98427","0.0-5.0","","19714","1478911587908","","","","","","","","","","","","","",""
"47313","","singlestim-multislider","6","146145","0.0-6.0-0.0","","19714","1478911587908","1","50","50","","","","","","","","","","",""
"104238","","survey-text","7","250698","0.0-7.0","","19714","1478911587908","","","","{""Q0"":""B) The professional match makers only used the profile pictures and instincts to make the matches. The information said that the computer was the one to use algorithms that matched people with similar answers or opposite answers. ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-image: none; border-spacing: 0px 1px;""><tr><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: italic; min-width: 10px;"">Single Person A</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td></tr><tr><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: italic; min-width: 10px;"">Single Person B</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"6879","","survey-multi-choice","8","257904","0.0-8.0","","19714","1478911587908","","","","{""Q0"":""agree""}","","","","","","","","","",""
"48489","","singlestim-multislider","9","306729","0.0-9.0-34.0","","19714","1478911587908","0","68","32","","","1","12","9","7","5","NA","NA","NA","1"
