"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"2484","32","text","0","2490","0.0-0.0","","23819","1478981580168","","","","","","","","","","","","","",""
"16624","32","text","1","19420","0.0-1.0","","23819","1478981580168","","","","","","","","","","","","","",""
"5634","32","text","2","25361","0.0-2.0","","23819","1478981580168","","","","","","","","","","","","","",""
"18586","32","text","3","44251","0.0-3.0","","23819","1478981580168","","","","","","","","","","","","","",""
"13496","32","text","4","58053","0.0-4.0","","23819","1478981580168","","","","","","","","","","","","","",""
"18512","32","text","5","76869","0.0-5.0","","23819","1478981580168","","","","","","","","","","","","","",""
"18270","","singlestim-multislider","6","95456","0.0-6.0-0.0","","23819","1478981580168","0","69","31","","","","","","","","","","",""
"30609","","survey-text","7","126375","0.0-7.0","","23819","1478981580168","","","","{""Q0"":""c because only looking at pictures is random\n""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"2829","","survey-multi-choice","8","129509","0.0-8.0","","23819","1478981580168","","","","{""Q0"":""agree""}","","","","","","","","","",""
"42121","","singlestim-multislider","9","171938","0.0-9.0-26.0","","23819","1478981580168","1","23","78","","","0","12","9","7","5","0.8","0.8","0.8","1"
"12774","","singlestim-multislider","10","185021","0.0-9.0-41.0","","23819","1478981580168","0","50","51","","","1","12","9","7","5","NA","NA","NA","1"
