"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"134130","32","text","0","134135","0.0-0.0","","20996","1479080628332","","","","","","","","","","","","","",""
"47040","32","text","1","181481","0.0-1.0","","20996","1479080628332","","","","","","","","","","","","","",""
"6136","32","text","2","187920","0.0-2.0","","20996","1479080628332","","","","","","","","","","","","","",""
"80568","32","text","3","268790","0.0-3.0","","20996","1479080628332","","","","","","","","","","","","","",""
"38050","32","text","4","307142","0.0-4.0","","20996","1479080628332","","","","","","","","","","","","","",""
"55697","32","text","5","363141","0.0-5.0","","20996","1479080628332","","","","","","","","","","","","","",""
"67203","","singlestim-multislider","6","430664","0.0-6.0-0.0","","20996","1479080628332","0","75","25","","","","","","","","","","",""
"51508","","survey-text","7","482476","0.0-7.0","","20996","1479080628332","","","","{""Q0"":""B, the professional matchmaker went more on intuition when making decisions""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"10943","","survey-multi-choice","8","493725","0.0-8.0","","20996","1479080628332","","","","{""Q0"":""agree""}","","","","","","","","","",""
"53737","","singlestim-multislider","9","547769","0.0-9.0-35.0","","20996","1479080628332","0","67","33","","","1","12","9","7","5","NA","NA","NA","1"
