"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"6789","32","text","0","6791","0.0-0.0","","22649","1479150587138","","","","","","","","","","","","","",""
"4439","32","text","1","11535","0.0-1.0","","22649","1479150587138","","","","","","","","","","","","","",""
"2271","32","text","2","14113","0.0-2.0","","22649","1479150587138","","","","","","","","","","","","","",""
"27311","32","text","3","41730","0.0-3.0","","22649","1479150587138","","","","","","","","","","","","","",""
"15223","32","text","4","57257","0.0-4.0","","22649","1479150587138","","","","","","","","","","","","","",""
"19365","32","text","5","76925","0.0-5.0","","22649","1479150587138","","","","","","","","","","","","","",""
"46467","","singlestim-multislider","6","123708","0.0-6.0-0.0","","22649","1479150587138","0","37","63","","","","","","","","","","",""
"27764","","survey-text","7","151779","0.0-7.0","","22649","1479150587138","","","","{""Q0"":""Professional Matchmaker because the algorithm focuses more on similarities ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5780","","survey-multi-choice","8","157867","0.0-8.0","","22649","1479150587138","","","","{""Q0"":""agree""}","","","","","","","","","",""
"25832","","singlestim-multislider","9","184010","0.0-9.0-16.0","","22649","1479150587138","0","80","20","","","0","12","9","7","5","0.8","0.6","0.8","1"
"14883","","singlestim-multislider","10","199201","0.0-9.0-0.0","","22649","1479150587138","0","59","41","","","0","12","9","7","5","0.6","0.6","0.8","1"
"8500","","singlestim-multislider","11","208010","0.0-9.0-38.0","","22649","1479150587138","1","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"26647","","singlestim-multislider","12","234966","0.0-9.0-6.0","","22649","1479150587138","1","25","75","","","0","12","9","7","5","0.6","0.6","1","1"
"9923","","singlestim-multislider","13","245198","0.0-9.0-5.0","","22649","1479150587138","0","77","23","","","0","12","9","7","5","0.6","0.6","1","1"
"7481","","singlestim-multislider","14","252987","0.0-9.0-25.0","","22649","1479150587138","0","59","41","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8515","","singlestim-multislider","15","261808","0.0-9.0-2.0","","22649","1479150587138","0","65","36","","","0","12","9","7","5","0.6","0.6","0.8","1"
"10292","","singlestim-multislider","16","272409","0.0-9.0-23.0","","22649","1479150587138","1","20","80","","","0","12","9","7","5","0.8","0.6","1","1"
"6268","","singlestim-multislider","17","278986","0.0-9.0-22.0","","22649","1479150587138","0","79","21","","","0","12","9","7","5","0.8","0.6","1","1"
"8231","","singlestim-multislider","18","287527","0.0-9.0-1.0","","22649","1479150587138","1","33","67","","","0","12","9","7","5","0.6","0.6","0.8","1"
"24862","","singlestim-multislider","19","312698","0.0-9.0-13.0","","22649","1479150587138","1","19","81","","","0","12","9","7","5","0.6","0.8","1","1"
"10874","","singlestim-multislider","20","323881","0.0-9.0-14.0","","22649","1479150587138","0","90","10","","","0","12","9","7","5","0.6","0.8","1","1"
"8168","","singlestim-multislider","21","332353","0.0-9.0-19.0","","22649","1479150587138","1","10","90","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7652","","singlestim-multislider","22","340309","0.0-9.0-29.0","","22649","1479150587138","0","91","9","","","0","12","9","7","5","0.8","0.8","1","1"
"6704","","singlestim-multislider","23","347321","0.0-9.0-8.0","","22649","1479150587138","0","81","19","","","0","12","9","7","5","0.6","0.8","0.8","1"
"8240","","singlestim-multislider","24","355870","0.0-9.0-31.0","","22649","1479150587138","0","84","16","","","0","12","9","7","5","0.8","0.8","1","1"
"9971","","singlestim-multislider","25","366148","0.0-9.0-3.0","","22649","1479150587138","1","22","78","","","0","12","9","7","5","0.6","0.6","0.8","1"
"7273","","singlestim-multislider","26","373729","0.0-9.0-39.0","","22649","1479150587138","0","86","14","","","1","12","9","7","5","NA","NA","NA","1"
"11096","","singlestim-multislider","27","385134","0.0-9.0-17.0","","22649","1479150587138","1","41","59","","","0","12","9","7","5","0.8","0.6","0.8","1"
"19426","","singlestim-multislider","28","404869","0.0-9.0-21.0","","22649","1479150587138","1","24","76","","","0","12","9","7","5","0.8","0.6","1","1"
"10905","","singlestim-multislider","29","416079","0.0-9.0-37.0","","22649","1479150587138","0","56","44","","","1","12","9","7","5","NA","NA","NA","1"
"4237","","singlestim-multislider","30","420623","0.0-9.0-15.0","","22649","1479150587138","1","22","78","","","0","12","9","7","5","0.6","0.8","1","1"
"16459","","singlestim-multislider","31","437389","0.0-9.0-20.0","","22649","1479150587138","0","94","6","","","0","12","9","7","5","0.8","0.6","1","1"
"6941","","singlestim-multislider","32","444640","0.0-9.0-10.0","","22649","1479150587138","0","65","35","","","0","12","9","7","5","0.6","0.8","0.8","1"
