"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"6221","32","text","0","6225","0.0-0.0","","21873","1479360334080","","","","","","","","","","","","","",""
"574","32","text","1","7104","0.0-1.0","","21873","1479360334080","","","","","","","","","","","","","",""
"552","32","text","2","7959","0.0-2.0","","21873","1479360334080","","","","","","","","","","","","","",""
"884","32","text","3","9144","0.0-3.0","","21873","1479360334080","","","","","","","","","","","","","",""
"16718","32","text","4","26165","0.0-4.0","","21873","1479360334080","","","","","","","","","","","","","",""
"17892","32","text","5","44358","0.0-5.0","","21873","1479360334080","","","","","","","","","","","","","",""
"8414","","singlestim-multislider","6","53081","0.0-6.0-0.0","","21873","1479360334080","0","100","0","","","","","","","","","","",""
"10482","","survey-text","7","63866","0.0-7.0","","21873","1479360334080","","","","{""Q0"":""B""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3270","","survey-multi-choice","8","67439","0.0-8.0","","21873","1479360334080","","","","{""Q0"":""agree""}","","","","","","","","","",""
"24317","","singlestim-multislider","9","92062","0.0-9.0-35.0","","21873","1479360334080","1","80","20","","","1","12","9","7","5","NA","NA","NA","1"
"11843","","singlestim-multislider","10","104210","0.0-9.0-15.0","","21873","1479360334080","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"10749","","singlestim-multislider","11","115266","0.0-9.0-13.0","","21873","1479360334080","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"27811","","singlestim-multislider","12","143383","0.0-9.0-34.0","","21873","1479360334080","1","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"11282","","singlestim-multislider","13","154971","0.0-9.0-31.0","","21873","1479360334080","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"7244","","singlestim-multislider","14","162520","0.0-9.0-12.0","","21873","1479360334080","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"26919","","singlestim-multislider","15","189742","0.0-9.0-18.0","","21873","1479360334080","0","43","57","","","0","12","9","7","5","0.8","0.6","0.8","1"
"19431","","singlestim-multislider","16","209477","0.0-9.0-26.0","","21873","1479360334080","1","0","100","","","0","12","9","7","5","0.8","0.8","0.8","1"
"56912","","singlestim-multislider","17","266695","0.0-9.0-19.0","","21873","1479360334080","0","81","19","","","0","12","9","7","5","0.8","0.6","0.8","1"
"6899","","singlestim-multislider","18","273898","0.0-9.0-27.0","","21873","1479360334080","0","100","0","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8420","","singlestim-multislider","19","282622","0.0-9.0-24.0","","21873","1479360334080","1","0","100","","","0","12","9","7","5","0.8","0.8","0.8","1"
"30995","","singlestim-multislider","20","313922","0.0-9.0-30.0","","21873","1479360334080","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"20705","","singlestim-multislider","21","334933","0.0-9.0-28.0","","21873","1479360334080","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"7479","","singlestim-multislider","22","342716","0.0-9.0-7.0","","21873","1479360334080","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"24716","","singlestim-multislider","23","367737","0.0-9.0-23.0","","21873","1479360334080","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"23999","","singlestim-multislider","24","392043","0.0-9.0-21.0","","21873","1479360334080","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"25057","","singlestim-multislider","25","417404","0.0-9.0-20.0","","21873","1479360334080","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"18990","","singlestim-multislider","26","436698","0.0-9.0-39.0","","21873","1479360334080","0","24","76","","","1","12","9","7","5","NA","NA","NA","1"
"26225","","singlestim-multislider","27","463228","0.0-9.0-37.0","","21873","1479360334080","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"26584","","singlestim-multislider","28","490117","0.0-9.0-10.0","","21873","1479360334080","0","70","30","","","0","12","9","7","5","0.6","0.8","0.8","1"
"32542","","singlestim-multislider","29","522963","0.0-9.0-38.0","","21873","1479360334080","0","58","42","","","1","12","9","7","5","NA","NA","NA","1"
"7616","","singlestim-multislider","30","530884","0.0-9.0-5.0","","21873","1479360334080","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
