"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"5224","32","text","0","5227","0.0-0.0","","20788","1479338590970","","","","","","","","","","","","","",""
"1386","32","text","1","6917","0.0-1.0","","20788","1479338590970","","","","","","","","","","","","","",""
"1503","32","text","2","8721","0.0-2.0","","20788","1479338590970","","","","","","","","","","","","","",""
"2046","32","text","3","11069","0.0-3.0","","20788","1479338590970","","","","","","","","","","","","","",""
"5129","32","text","4","16501","0.0-4.0","","20788","1479338590970","","","","","","","","","","","","","",""
"1940","32","text","5","18743","0.0-5.0","","20788","1479338590970","","","","","","","","","","","","","",""
"7484","","singlestim-multislider","6","26539","0.0-6.0-0.0","","20788","1479338590970","0","64","37","","","","","","","","","","",""
"13038","","survey-text","7","39880","0.0-7.0","","20788","1479338590970","","","","{""Q0"":""A because it makes the most sense""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"7137","","survey-multi-choice","8","47322","0.0-8.0","","20788","1479338590970","","","","{""Q0"":""agree""}","","","","","","","","","",""
"3478","","singlestim-multislider","9","51107","0.0-9.0-21.0","","20788","1479338590970","0","66","34","","","0","12","9","7","5","0.8","0.6","1","1"
