"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"18056","32","text","0","18066","0.0-0.0","","20658","1479149734805","","","","","","","","","","","","","",""
"22185","32","text","1","40560","0.0-1.0","","20658","1479149734805","","","","","","","","","","","","","",""
"5026","32","text","2","45889","0.0-2.0","","20658","1479149734805","","","","","","","","","","","","","",""
"37269","32","text","3","83459","0.0-3.0","","20658","1479149734805","","","","","","","","","","","","","",""
"26408","32","text","4","110170","0.0-4.0","","20658","1479149734805","","","","","","","","","","","","","",""
"58083","32","text","5","168554","0.0-5.0","","20658","1479149734805","","","","","","","","","","","","","",""
"44624","","singlestim-multislider","6","213494","0.0-6.0-0.0","","20658","1479149734805","","50","50","","","","","","","","","","",""
"31830","","survey-text","7","245628","0.0-7.0","","20658","1479149734805","","","","{""Q0"":""B, all opposites""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"6552","","survey-multi-choice","8","252485","0.0-8.0","","20658","1479149734805","","","","{""Q0"":""agree""}","","","","","","","","","",""
"44421","","singlestim-multislider","9","297219","0.0-9.0-6.0","","20658","1479149734805","1","5","95","","","0","12","9","7","5","0.6","0.6","1","1"
"10973","","singlestim-multislider","10","308498","0.0-9.0-25.0","","20658","1479149734805","0","95","5","","","0","12","9","7","5","0.8","0.8","0.8","1"
