"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"10123","32","text","0","10138","0.0-0.0","","20284","1477747884154","","","","","","","","","","","","","",""
"21703","32","text","1","32216","0.0-1.0","","20284","1477747884154","","","","","","","","","","","","","",""
"5518","32","text","2","38050","0.0-2.0","","20284","1477747884154","","","","","","","","","","","","","",""
"41189","32","text","3","79570","0.0-3.0","","20284","1477747884154","","","","","","","","","","","","","",""
"36596","32","text","4","116510","0.0-4.0","","20284","1477747884154","","","","","","","","","","","","","",""
"41475","32","text","5","158300","0.0-5.0","","20284","1477747884154","","","","","","","","","","","","","",""
"41964","","singlestim-multislider","6","200735","0.0-6.0-0.0","","20284","1477747884154","0","84","16","","","","","","","","","","",""
"63381","","survey-text","7","264449","0.0-7.0","","20284","1477747884154","","","","{""Q0"":""B. The computer will match them based on strong dissimilarity. ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"7171","","survey-multi-choice","8","271947","0.0-8.0","","20284","1477747884154","","","","{""Q0"":""agree""}","","","","","","","","","",""
"17984","","singlestim-multislider","9","290287","0.0-9.0-19.0","","20284","1477747884154","1","5","95","","","0","12","9","7","5","0.8","0.6","0.8","1"
"10970","","singlestim-multislider","10","301659","0.0-9.0-4.0","","20284","1477747884154","1","2","98","","","0","12","9","7","5","0.6","0.6","1","1"
"12804","","singlestim-multislider","11","314867","0.0-9.0-16.0","","20284","1477747884154","0","98","3","","","0","12","9","7","5","0.8","0.6","0.8","1"
"8199","","singlestim-multislider","12","323454","0.0-9.0-11.0","","20284","1477747884154","1","14","86","","","0","12","9","7","5","0.6","0.8","0.8","1"
"9769","","singlestim-multislider","13","333631","0.0-9.0-3.0","","20284","1477747884154","1","4","96","","","0","12","9","7","5","0.6","0.6","0.8","1"
"8344","","singlestim-multislider","14","342360","0.0-9.0-38.0","","20284","1477747884154","1","2","98","","","1","12","9","7","5","NA","NA","NA","1"
"4778","","singlestim-multislider","15","347509","0.0-9.0-12.0","","20284","1477747884154","0","96","4","","","0","12","9","7","5","0.6","0.8","1","1"
"16590","","singlestim-multislider","16","364458","0.0-9.0-7.0","","20284","1477747884154","0","99","1","","","0","12","9","7","5","0.6","0.6","1","1"
"8890","","singlestim-multislider","17","373725","0.0-9.0-13.0","","20284","1477747884154","1","3","97","","","0","12","9","7","5","0.6","0.8","1","1"
"11305","","singlestim-multislider","18","385416","0.0-9.0-24.0","","20284","1477747884154","1","9","91","","","0","12","9","7","5","0.8","0.8","0.8","1"
"20078","","singlestim-multislider","19","405871","0.0-9.0-37.0","","20284","1477747884154","1","5","95","","","1","12","9","7","5","NA","NA","NA","1"
"9455","","singlestim-multislider","20","415700","0.0-9.0-30.0","","20284","1477747884154","1","3","97","","","0","12","9","7","5","0.8","0.8","1","1"
"14393","","singlestim-multislider","21","430455","0.0-9.0-25.0","","20284","1477747884154","0","88","12","","","0","12","9","7","5","0.8","0.8","0.8","1"
"26052","","singlestim-multislider","22","456870","0.0-9.0-41.0","","20284","1477747884154","0","92","8","","","1","12","9","7","5","NA","NA","NA","1"
"16188","","singlestim-multislider","23","473447","0.0-9.0-27.0","","20284","1477747884154","0","91","9","","","0","12","9","7","5","0.8","0.8","0.8","1"
"13039","","singlestim-multislider","24","486862","0.0-9.0-10.0","","20284","1477747884154","1","9","91","","","0","12","9","7","5","0.6","0.8","0.8","1"
"15777","","singlestim-multislider","25","503002","0.0-9.0-0.0","","20284","1477747884154","0","95","5","","","0","12","9","7","5","0.6","0.6","0.8","1"
"16402","","singlestim-multislider","26","519769","0.0-9.0-15.0","","20284","1477747884154","1","4","96","","","0","12","9","7","5","0.6","0.8","1","1"
"6973","","singlestim-multislider","27","527101","0.0-9.0-26.0","","20284","1477747884154","1","1","99","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6221","","singlestim-multislider","28","533704","0.0-9.0-31.0","","20284","1477747884154","0","98","2","","","0","12","9","7","5","0.8","0.8","1","1"
"6795","","singlestim-multislider","29","540853","0.0-9.0-6.0","","20284","1477747884154","1","3","97","","","0","12","9","7","5","0.6","0.6","1","1"
