"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"1206","32","text","0","1209","0.0-0.0","","23047","1477063169604","","","","","","","","","","","","","",""
"11","32","text","1","1529","0.0-1.0","","23047","1477063169604","","","","","","","","","","","","","",""
"397","32","text","2","2231","0.0-2.0","","23047","1477063169604","","","","","","","","","","","","","",""
"531","32","text","3","3063","0.0-3.0","","23047","1477063169604","","","","","","","","","","","","","",""
"35195","32","text","4","38561","0.0-4.0","","23047","1477063169604","","","","","","","","","","","","","",""
"42786","32","text","5","81649","0.0-5.0","","23047","1477063169604","","","","","","","","","","","","","",""
"54705","","singlestim-multislider","6","136669","0.0-6.0-0.0","","23047","1477063169604","","50","50","","","","","","","","","","",""
"10064","","survey-text","7","147042","0.0-7.0","","23047","1477063169604","","","","{""Q0"":""""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5806","","survey-multi-choice","8","153158","0.0-8.0","","23047","1477063169604","","","","{""Q0"":""agree""}","","","","","","","","","",""
"18061","","singlestim-multislider","9","171529","0.0-9.0-34.0","","23047","1477063169604","0","59","41","","","1","12","9","7","5","NA","NA","NA","1"
