"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"42895","32","text","0","42909","0.0-0.0","","22276","1477779441516","","","","","","","","","","","","","",""
"536343","32","text","1","579600","0.0-1.0","","22276","1477779441516","","","","","","","","","","","","","",""
"164864","32","text","2","744776","0.0-2.0","","22276","1477779441516","","","","","","","","","","","","","",""
"94191","32","text","3","839272","0.0-3.0","","22276","1477779441516","","","","","","","","","","","","","",""
"169167","32","text","4","1008756","0.0-4.0","","22276","1477779441516","","","","","","","","","","","","","",""
"92237","32","text","5","1101305","0.0-5.0","","22276","1477779441516","","","","","","","","","","","","","",""
"124007","","singlestim-multislider","6","1225676","0.0-6.0-0.0","","22276","1477779441516","0","70","30","","","","","","","","","","",""
"120992","","survey-text","7","1347002","0.0-7.0","","22276","1477779441516","","","","{""Q0"":""B because their answers displayed signs of strong dissimilarity, one of the modes by which the algorithm performs.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"19732","","survey-multi-choice","8","1367061","0.0-8.0","","22276","1477779441516","","","","{""Q0"":""agree""}","","","","","","","","","",""
"49579","","singlestim-multislider","9","1416981","0.0-9.0-8.0","","22276","1477779441516","1","20","80","","","0","12","9","7","5","0.6","0.8","0.8","1"
"47333","","singlestim-multislider","10","1464649","0.0-9.0-6.0","","22276","1477779441516","1","27","73","","","0","12","9","7","5","0.6","0.6","1","1"
"15297","","singlestim-multislider","11","1480291","0.0-9.0-24.0","","22276","1477779441516","1","10","90","","","0","12","9","7","5","0.8","0.8","0.8","1"
"21656","","singlestim-multislider","12","1502296","0.0-9.0-14.0","","22276","1477779441516","0","70","30","","","0","12","9","7","5","0.6","0.8","1","1"
"21589","","singlestim-multislider","13","1524227","0.0-9.0-5.0","","22276","1477779441516","0","72","28","","","0","12","9","7","5","0.6","0.6","1","1"
"29576","","singlestim-multislider","14","1554148","0.0-9.0-2.0","","22276","1477779441516","1","43","57","","","0","12","9","7","5","0.6","0.6","0.8","1"
"16129","","singlestim-multislider","15","1570620","0.0-9.0-7.0","","22276","1477779441516","0","88","13","","","0","12","9","7","5","0.6","0.6","1","1"
"19272","","singlestim-multislider","16","1590225","0.0-9.0-37.0","","22276","1477779441516","1","35","65","","","1","12","9","7","5","NA","NA","NA","1"
"14966","","singlestim-multislider","17","1605529","0.0-9.0-22.0","","22276","1477779441516","0","74","26","","","0","12","9","7","5","0.8","0.6","1","1"
