"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"11128","32","text","0","11130","0.0-0.0","","21333","1477599042519","","","","","","","","","","","","","",""
"12170","32","text","1","23608","0.0-1.0","","21333","1477599042519","","","","","","","","","","","","","",""
"1570","32","text","2","25484","0.0-2.0","","21333","1477599042519","","","","","","","","","","","","","",""
"2577","32","text","3","28367","0.0-3.0","","21333","1477599042519","","","","","","","","","","","","","",""
"6626","32","text","4","35296","0.0-4.0","","21333","1477599042519","","","","","","","","","","","","","",""
"5803","32","text","5","41401","0.0-5.0","","21333","1477599042519","","","","","","","","","","","","","",""
"13790","","singlestim-multislider","6","55500","0.0-6.0-0.0","","21333","1477599042519","0","50","50","","","","","","","","","","",""
"38096","","survey-text","7","93905","0.0-7.0","","21333","1477599042519","","","","{""Q0"":""c""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"4947","","survey-multi-choice","8","99161","0.0-8.0","","21333","1477599042519","","","","{""Q0"":""agree""}","","","","","","","","","",""
"40146","","singlestim-multislider","9","139612","0.0-9.0-20.0","","21333","1477599042519","0","55","45","","","0","12","9","7","5","0.8","0.6","1","1"
