"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"20684","32","text","0","20686","0.0-0.0","","1476416952884","","","","","","","","","","","","","",""
"24352","32","text","1","45344","0.0-1.0","","1476416952884","","","","","","","","","","","","","",""
"2371","32","text","2","48020","0.0-2.0","","1476416952884","","","","","","","","","","","","","",""
"40444","32","text","3","88775","0.0-3.0","","1476416952884","","","","","","","","","","","","","",""
"25664","32","text","4","114746","0.0-4.0","","1476416952884","","","","","","","","","","","","","",""
"29101","32","text","5","144150","0.0-5.0","","1476416952884","","","","","","","","","","","","","",""
"46946","","singlestim-multislider","6","191419","0.0-6.0-0.0","","1476416952884","1","36","64","","","","","","","","","","",""
"76681","","survey-text","7","268408","0.0-7.0","","1476416952884","","","","{""Q0"":""B, An algorithm is more likely to not look at what the question actually is. If it was a matchmaker it would be more likely that not everything should be opposite.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"2572","","survey-multi-choice","8","271288","0.0-8.0","","1476416952884","","","","{""Q0"":""agree""}","","","","","","","","","",""
"29009","","singlestim-multislider","9","300609","0.0-9.0-22.0","","1476416952884","0","73","27","","","0","12","9","7","5","0.8","0.6","1","1"
"9681","","singlestim-multislider","10","310598","0.0-9.0-37.0","","1476416952884","1","30","71","","","1","12","9","7","5","NA","NA","NA","1"
