"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"356281","32","text","0","356285","0.0-0.0","","22120","1477609027964","","","","","","","","","","","","","",""
"22856","32","text","1","379492","0.0-1.0","","22120","1477609027964","","","","","","","","","","","","","",""
"1452","32","text","2","381252","0.0-2.0","","22120","1477609027964","","","","","","","","","","","","","",""
"88863","32","text","3","470436","0.0-3.0","","22120","1477609027964","","","","","","","","","","","","","",""
"43732","32","text","4","514484","0.0-4.0","","22120","1477609027964","","","","","","","","","","","","","",""
"36542","32","text","5","551351","0.0-5.0","","22120","1477609027964","","","","","","","","","","","","","",""
"10426","","singlestim-multislider","6","562131","0.0-6.0-0.0","","22120","1477609027964","0","75","25","","","","","","","","","","",""
"31279","","survey-text","7","593723","0.0-7.0","","22120","1477609027964","","","","{""Q0"":""B, because the computer would have tried to fill in the blank.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-image: none; border-spacing: 0px 1px;""><tr><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: italic; min-width: 10px;"">Single Person A</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td></tr><tr><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: italic; min-width: 10px;"">Single Person B</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9048","","survey-multi-choice","8","603106","0.0-8.0","","22120","1477609027964","","","","{""Q0"":""agree""}","","","","","","","","","",""
"38946","","singlestim-multislider","9","642410","0.0-9.0-0.0","","22120","1477609027964","0","25","75","","","0","12","9","7","5","0.6","0.6","0.8","1"
"22412","","singlestim-multislider","10","665163","0.0-9.0-6.0","","22120","1477609027964","0","24","76","","","0","12","9","7","5","0.6","0.6","1","1"
"10711","","singlestim-multislider","11","676216","0.0-9.0-31.0","","22120","1477609027964","0","88","12","","","0","12","9","7","5","0.8","0.8","1","1"
"15545","","singlestim-multislider","12","692099","0.0-9.0-28.0","","22120","1477609027964","1","16","84","","","0","12","9","7","5","0.8","0.8","1","1"
"8153","","singlestim-multislider","13","700583","0.0-9.0-40.0","","22120","1477609027964","0","62","39","","","1","12","9","7","5","NA","NA","NA","1"
"15160","","singlestim-multislider","14","716071","0.0-9.0-38.0","","22120","1477609027964","0","57","43","","","1","12","9","7","5","NA","NA","NA","1"
"54664","","singlestim-multislider","15","771079","0.0-9.0-11.0","","22120","1477609027964","1","44","56","","","0","12","9","7","5","0.6","0.8","0.8","1"
"18870","","singlestim-multislider","16","790278","0.0-9.0-2.0","","22120","1477609027964","0","59","41","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9671","","singlestim-multislider","17","800277","0.0-9.0-29.0","","22120","1477609027964","0","77","24","","","0","12","9","7","5","0.8","0.8","1","1"
"13751","","singlestim-multislider","18","814352","0.0-9.0-33.0","","22120","1477609027964","0","34","67","","","1","12","9","7","5","NA","NA","NA","1"
"21046","","singlestim-multislider","19","835734","0.0-9.0-23.0","","22120","1477609027964","1","34","66","","","0","12","9","7","5","0.8","0.6","1","1"
"11690","","singlestim-multislider","20","847756","0.0-9.0-9.0","","22120","1477609027964","1","45","55","","","0","12","9","7","5","0.6","0.8","0.8","1"
"8116","","singlestim-multislider","21","856209","0.0-9.0-35.0","","22120","1477609027964","1","45","55","","","1","12","9","7","5","NA","NA","NA","1"
"16773","","singlestim-multislider","22","873334","0.0-9.0-30.0","","22120","1477609027964","1","34","66","","","0","12","9","7","5","0.8","0.8","1","1"
"7054","","singlestim-multislider","23","880719","0.0-9.0-12.0","","22120","1477609027964","0","57","43","","","0","12","9","7","5","0.6","0.8","1","1"
"7767","","singlestim-multislider","24","888823","0.0-9.0-18.0","","22120","1477609027964","0","76","24","","","0","12","9","7","5","0.8","0.6","0.8","1"
"9607","","singlestim-multislider","25","898769","0.0-9.0-8.0","","22120","1477609027964","0","56","44","","","0","12","9","7","5","0.6","0.8","0.8","1"
"18105","","singlestim-multislider","26","917199","0.0-9.0-37.0","","22120","1477609027964","1","43","57","","","1","12","9","7","5","NA","NA","NA","1"
"9023","","singlestim-multislider","27","926550","0.0-9.0-14.0","","22120","1477609027964","0","84","16","","","0","12","9","7","5","0.6","0.8","1","1"
"10741","","singlestim-multislider","28","937616","0.0-9.0-19.0","","22120","1477609027964","0","55","45","","","0","12","9","7","5","0.8","0.6","0.8","1"
"8713","","singlestim-multislider","29","946653","0.0-9.0-17.0","","22120","1477609027964","1","44","56","","","0","12","9","7","5","0.8","0.6","0.8","1"
"12629","","singlestim-multislider","30","959625","0.0-9.0-10.0","","22120","1477609027964","1","44","57","","","0","12","9","7","5","0.6","0.8","0.8","1"
"8918","","singlestim-multislider","31","968873","0.0-9.0-27.0","","22120","1477609027964","0","57","43","","","0","12","9","7","5","0.8","0.8","0.8","1"
"10731","","singlestim-multislider","32","979939","0.0-9.0-21.0","","22120","1477609027964","1","41","59","","","0","12","9","7","5","0.8","0.6","1","1"
"11475","","singlestim-multislider","33","991744","0.0-9.0-25.0","","22120","1477609027964","0","55","45","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7319","","singlestim-multislider","34","999405","0.0-9.0-24.0","","22120","1477609027964","1","17","83","","","0","12","9","7","5","0.8","0.8","0.8","1"
"40101","","singlestim-multislider","35","1039839","0.0-9.0-39.0","","22120","1477609027964","0","63","37","","","1","12","9","7","5","NA","NA","NA","1"
"27090","","singlestim-multislider","36","1067248","0.0-9.0-22.0","","22120","1477609027964","0","61","39","","","0","12","9","7","5","0.8","0.6","1","1"
"9637","","singlestim-multislider","37","1077215","0.0-9.0-36.0","","22120","1477609027964","0","55","45","","","1","12","9","7","5","NA","NA","NA","1"
"8040","","singlestim-multislider","38","1085606","0.0-9.0-3.0","","22120","1477609027964","1","35","65","","","0","12","9","7","5","0.6","0.6","0.8","1"
"7007","","singlestim-multislider","39","1092950","0.0-9.0-15.0","","22120","1477609027964","1","36","64","","","0","12","9","7","5","0.6","0.8","1","1"
"11330","","singlestim-multislider","40","1104606","0.0-9.0-26.0","","22120","1477609027964","0","66","34","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6772","","singlestim-multislider","41","1111713","0.0-9.0-16.0","","22120","1477609027964","1","47","53","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7274","","singlestim-multislider","42","1119324","0.0-9.0-5.0","","22120","1477609027964","0","58","42","","","0","12","9","7","5","0.6","0.6","1","1"
"8542","","singlestim-multislider","43","1128198","0.0-9.0-1.0","","22120","1477609027964","0","28","72","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3999","","singlestim-multislider","44","1132522","0.0-9.0-34.0","","22120","1477609027964","1","41","59","","","1","12","9","7","5","NA","NA","NA","1"
"7729","","singlestim-multislider","45","1140584","0.0-9.0-20.0","","22120","1477609027964","0","68","32","","","0","12","9","7","5","0.8","0.6","1","1"
"5026","","singlestim-multislider","46","1145935","0.0-9.0-7.0","","22120","1477609027964","0","79","21","","","0","12","9","7","5","0.6","0.6","1","1"
"9081","","singlestim-multislider","47","1155352","0.0-9.0-32.0","","22120","1477609027964","1","31","69","","","1","12","9","7","5","NA","NA","NA","1"
"4811","","singlestim-multislider","48","1160498","0.0-9.0-13.0","","22120","1477609027964","1","31","69","","","0","12","9","7","5","0.6","0.8","1","1"
"6224","","singlestim-multislider","49","1167061","0.0-9.0-4.0","","22120","1477609027964","1","28","72","","","0","12","9","7","5","0.6","0.6","1","1"
"4646","","singlestim-multislider","50","1172032","0.0-9.0-41.0","","22120","1477609027964","1","31","69","","","1","12","9","7","5","NA","NA","NA","1"
"6010","","singlestim-multislider","51","1178379","0.0-10.0-33.0","","22120","1477609027964","1","34","66","","","1","12","9","7","5","NA","NA","NA","1"
"6121","","singlestim-multislider","52","1184839","0.0-10.0-37.0","","22120","1477609027964","1","51","49","","","1","12","9","7","5","NA","NA","NA","1"
"5228","","singlestim-multislider","53","1190395","0.0-10.0-10.0","","22120","1477609027964","0","74","26","","","0","12","9","7","5","0.6","0.8","0.8","1"
