"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"55574","32","text","0","55577","0.0-0.0","","20063","1476734016716","","","","","","","","","","","","","",""
"578238","32","text","1","634121","0.0-1.0","","20063","1476734016716","","","","","","","","","","","","","",""
"20941","32","text","2","655365","0.0-2.0","","20063","1476734016716","","","","","","","","","","","","","",""
"84068","32","text","3","739736","0.0-3.0","","20063","1476734016716","","","","","","","","","","","","","",""
"55852","32","text","4","795895","0.0-4.0","","20063","1476734016716","","","","","","","","","","","","","",""
"82816","32","text","5","879013","0.0-5.0","","20063","1476734016716","","","","","","","","","","","","","",""
"60300","","singlestim-multislider","6","939631","0.0-6.0-0.0","","20063","1476734016716","0","70","30","","","","","","","","","","",""
"133811","","survey-text","7","1073757","0.0-7.0","","20063","1476734016716","","","","{""Q0"":""B. Because we can see some patterns from the given anwsers so computer will match.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"11472","","survey-multi-choice","8","1085532","0.0-8.0","","20063","1476734016716","","","","{""Q0"":""agree""}","","","","","","","","","",""
"97203","","singlestim-multislider","9","1183045","0.0-9.0-3.0","","20063","1476734016716","1","20","80","","","0","12","9","7","5","0.6","0.6","0.8","1"
"30732","","singlestim-multislider","10","1214085","0.0-9.0-2.0","","20063","1476734016716","0","85","15","","","0","12","9","7","5","0.6","0.6","0.8","1"
"12542","","singlestim-multislider","11","1226941","0.0-9.0-15.0","","20063","1476734016716","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"31091","","singlestim-multislider","12","1258341","0.0-9.0-18.0","","20063","1476734016716","1","60","40","","","0","12","9","7","5","0.8","0.6","0.8","1"
"28214","","singlestim-multislider","13","1286869","0.0-9.0-35.0","","20063","1476734016716","1","35","65","","","1","12","9","7","5","NA","NA","NA","1"
"22455","","singlestim-multislider","14","1309636","0.0-9.0-4.0","","20063","1476734016716","1","10","90","","","0","12","9","7","5","0.6","0.6","1","1"
"38142","","singlestim-multislider","15","1348088","0.0-9.0-16.0","","20063","1476734016716","0","53","47","","","0","12","9","7","5","0.8","0.6","0.8","1"
"13778","","singlestim-multislider","16","1362173","0.0-9.0-20.0","","20063","1476734016716","1","70","30","","","0","12","9","7","5","0.8","0.6","1","1"
"20332","","singlestim-multislider","17","1382813","0.0-9.0-9.0","","20063","1476734016716","0","65","35","","","0","12","9","7","5","0.6","0.8","0.8","1"
"23628","","singlestim-multislider","18","1406761","0.0-9.0-26.0","","20063","1476734016716","1","28","73","","","0","12","9","7","5","0.8","0.8","0.8","1"
"51877","","singlestim-multislider","19","1458949","0.0-9.0-38.0","","20063","1476734016716","1","57","43","","","1","12","9","7","5","NA","NA","NA","1"
"59250","","singlestim-multislider","20","1518516","0.0-9.0-29.0","","20063","1476734016716","1","65","35","","","0","12","9","7","5","0.8","0.8","1","1"
"12981","","singlestim-multislider","21","1531804","0.0-9.0-12.0","","20063","1476734016716","1","73","27","","","0","12","9","7","5","0.6","0.8","1","1"
"16148","","singlestim-multislider","22","1548261","0.0-9.0-17.0","","20063","1476734016716","1","22","78","","","0","12","9","7","5","0.8","0.6","0.8","1"
"46227","","singlestim-multislider","23","1594797","0.0-9.0-1.0","","20063","1476734016716","1","34","66","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9862","","singlestim-multislider","24","1604974","0.0-9.0-28.0","","20063","1476734016716","1","16","84","","","0","12","9","7","5","0.8","0.8","1","1"
"9941","","singlestim-multislider","25","1615221","0.0-9.0-7.0","","20063","1476734016716","0","81","19","","","0","12","9","7","5","0.6","0.6","1","1"
"11317","","singlestim-multislider","26","1626845","0.0-9.0-11.0","","20063","1476734016716","0","66","34","","","0","12","9","7","5","0.6","0.8","0.8","1"
"18924","","singlestim-multislider","27","1646077","0.0-9.0-39.0","","20063","1476734016716","1","45","55","","","1","12","9","7","5","NA","NA","NA","1"
"12263","","singlestim-multislider","28","1658653","0.0-9.0-41.0","","20063","1476734016716","1","45","55","","","1","12","9","7","5","NA","NA","NA","1"
"20094","","singlestim-multislider","29","1679055","0.0-9.0-34.0","","20063","1476734016716","1","37","63","","","1","12","9","7","5","NA","NA","NA","1"
"19595","","singlestim-multislider","30","1698957","0.0-9.0-32.0","","20063","1476734016716","0","63","38","","","1","12","9","7","5","NA","NA","NA","1"
"4825","","singlestim-multislider","31","1704101","0.0-9.0-8.0","","20063","1476734016716","1","30","71","","","0","12","9","7","5","0.6","0.8","0.8","1"
"31333","","singlestim-multislider","32","1735742","0.0-9.0-25.0","","20063","1476734016716","0","73","27","","","0","12","9","7","5","0.8","0.8","0.8","1"
"16248","","singlestim-multislider","33","1752301","0.0-9.0-21.0","","20063","1476734016716","1","30","71","","","0","12","9","7","5","0.8","0.6","1","1"
"10057","","singlestim-multislider","34","1762669","0.0-9.0-36.0","","20063","1476734016716","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"69439","","singlestim-multislider","35","1832424","0.0-9.0-37.0","","20063","1476734016716","1","36","64","","","1","12","9","7","5","NA","NA","NA","1"
"61241","","singlestim-multislider","36","1893973","0.0-9.0-40.0","","20063","1476734016716","0","66","34","","","1","12","9","7","5","NA","NA","NA","1"
"6702","","singlestim-multislider","37","1900984","0.0-9.0-24.0","","20063","1476734016716","1","27","73","","","0","12","9","7","5","0.8","0.8","0.8","1"
