"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"6624","32","text","0","6629","0.0-0.0","","1476641080004","","","","","","","","","","","","","",""
"42183","32","text","1","49123","0.0-1.0","","1476641080004","","","","","","","","","","","","","",""
"4824","32","text","2","54250","0.0-2.0","","1476641080004","","","","","","","","","","","","","",""
"36828","32","text","3","91380","0.0-3.0","","1476641080004","","","","","","","","","","","","","",""
"42219","32","text","4","133902","0.0-4.0","","1476641080004","","","","","","","","","","","","","",""
"39480","32","text","5","173685","0.0-5.0","","1476641080004","","","","","","","","","","","","","",""
"35764","","singlestim-multislider","6","209784","0.0-6.0-0.0","","1476641080004","0","20","80","","","","","","","","","","",""
"73417","","survey-text","7","283511","0.0-7.0","","1476641080004","","","","{""Q0"":""C BECAUSE THE COMPUTER ALGORITHM MATCHES PEOPLE WITH SIMILAR ANSWERS AND THESE ANSWERS ARE ALWAYS OPPOSITE SO THE COMPUTER ALGORITHM WOULDN'T MATCH THESE TWO.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3471","","survey-multi-choice","8","287290","0.0-8.0","","1476641080004","","","","{""Q0"":""agree""}","","","","","","","","","",""
"15963","","singlestim-multislider","9","303566","0.0-9.0-2.0","","1476641080004","0","24","76","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11618","","singlestim-multislider","10","315494","0.0-9.0-33.0","","1476641080004","0","10","90","","","1","12","9","7","5","NA","NA","NA","1"
"8280","","singlestim-multislider","11","324087","0.0-9.0-22.0","","1476641080004","0","15","85","","","0","12","9","7","5","0.8","0.6","1","1"
"38055","","singlestim-multislider","12","362453","0.0-9.0-37.0","","1476641080004","0","50","51","","","1","12","9","7","5","NA","NA","NA","1"
"12172","","singlestim-multislider","13","374935","0.0-9.0-7.0","","1476641080004","0","85","15","","","0","12","9","7","5","0.6","0.6","1","1"
"32197","","singlestim-multislider","14","407445","0.0-9.0-31.0","","1476641080004","0","5","95","","","0","12","9","7","5","0.8","0.8","1","1"
"8725","","singlestim-multislider","15","416480","0.0-9.0-15.0","","1476641080004","1","21","80","","","0","12","9","7","5","0.6","0.8","1","1"
"9815","","singlestim-multislider","16","426609","0.0-9.0-14.0","","1476641080004","0","10","90","","","0","12","9","7","5","0.6","0.8","1","1"
"22482","","singlestim-multislider","17","449403","0.0-9.0-16.0","","1476641080004","0","20","80","","","0","12","9","7","5","0.8","0.6","0.8","1"
"27201","","singlestim-multislider","18","476914","0.0-9.0-19.0","","1476641080004","1","24","76","","","0","12","9","7","5","0.8","0.6","0.8","1"
"8631","","singlestim-multislider","19","485860","0.0-9.0-36.0","","1476641080004","0","17","83","","","1","12","9","7","5","NA","NA","NA","1"
"7454","","singlestim-multislider","20","493625","0.0-9.0-34.0","","1476641080004","1","39","61","","","1","12","9","7","5","NA","NA","NA","1"
"53002","","singlestim-multislider","21","546937","0.0-9.0-4.0","","1476641080004","1","21","79","","","0","12","9","7","5","0.6","0.6","1","1"
"9212","","singlestim-multislider","22","556460","0.0-9.0-17.0","","1476641080004","0","45","56","","","0","12","9","7","5","0.8","0.6","0.8","1"
"12690","","singlestim-multislider","23","569459","0.0-9.0-30.0","","1476641080004","1","27","73","","","0","12","9","7","5","0.8","0.8","1","1"
"27240","","singlestim-multislider","24","597011","0.0-9.0-40.0","","1476641080004","0","73","27","","","1","12","9","7","5","NA","NA","NA","1"
"6228","","singlestim-multislider","25","603550","0.0-9.0-8.0","","1476641080004","1","29","71","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3707","","singlestim-multislider","26","607565","0.0-9.0-10.0","","1476641080004","1","20","80","","","0","12","9","7","5","0.6","0.8","0.8","1"
"9369","","singlestim-multislider","27","617245","0.0-9.0-18.0","","1476641080004","0","26","74","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5917","","singlestim-multislider","28","623473","0.0-9.0-27.0","","1476641080004","0","15","85","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7518","","singlestim-multislider","29","631301","0.0-9.0-20.0","","1476641080004","0","69","31","","","0","12","9","7","5","0.8","0.6","1","1"
"4157","","singlestim-multislider","30","635771","0.0-9.0-9.0","","1476641080004","0","80","20","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5760","","singlestim-multislider","31","641843","0.0-9.0-12.0","","1476641080004","1","18","82","","","0","12","9","7","5","0.6","0.8","1","1"
"11745","","singlestim-multislider","32","653898","0.0-9.0-32.0","","1476641080004","1","23","77","","","1","12","9","7","5","NA","NA","NA","1"
"7955","","singlestim-multislider","33","662158","0.0-9.0-21.0","","1476641080004","1","25","75","","","0","12","9","7","5","0.8","0.6","1","1"
