"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"9603","32","text","0","9615","0.0-0.0","","1476397619666","","","","","","","","","","","","","",""
"37403","32","text","1","47354","0.0-1.0","","1476397619666","","","","","","","","","","","","","",""
"3314","32","text","2","50976","0.0-2.0","","1476397619666","","","","","","","","","","","","","",""
"37014","32","text","3","88307","0.0-3.0","","1476397619666","","","","","","","","","","","","","",""
"29575","32","text","4","118195","0.0-4.0","","1476397619666","","","","","","","","","","","","","",""
"13427","32","text","5","131931","0.0-5.0","","1476397619666","","","","","","","","","","","","","",""
"66289","","singlestim-multislider","6","198577","0.0-6.0-0.0","","1476397619666","0","100","0","","","","","","","","","","",""
"56868","","survey-text","7","255778","0.0-7.0","","1476397619666","","","","{""Q0"":""C) Professional matchmaker, because sometimes they do the \""opposites attract\"" ordeal.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9122","","survey-multi-choice","8","265230","0.0-8.0","","1476397619666","","","","{""Q0"":""agree""}","","","","","","","","","",""
"13337","","singlestim-multislider","9","278910","0.0-9.0-14.0","","1476397619666","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
