"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"91187","32","text","0","91191","0.0-0.0","","1476663923983","","","","","","","","","","","","","",""
"106804","32","text","1","198304","0.0-1.0","","1476663923983","","","","","","","","","","","","","",""
"2647","32","text","2","201255","0.0-2.0","","1476663923983","","","","","","","","","","","","","",""
"63445","32","text","3","265006","0.0-3.0","","1476663923983","","","","","","","","","","","","","",""
"83163","32","text","4","348477","0.0-4.0","","1476663923983","","","","","","","","","","","","","",""
"34207","32","text","5","382990","0.0-5.0","","1476663923983","","","","","","","","","","","","","",""
"90768","","singlestim-multislider","6","474077","0.0-6.0-0.0","","1476663923983","1","20","80","","","","","","","","","","",""
"234486","","survey-text","7","708869","0.0-7.0","","1476663923983","","","","{""Q0"":""B, the computer algorithm tends to match incomplete single responses better""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9694","","survey-multi-choice","8","718868","0.0-8.0","","1476663923983","","","","{""Q0"":""agree""}","","","","","","","","","",""
"40960","","singlestim-multislider","9","760134","0.0-9.0-15.0","","1476663923983","1","10","90","","","0","12","9","7","5","0.6","0.8","1","1"
"62864","","singlestim-multislider","10","823310","0.0-9.0-33.0","","1476663923983","1","15","85","","","1","12","9","7","5","NA","NA","NA","1"
"22495","","singlestim-multislider","11","846116","0.0-9.0-2.0","","1476663923983","0","85","15","","","0","12","9","7","5","0.6","0.6","0.8","1"
"24260","","singlestim-multislider","12","870682","0.0-9.0-12.0","","1476663923983","0","84","16","","","0","12","9","7","5","0.6","0.8","1","1"
"20092","","singlestim-multislider","13","891079","0.0-9.0-23.0","","1476663923983","1","15","85","","","0","12","9","7","5","0.8","0.6","1","1"
"36729","","singlestim-multislider","14","928117","0.0-9.0-17.0","","1476663923983","1","31","69","","","0","12","9","7","5","0.8","0.6","0.8","1"
"46907","","singlestim-multislider","15","975333","0.0-9.0-41.0","","1476663923983","1","35","65","","","1","12","9","7","5","NA","NA","NA","1"
"22503","","singlestim-multislider","16","998146","0.0-9.0-1.0","","1476663923983","1","12","88","","","0","12","9","7","5","0.6","0.6","0.8","1"
"15937","","singlestim-multislider","17","1014388","0.0-9.0-19.0","","1476663923983","1","24","76","","","0","12","9","7","5","0.8","0.6","0.8","1"
"16824","","singlestim-multislider","18","1031521","0.0-9.0-5.0","","1476663923983","0","90","10","","","0","12","9","7","5","0.6","0.6","1","1"
"28954","","singlestim-multislider","19","1060781","0.0-9.0-37.0","","1476663923983","0","65","35","","","1","12","9","7","5","NA","NA","NA","1"
"17365","","singlestim-multislider","20","1078451","0.0-9.0-8.0","","1476663923983","0","80","20","","","0","12","9","7","5","0.6","0.8","0.8","1"
"17017","","singlestim-multislider","21","1095774","0.0-9.0-10.0","","1476663923983","0","80","20","","","0","12","9","7","5","0.6","0.8","0.8","1"
"16593","","singlestim-multislider","22","1112677","0.0-9.0-30.0","","1476663923983","1","12","88","","","0","12","9","7","5","0.8","0.8","1","1"
"46868","","singlestim-multislider","23","1159849","0.0-9.0-6.0","","1476663923983","1","12","88","","","0","12","9","7","5","0.6","0.6","1","1"
"13731","","singlestim-multislider","24","1173889","0.0-9.0-24.0","","1476663923983","1","37","64","","","0","12","9","7","5","0.8","0.8","0.8","1"
"12116","","singlestim-multislider","25","1186311","0.0-9.0-16.0","","1476663923983","0","65","35","","","0","12","9","7","5","0.8","0.6","0.8","1"
"22691","","singlestim-multislider","26","1209313","0.0-9.0-27.0","","1476663923983","0","77","23","","","0","12","9","7","5","0.8","0.8","0.8","1"
"15425","","singlestim-multislider","27","1225050","0.0-9.0-29.0","","1476663923983","0","90","10","","","0","12","9","7","5","0.8","0.8","1","1"
"21294","","singlestim-multislider","28","1246654","0.0-9.0-9.0","","1476663923983","1","20","80","","","0","12","9","7","5","0.6","0.8","0.8","1"
"14254","","singlestim-multislider","29","1261219","0.0-9.0-21.0","","1476663923983","1","12","89","","","0","12","9","7","5","0.8","0.6","1","1"
"9246","","singlestim-multislider","30","1270774","0.0-9.0-13.0","","1476663923983","1","9","91","","","0","12","9","7","5","0.6","0.8","1","1"
"14867","","singlestim-multislider","31","1285950","0.0-9.0-3.0","","1476663923983","1","20","80","","","0","12","9","7","5","0.6","0.6","0.8","1"
"12382","","singlestim-multislider","32","1298643","0.0-9.0-4.0","","1476663923983","1","10","90","","","0","12","9","7","5","0.6","0.6","1","1"
"34298","","singlestim-multislider","33","1333251","0.0-9.0-0.0","","1476663923983","0","84","16","","","0","12","9","7","5","0.6","0.6","0.8","1"
"34156","","singlestim-multislider","34","1367717","0.0-9.0-26.0","","1476663923983","1","15","85","","","0","12","9","7","5","0.8","0.8","0.8","1"
"23469","","singlestim-multislider","35","1391492","0.0-9.0-34.0","","1476663923983","0","62","38","","","1","12","9","7","5","NA","NA","NA","1"
"70868","","singlestim-multislider","36","1462670","0.0-9.0-32.0","","1476663923983","1","14","86","","","1","12","9","7","5","NA","NA","NA","1"
"8894","","singlestim-multislider","37","1471873","0.0-9.0-7.0","","1476663923983","1","10","90","","","0","12","9","7","5","0.6","0.6","1","1"
"23391","","singlestim-multislider","38","1495572","0.0-9.0-40.0","","1476663923983","1","36","64","","","1","12","9","7","5","NA","NA","NA","1"
"11653","","singlestim-multislider","39","1507534","0.0-9.0-28.0","","1476663923983","1","11","89","","","0","12","9","7","5","0.8","0.8","1","1"
"13756","","singlestim-multislider","40","1521601","0.0-9.0-20.0","","1476663923983","0","90","10","","","0","12","9","7","5","0.8","0.6","1","1"
"15205","","singlestim-multislider","41","1537115","0.0-9.0-25.0","","1476663923983","0","84","16","","","0","12","9","7","5","0.8","0.8","0.8","1"
"12127","","singlestim-multislider","42","1549549","0.0-9.0-11.0","","1476663923983","1","15","85","","","0","12","9","7","5","0.6","0.8","0.8","1"
"13004","","singlestim-multislider","43","1562862","0.0-9.0-35.0","","1476663923983","1","38","62","","","1","12","9","7","5","NA","NA","NA","1"
"8051","","singlestim-multislider","44","1571222","0.0-9.0-14.0","","1476663923983","0","92","9","","","0","12","9","7","5","0.6","0.8","1","1"
"12640","","singlestim-multislider","45","1584166","0.0-9.0-18.0","","1476663923983","0","86","14","","","0","12","9","7","5","0.8","0.6","0.8","1"
"14544","","singlestim-multislider","46","1599020","0.0-9.0-31.0","","1476663923983","0","88","12","","","0","12","9","7","5","0.8","0.8","1","1"
"141365","","singlestim-multislider","47","1740694","0.0-9.0-38.0","","1476663923983","1","37","64","","","1","12","9","7","5","NA","NA","NA","1"
"14855","","singlestim-multislider","48","1755855","0.0-9.0-36.0","","1476663923983","0","83","17","","","1","12","9","7","5","NA","NA","NA","1"
"16153","","singlestim-multislider","49","1772318","0.0-9.0-39.0","","1476663923983","0","85","15","","","1","12","9","7","5","NA","NA","NA","1"
"34277","","singlestim-multislider","50","1806905","0.0-9.0-22.0","","1476663923983","0","95","5","","","0","12","9","7","5","0.8","0.6","1","1"
"13351","","singlestim-multislider","51","1820566","0.0-10.0-19.0","","1476663923983","1","17","83","","","0","12","9","7","5","0.8","0.6","0.8","1"
"9756","","singlestim-multislider","52","1830632","0.0-10.0-31.0","","1476663923983","0","91","9","","","0","12","9","7","5","0.8","0.8","1","1"
"12092","","singlestim-multislider","53","1843035","0.0-10.0-22.0","","1476663923983","0","90","10","","","0","12","9","7","5","0.8","0.6","1","1"
"10668","","singlestim-multislider","54","1854011","0.0-10.0-34.0","","1476663923983","0","64","36","","","1","12","9","7","5","NA","NA","NA","1"
"15571","","singlestim-multislider","55","1869890","0.0-10.0-5.0","","1476663923983","0","91","9","","","0","12","9","7","5","0.6","0.6","1","1"
