"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"3225","32","text","0","3228","0.0-0.0","","19807","1477597505113","","","","","","","","","","","","","",""
"3662","32","text","1","7198","0.0-1.0","","19807","1477597505113","","","","","","","","","","","","","",""
"1324","32","text","2","8828","0.0-2.0","","19807","1477597505113","","","","","","","","","","","","","",""
"2403","32","text","3","11533","0.0-3.0","","19807","1477597505113","","","","","","","","","","","","","",""
"1747","32","text","4","13584","0.0-4.0","","19807","1477597505113","","","","","","","","","","","","","",""
"1103","32","text","5","14994","0.0-5.0","","19807","1477597505113","","","","","","","","","","","","","",""
"36116","","singlestim-multislider","6","51435","0.0-6.0-0.0","","19807","1477597505113","1","50","50","","","","","","","","","","",""
"40766","","survey-text","7","92510","0.0-7.0","","19807","1477597505113","","","","{""Q0"":""A because there is always going to be a 50/50 chance\n""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"4185","","survey-multi-choice","8","97004","0.0-8.0","","19807","1477597505113","","","","{""Q0"":""agree""}","","","","","","","","","",""
"36154","","singlestim-multislider","9","133464","0.0-9.0-28.0","","19807","1477597505113","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"7342","","singlestim-multislider","10","141116","0.0-9.0-27.0","","19807","1477597505113","1","32","68","","","0","12","9","7","5","0.8","0.8","0.8","1"
"4752","","singlestim-multislider","11","146174","0.0-9.0-36.0","","19807","1477597505113","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"6024","","singlestim-multislider","12","152503","0.0-9.0-32.0","","19807","1477597505113","1","62","38","","","1","12","9","7","5","NA","NA","NA","1"
"2530","","singlestim-multislider","13","155341","0.0-9.0-20.0","","19807","1477597505113","1","67","33","","","0","12","9","7","5","0.8","0.6","1","1"
"6815","","singlestim-multislider","14","162467","0.0-9.0-23.0","","19807","1477597505113","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"5372","","singlestim-multislider","15","168147","0.0-9.0-13.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.8","1","1"
"4322","","singlestim-multislider","16","172777","0.0-9.0-15.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.8","1","1"
"2304","","singlestim-multislider","17","175387","0.0-9.0-21.0","","19807","1477597505113","1","55","45","","","0","12","9","7","5","0.8","0.6","1","1"
"1719","","singlestim-multislider","18","177417","0.0-9.0-6.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
"1254","","singlestim-multislider","19","178980","0.0-9.0-25.0","","19807","1477597505113","1","58","42","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1873","","singlestim-multislider","20","181162","0.0-9.0-35.0","","19807","1477597505113","1","41","59","","","1","12","9","7","5","NA","NA","NA","1"
"2075","","singlestim-multislider","21","183543","0.0-9.0-37.0","","19807","1477597505113","1","29","71","","","1","12","9","7","5","NA","NA","NA","1"
"1282","","singlestim-multislider","22","185132","0.0-9.0-7.0","","19807","1477597505113","1","27","74","","","0","12","9","7","5","0.6","0.6","1","1"
"2145","","singlestim-multislider","23","187583","0.0-9.0-38.0","","19807","1477597505113","1","36","64","","","1","12","9","7","5","NA","NA","NA","1"
"1117","","singlestim-multislider","24","189007","0.0-9.0-33.0","","19807","1477597505113","1","64","36","","","1","12","9","7","5","NA","NA","NA","1"
"1378","","singlestim-multislider","25","190694","0.0-9.0-41.0","","19807","1477597505113","1","34","66","","","1","12","9","7","5","NA","NA","NA","1"
"967","","singlestim-multislider","26","191968","0.0-9.0-12.0","","19807","1477597505113","1","61","39","","","0","12","9","7","5","0.6","0.8","1","1"
"2154","","singlestim-multislider","27","194430","0.0-9.0-16.0","","19807","1477597505113","1","40","60","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1012","","singlestim-multislider","28","195753","0.0-9.0-18.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1045","","singlestim-multislider","29","197104","0.0-9.0-26.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1048","","singlestim-multislider","30","198463","0.0-9.0-8.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2186","","singlestim-multislider","31","200955","0.0-9.0-31.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.8","0.8","1","1"
"1447","","singlestim-multislider","32","202707","0.0-9.0-40.0","","19807","1477597505113","0","37","63","","","1","12","9","7","5","NA","NA","NA","1"
"1661","","singlestim-multislider","33","204678","0.0-9.0-39.0","","19807","1477597505113","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"1005","","singlestim-multislider","34","205990","0.0-9.0-0.0","","19807","1477597505113","0","58","42","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1338","","singlestim-multislider","35","207637","0.0-9.0-14.0","","19807","1477597505113","1","43","57","","","0","12","9","7","5","0.6","0.8","1","1"
"1099","","singlestim-multislider","36","209044","0.0-9.0-3.0","","19807","1477597505113","0","57","44","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1297","","singlestim-multislider","37","210649","0.0-9.0-1.0","","19807","1477597505113","0","54","47","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1500","","singlestim-multislider","38","212456","0.0-9.0-11.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1818","","singlestim-multislider","39","214584","0.0-9.0-30.0","","19807","1477597505113","1","61","39","","","0","12","9","7","5","0.8","0.8","1","1"
"1303","","singlestim-multislider","40","216195","0.0-9.0-2.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1593","","singlestim-multislider","41","218092","0.0-9.0-19.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1308","","singlestim-multislider","42","219709","0.0-9.0-29.0","","19807","1477597505113","1","38","62","","","0","12","9","7","5","0.8","0.8","1","1"
"1766","","singlestim-multislider","43","221780","0.0-9.0-5.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
"1998","","singlestim-multislider","44","224086","0.0-9.0-24.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1017","","singlestim-multislider","45","225409","0.0-9.0-34.0","","19807","1477597505113","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"870","","singlestim-multislider","46","226582","0.0-9.0-4.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
"1395","","singlestim-multislider","47","228285","0.0-9.0-17.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1199","","singlestim-multislider","48","229792","0.0-9.0-9.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1032","","singlestim-multislider","49","231128","0.0-9.0-10.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"976","","singlestim-multislider","50","232408","0.0-9.0-22.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.8","0.6","1","1"
"4698","","singlestim-multislider","51","237416","0.0-10.0-18.0","","19807","1477597505113","1","0","100","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1135","","singlestim-multislider","52","238859","0.0-10.0-38.0","","19807","1477597505113","1","29","71","","","1","12","9","7","5","NA","NA","NA","1"
"5266","","singlestim-multislider","53","244429","0.0-10.0-6.0","","19807","1477597505113","0","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"2172","","singlestim-multislider","54","246909","0.0-10.0-25.0","","19807","1477597505113","0","21","79","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1535","","singlestim-multislider","55","248750","0.0-10.0-41.0","","19807","1477597505113","1","59","41","","","1","12","9","7","5","NA","NA","NA","1"
"1291","","singlestim-multislider","56","250346","0.0-10.0-5.0","","19807","1477597505113","1","37","63","","","0","12","9","7","5","0.6","0.6","1","1"
"4699","","singlestim-multislider","57","255352","0.0-10.0-19.0","","19807","1477597505113","1","32","68","","","0","12","9","7","5","0.8","0.6","0.8","1"
"10398","","singlestim-multislider","58","266060","0.0-10.0-33.0","","19807","1477597505113","0","78","22","","","1","12","9","7","5","NA","NA","NA","1"
"2740","","singlestim-multislider","59","269106","0.0-10.0-0.0","","19807","1477597505113","0","60","40","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1089","","singlestim-multislider","60","270501","0.0-10.0-22.0","","19807","1477597505113","1","38","62","","","0","12","9","7","5","0.8","0.6","1","1"
"919","","singlestim-multislider","61","271727","0.0-10.0-10.0","","19807","1477597505113","1","35","65","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2281","","singlestim-multislider","62","274313","0.0-10.0-37.0","","19807","1477597505113","1","39","61","","","1","12","9","7","5","NA","NA","NA","1"
"2018","","singlestim-multislider","63","276639","0.0-10.0-15.0","","19807","1477597505113","1","31","69","","","0","12","9","7","5","0.6","0.8","1","1"
"1323","","singlestim-multislider","64","278270","0.0-10.0-27.0","","19807","1477597505113","0","58","42","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1174","","singlestim-multislider","65","279754","0.0-10.0-29.0","","19807","1477597505113","0","59","41","","","0","12","9","7","5","0.8","0.8","1","1"
"2140","","singlestim-multislider","66","282201","0.0-10.0-14.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.8","1","1"
"1686","","singlestim-multislider","67","284193","0.0-10.0-2.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2476","","singlestim-multislider","68","286978","0.0-10.0-24.0","","19807","1477597505113","1","64","36","","","0","12","9","7","5","0.8","0.8","0.8","1"
"676","","singlestim-multislider","69","287962","0.0-10.0-8.0","","19807","1477597505113","1","64","36","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1577","","singlestim-multislider","70","289843","0.0-10.0-31.0","","19807","1477597505113","1","66","34","","","0","12","9","7","5","0.8","0.8","1","1"
"3328","","singlestim-multislider","71","293478","0.0-10.0-28.0","","19807","1477597505113","0","57","43","","","0","12","9","7","5","0.8","0.8","1","1"
"1077","","singlestim-multislider","72","294861","0.0-10.0-9.0","","19807","1477597505113","1","22","79","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1332","","singlestim-multislider","73","296502","0.0-10.0-30.0","","19807","1477597505113","1","64","36","","","0","12","9","7","5","0.8","0.8","1","1"
"1428","","singlestim-multislider","74","298237","0.0-10.0-20.0","","19807","1477597505113","1","34","66","","","0","12","9","7","5","0.8","0.6","1","1"
"990","","singlestim-multislider","75","299533","0.0-10.0-21.0","","19807","1477597505113","1","61","40","","","0","12","9","7","5","0.8","0.6","1","1"
"1943","","singlestim-multislider","76","301784","0.0-10.0-36.0","","19807","1477597505113","1","47","54","","","1","12","9","7","5","NA","NA","NA","1"
"1490","","singlestim-multislider","77","303582","0.0-10.0-7.0","","19807","1477597505113","1","45","55","","","0","12","9","7","5","0.6","0.6","1","1"
"1991","","singlestim-multislider","78","305881","0.0-10.0-11.0","","19807","1477597505113","1","41","59","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2822","","singlestim-multislider","79","309012","0.0-10.0-17.0","","19807","1477597505113","0","54","47","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1071","","singlestim-multislider","80","310388","0.0-10.0-23.0","","19807","1477597505113","1","33","68","","","0","12","9","7","5","0.8","0.6","1","1"
"1317","","singlestim-multislider","81","312012","0.0-10.0-1.0","","19807","1477597505113","1","60","40","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1399","","singlestim-multislider","82","313720","0.0-10.0-40.0","","19807","1477597505113","1","44","57","","","1","12","9","7","5","NA","NA","NA","1"
"934","","singlestim-multislider","83","314961","0.0-10.0-35.0","","19807","1477597505113","1","59","41","","","1","12","9","7","5","NA","NA","NA","1"
"893","","singlestim-multislider","84","316158","0.0-10.0-26.0","","19807","1477597505113","1","62","38","","","0","12","9","7","5","0.8","0.8","0.8","1"
"734","","singlestim-multislider","85","317198","0.0-10.0-4.0","","19807","1477597505113","1","63","37","","","0","12","9","7","5","0.6","0.6","1","1"
"807","","singlestim-multislider","86","318315","0.0-10.0-13.0","","19807","1477597505113","1","61","39","","","0","12","9","7","5","0.6","0.8","1","1"
"1711","","singlestim-multislider","87","320336","0.0-10.0-12.0","","19807","1477597505113","1","66","34","","","0","12","9","7","5","0.6","0.8","1","1"
"23373","","singlestim-multislider","88","344018","0.0-10.0-39.0","","19807","1477597505113","1","34","66","","","1","12","9","7","5","NA","NA","NA","1"
"2014","","singlestim-multislider","89","346341","0.0-10.0-34.0","","19807","1477597505113","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"1277","","singlestim-multislider","90","347925","0.0-10.0-3.0","","19807","1477597505113","","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"676","","singlestim-multislider","91","348908","0.0-10.0-32.0","","19807","1477597505113","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"754","","singlestim-multislider","92","349967","0.0-10.0-16.0","","19807","1477597505113","1","51","49","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3838","32","text","93","354108","0.0-11.0","","19807","1477597505113","","","","","","","","","","","","","",""
