"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"7904","32","text","0","7908","0.0-0.0","","22924","1477974916563","","","","","","","","","","","","","",""
"111050","32","text","1","119265","0.0-1.0","","22924","1477974916563","","","","","","","","","","","","","",""
"7586","32","text","2","127152","0.0-2.0","","22924","1477974916563","","","","","","","","","","","","","",""
"171031","32","text","3","298484","0.0-3.0","","22924","1477974916563","","","","","","","","","","","","","",""
"110063","32","text","4","408850","0.0-4.0","","22924","1477974916563","","","","","","","","","","","","","",""
"1325852","32","text","5","1735005","0.0-5.0","","22924","1477974916563","","","","","","","","","","","","","",""
"329803","","singlestim-multislider","6","2065127","0.0-6.0-0.0","","22924","1477974916563","0","80","20","","","","","","","","","","",""
"115122","","survey-text","7","2180554","0.0-7.0","","22924","1477974916563","","","","{""Q0"":""C because the professional matchmaker did not base his matches on the survey.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9347","","survey-multi-choice","8","2190206","0.0-8.0","","22924","1477974916563","","","","{""Q0"":""agree""}","","","","","","","","","",""
"54711","","singlestim-multislider","9","2245224","0.0-9.0-19.0","","22924","1477974916563","1","20","80","","","0","12","9","7","5","0.8","0.6","0.8","1"
"81768","","singlestim-multislider","10","2327297","0.0-9.0-4.0","","22924","1477974916563","1","5","95","","","0","12","9","7","5","0.6","0.6","1","1"
