"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"40328","32","text","0","40332","0.0-0.0","","1476651013243","","","","","","","","","","","","","",""
"945","32","text","1","41586","0.0-1.0","","1476651013243","","","","","","","","","","","","","",""
"400","32","text","2","42289","0.0-2.0","","1476651013243","","","","","","","","","","","","","",""
"366","32","text","3","42961","0.0-3.0","","1476651013243","","","","","","","","","","","","","",""
"989","32","text","4","44254","0.0-4.0","","1476651013243","","","","","","","","","","","","","",""
"322","32","text","5","44881","0.0-5.0","","1476651013243","","","","","","","","","","","","","",""
"4592","","singlestim-multislider","6","49791","0.0-6.0-0.0","","1476651013243","0","61","40","","","","","","","","","","",""
"8887","","survey-text","7","58986","0.0-7.0","","1476651013243","","","","{""Q0"":""B due to the date found""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"2696","","survey-multi-choice","8","61993","0.0-8.0","","1476651013243","","","","{""Q0"":""agree""}","","","","","","","","","",""
"1901","","singlestim-multislider","9","64205","0.0-9.0-0.0","","1476651013243","0","31","69","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1322","","singlestim-multislider","10","65839","0.0-9.0-10.0","","1476651013243","1","35","65","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1386","","singlestim-multislider","11","67536","0.0-9.0-22.0","","1476651013243","1","26","75","","","0","12","9","7","5","0.8","0.6","1","1"
"1531","","singlestim-multislider","12","69378","0.0-9.0-17.0","","1476651013243","0","37","63","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1272","","singlestim-multislider","13","70960","0.0-9.0-37.0","","1476651013243","1","65","35","","","1","12","9","7","5","NA","NA","NA","1"
"1380","","singlestim-multislider","14","72651","0.0-9.0-41.0","","1476651013243","0","28","72","","","1","12","9","7","5","NA","NA","NA","1"
"1230","","singlestim-multislider","15","74187","0.0-9.0-26.0","","1476651013243","0","72","29","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1599","","singlestim-multislider","16","76096","0.0-9.0-21.0","","1476651013243","0","59","41","","","0","12","9","7","5","0.8","0.6","1","1"
"1168","","singlestim-multislider","17","77575","0.0-9.0-35.0","","1476651013243","1","75","25","","","1","12","9","7","5","NA","NA","NA","1"
"1259","","singlestim-multislider","18","79142","0.0-9.0-14.0","","1476651013243","0","64","37","","","0","12","9","7","5","0.6","0.8","1","1"
"1517","","singlestim-multislider","19","80969","0.0-9.0-9.0","","1476651013243","1","59","41","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1192","","singlestim-multislider","20","82470","0.0-9.0-25.0","","1476651013243","1","68","33","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1577","","singlestim-multislider","21","84354","0.0-9.0-11.0","","1476651013243","0","57","43","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1812","","singlestim-multislider","22","86472","0.0-9.0-27.0","","1476651013243","0","75","25","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1424","","singlestim-multislider","23","88205","0.0-9.0-19.0","","1476651013243","0","61","39","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1216","","singlestim-multislider","24","89730","0.0-9.0-1.0","","1476651013243","1","69","31","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1809","","singlestim-multislider","25","91848","0.0-9.0-12.0","","1476651013243","0","66","34","","","0","12","9","7","5","0.6","0.8","1","1"
"1136","","singlestim-multislider","26","93294","0.0-9.0-2.0","","1476651013243","1","69","31","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1475","","singlestim-multislider","27","95080","0.0-9.0-8.0","","1476651013243","0","62","38","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2115","","singlestim-multislider","28","97506","0.0-9.0-24.0","","1476651013243","1","82","19","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1327","","singlestim-multislider","29","99140","0.0-9.0-31.0","","1476651013243","0","62","38","","","0","12","9","7","5","0.8","0.8","1","1"
"1086","","singlestim-multislider","30","100538","0.0-9.0-40.0","","1476651013243","1","69","31","","","1","12","9","7","5","NA","NA","NA","1"
"1182","","singlestim-multislider","31","102028","0.0-9.0-38.0","","1476651013243","0","67","33","","","1","12","9","7","5","NA","NA","NA","1"
"1087","","singlestim-multislider","32","103424","0.0-9.0-15.0","","1476651013243","1","63","37","","","0","12","9","7","5","0.6","0.8","1","1"
"1313","","singlestim-multislider","33","105048","0.0-9.0-33.0","","1476651013243","0","66","34","","","1","12","9","7","5","NA","NA","NA","1"
"1417","","singlestim-multislider","34","106776","0.0-9.0-3.0","","1476651013243","1","25","75","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1066","","singlestim-multislider","35","108152","0.0-9.0-7.0","","1476651013243","0","69","31","","","0","12","9","7","5","0.6","0.6","1","1"
"1699","","singlestim-multislider","36","110156","0.0-9.0-16.0","","1476651013243","0","59","41","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1374","","singlestim-multislider","37","111840","0.0-9.0-18.0","","1476651013243","0","68","32","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2008","","singlestim-multislider","38","114154","0.0-9.0-39.0","","1476651013243","0","61","39","","","1","12","9","7","5","NA","NA","NA","1"
"1310","","singlestim-multislider","39","115770","0.0-9.0-6.0","","1476651013243","0","61","40","","","0","12","9","7","5","0.6","0.6","1","1"
