"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"15825","32","text","0","15828","0.0-0.0","","22323","1478047626593","","","","","","","","","","","","","",""
"6632","32","text","1","22770","0.0-1.0","","22323","1478047626593","","","","","","","","","","","","","",""
"6804","32","text","2","29876","0.0-2.0","","22323","1478047626593","","","","","","","","","","","","","",""
"101002","32","text","3","131179","0.0-3.0","","22323","1478047626593","","","","","","","","","","","","","",""
"77082","32","text","4","208564","0.0-4.0","","22323","1478047626593","","","","","","","","","","","","","",""
"183354","32","text","5","392220","0.0-5.0","","22323","1478047626593","","","","","","","","","","","","","",""
"194703","","singlestim-multislider","6","587248","0.0-6.0-0.0","","22323","1478047626593","0","70","30","","","","","","","","","","",""
"461698","","survey-text","7","1049252","0.0-7.0","","22323","1478047626593","","","","{""Q0"":""B\nBecause computer matches people by their algorithm.But for a person, different people may have different standard about it. \n""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"11302","","survey-multi-choice","8","1060862","0.0-8.0","","22323","1478047626593","","","","{""Q0"":""agree""}","","","","","","","","","",""
"114107","","singlestim-multislider","9","1175278","0.0-9.0-17.0","","22323","1478047626593","1","40","60","","","0","12","9","7","5","0.8","0.6","0.8","1"
