"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"16142","32","text","0","16148","0.0-0.0","","19830","1478047463227","","","","","","","","","","","","","",""
"31972","32","text","1","48430","0.0-1.0","","19830","1478047463227","","","","","","","","","","","","","",""
"1687","32","text","2","50420","0.0-2.0","","19830","1478047463227","","","","","","","","","","","","","",""
"29761","32","text","3","80482","0.0-3.0","","19830","1478047463227","","","","","","","","","","","","","",""
"14094","32","text","4","94879","0.0-4.0","","19830","1478047463227","","","","","","","","","","","","","",""
"19377","32","text","5","114557","0.0-5.0","","19830","1478047463227","","","","","","","","","","","","","",""
"33240","","singlestim-multislider","6","148126","0.0-6.0-0.0","","19830","1478047463227","0","56","44","","","","","","","","","","",""
"39672","","survey-text","7","188106","0.0-7.0","","19830","1478047463227","","","","{""Q0"":""B because the professional matchmaker could have spotted the differences. ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"8222","","survey-multi-choice","8","196637","0.0-8.0","","19830","1478047463227","","","","{""Q0"":""agree""}","","","","","","","","","",""
"16383","","singlestim-multislider","9","213332","0.0-9.0-30.0","","19830","1478047463227","0","16","84","","","0","12","9","7","5","0.8","0.8","1","1"
"13652","","singlestim-multislider","10","227296","0.0-9.0-16.0","","19830","1478047463227","0","57","43","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7323","","singlestim-multislider","11","234937","0.0-9.0-34.0","","19830","1478047463227","1","17","83","","","1","12","9","7","5","NA","NA","NA","1"
"11211","","singlestim-multislider","12","246458","0.0-9.0-14.0","","19830","1478047463227","0","90","10","","","0","12","9","7","5","0.6","0.8","1","1"
"14524","","singlestim-multislider","13","261293","0.0-9.0-36.0","","19830","1478047463227","0","61","39","","","1","12","9","7","5","NA","NA","NA","1"
"70519","","singlestim-multislider","14","332122","0.0-9.0-29.0","","19830","1478047463227","0","76","24","","","0","12","9","7","5","0.8","0.8","1","1"
"12976","","singlestim-multislider","15","345405","0.0-9.0-27.0","","19830","1478047463227","0","95","5","","","0","12","9","7","5","0.8","0.8","0.8","1"
"39690","","singlestim-multislider","16","385409","0.0-9.0-11.0","","19830","1478047463227","1","9","91","","","0","12","9","7","5","0.6","0.8","0.8","1"
"26494","","singlestim-multislider","17","412213","0.0-9.0-9.0","","19830","1478047463227","1","16","85","","","0","12","9","7","5","0.6","0.8","0.8","1"
"11224","","singlestim-multislider","18","423746","0.0-9.0-26.0","","19830","1478047463227","1","25","75","","","0","12","9","7","5","0.8","0.8","0.8","1"
"20786","","singlestim-multislider","19","444843","0.0-9.0-23.0","","19830","1478047463227","1","1","99","","","0","12","9","7","5","0.8","0.6","1","1"
"10772","","singlestim-multislider","20","455924","0.0-9.0-10.0","","19830","1478047463227","0","90","10","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5874","","singlestim-multislider","21","462109","0.0-9.0-3.0","","19830","1478047463227","1","1","99","","","0","12","9","7","5","0.6","0.6","0.8","1"
"15246","","singlestim-multislider","22","477666","0.0-9.0-5.0","","19830","1478047463227","0","85","16","","","0","12","9","7","5","0.6","0.6","1","1"
"35220","","singlestim-multislider","23","513199","0.0-9.0-6.0","","19830","1478047463227","1","12","88","","","0","12","9","7","5","0.6","0.6","1","1"
"16099","","singlestim-multislider","24","529606","0.0-9.0-2.0","","19830","1478047463227","0","83","17","","","0","12","9","7","5","0.6","0.6","0.8","1"
"24175","","singlestim-multislider","25","554090","0.0-9.0-21.0","","19830","1478047463227","1","13","87","","","0","12","9","7","5","0.8","0.6","1","1"
"19519","","singlestim-multislider","26","573918","0.0-9.0-40.0","","19830","1478047463227","0","74","26","","","1","12","9","7","5","NA","NA","NA","1"
"31823","","singlestim-multislider","27","606050","0.0-9.0-37.0","","19830","1478047463227","0","76","24","","","1","12","9","7","5","NA","NA","NA","1"
"12413","","singlestim-multislider","28","618770","0.0-9.0-39.0","","19830","1478047463227","1","80","20","","","1","12","9","7","5","NA","NA","NA","1"
"9938","","singlestim-multislider","29","629018","0.0-9.0-22.0","","19830","1478047463227","0","85","16","","","0","12","9","7","5","0.8","0.6","1","1"
"14432","","singlestim-multislider","30","643764","0.0-9.0-7.0","","19830","1478047463227","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
