"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"7105","32","text","0","7108","0.0-0.0","","1476432706229","","","","","","","","","","","","","",""
"20735","32","text","1","28154","0.0-1.0","","1476432706229","","","","","","","","","","","","","",""
"1584","32","text","2","30041","0.0-2.0","","1476432706229","","","","","","","","","","","","","",""
"16069","32","text","3","46417","0.0-3.0","","1476432706229","","","","","","","","","","","","","",""
"7272","32","text","4","53992","0.0-4.0","","1476432706229","","","","","","","","","","","","","",""
"10871","32","text","5","65169","0.0-5.0","","1476432706229","","","","","","","","","","","","","",""
"20054","","singlestim-multislider","6","85550","0.0-6.0-0.0","","1476432706229","0","63","37","","","","","","","","","","",""
"54931","","survey-text","7","140789","0.0-7.0","","1476432706229","","","","{""Q0"":""2. The computer algorithm because they had more commonalities.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"6081","","survey-multi-choice","8","147178","0.0-8.0","","1476432706229","","","","{""Q0"":""agree""}","","","","","","","","","",""
"52332","","singlestim-multislider","9","199820","0.0-9.0-23.0","","1476432706229","0","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"28375","","singlestim-multislider","10","228509","0.0-9.0-31.0","","1476432706229","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"21674","","singlestim-multislider","11","250495","0.0-9.0-34.0","","1476432706229","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
