"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"11680","32","text","0","11683","0.0-0.0","","1476653828318","","","","","","","","","","","","","",""
"56161","32","text","1","68154","0.0-1.0","","1476653828318","","","","","","","","","","","","","",""
"6827","32","text","2","75296","0.0-2.0","","1476653828318","","","","","","","","","","","","","",""
"45900","32","text","3","121501","0.0-3.0","","1476653828318","","","","","","","","","","","","","",""
"36883","32","text","4","158702","0.0-4.0","","1476653828318","","","","","","","","","","","","","",""
"47274","32","text","5","206279","0.0-5.0","","1476653828318","","","","","","","","","","","","","",""
"79892","","singlestim-multislider","6","286493","0.0-6.0-0.0","","1476653828318","0","77","24","","","","","","","","","","",""
"86620","","survey-text","7","373421","0.0-7.0","","1476653828318","","","","{""Q0"":""B, in the beginning of the experiment I was told that a computer algorithm was used to match people with almost all similar answer or almost all opposite answers.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-image: none; border-spacing: 0px 1px;""><tr><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: italic; min-width: 10px;"">Single Person A</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td></tr><tr><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: italic; min-width: 10px;"">Single Person B</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"14319","","survey-multi-choice","8","388057","0.0-8.0","","1476653828318","","","","{""Q0"":""agree""}","","","","","","","","","",""
"90445","","singlestim-multislider","9","478815","0.0-9.0-3.0","","1476653828318","0","78","22","","","0","12","9","7","5","0.6","0.6","0.8","1"
"18480","","singlestim-multislider","10","497602","0.0-9.0-28.0","","1476653828318","1","6","94","","","0","12","9","7","5","0.8","0.8","1","1"
"10832","","singlestim-multislider","11","508749","0.0-9.0-30.0","","1476653828318","1","12","88","","","0","12","9","7","5","0.8","0.8","1","1"
"19761","","singlestim-multislider","12","528823","0.0-9.0-35.0","","1476653828318","1","30","70","","","1","12","9","7","5","NA","NA","NA","1"
"10133","","singlestim-multislider","13","539272","0.0-9.0-23.0","","1476653828318","1","5","95","","","0","12","9","7","5","0.8","0.6","1","1"
"14640","","singlestim-multislider","14","554226","0.0-9.0-17.0","","1476653828318","1","19","81","","","0","12","9","7","5","0.8","0.6","0.8","1"
"13319","","singlestim-multislider","15","567866","0.0-9.0-25.0","","1476653828318","0","85","15","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7270","","singlestim-multislider","16","575446","0.0-9.0-4.0","","1476653828318","1","6","95","","","0","12","9","7","5","0.6","0.6","1","1"
"15995","","singlestim-multislider","17","591751","0.0-9.0-37.0","","1476653828318","1","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"10257","","singlestim-multislider","18","602327","0.0-9.0-10.0","","1476653828318","0","84","16","","","0","12","9","7","5","0.6","0.8","0.8","1"
"26131","","singlestim-multislider","19","628783","0.0-9.0-5.0","","1476653828318","0","92","8","","","0","12","9","7","5","0.6","0.6","1","1"
"14064","","singlestim-multislider","20","643168","0.0-9.0-12.0","","1476653828318","0","98","2","","","0","12","9","7","5","0.6","0.8","1","1"
"8525","","singlestim-multislider","21","652008","0.0-9.0-13.0","","1476653828318","1","6","95","","","0","12","9","7","5","0.6","0.8","1","1"
"11331","","singlestim-multislider","22","663662","0.0-9.0-9.0","","1476653828318","1","12","88","","","0","12","9","7","5","0.6","0.8","0.8","1"
"9161","","singlestim-multislider","23","673138","0.0-9.0-24.0","","1476653828318","1","9","91","","","0","12","9","7","5","0.8","0.8","0.8","1"
"18390","","singlestim-multislider","24","691848","0.0-9.0-38.0","","1476653828318","1","34","66","","","1","12","9","7","5","NA","NA","NA","1"
"10663","","singlestim-multislider","25","702829","0.0-9.0-31.0","","1476653828318","0","99","1","","","0","12","9","7","5","0.8","0.8","1","1"
"15836","","singlestim-multislider","26","718982","0.0-9.0-32.0","","1476653828318","1","13","87","","","1","12","9","7","5","NA","NA","NA","1"
"21692","","singlestim-multislider","27","740983","0.0-9.0-11.0","","1476653828318","0","69","31","","","0","12","9","7","5","0.6","0.8","0.8","1"
"11922","","singlestim-multislider","28","753224","0.0-9.0-41.0","","1476653828318","0","56","44","","","1","12","9","7","5","NA","NA","NA","1"
"16073","","singlestim-multislider","29","769617","0.0-9.0-8.0","","1476653828318","1","27","73","","","0","12","9","7","5","0.6","0.8","0.8","1"
