"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"21980","32","text","0","21985","0.0-0.0","","1476642277414","","","","","","","","","","","","","",""
"47602","32","text","1","69895","0.0-1.0","","1476642277414","","","","","","","","","","","","","",""
"6219","32","text","2","76417","0.0-2.0","","1476642277414","","","","","","","","","","","","","",""
"70179","32","text","3","146900","0.0-3.0","","1476642277414","","","","","","","","","","","","","",""
"49160","32","text","4","196362","0.0-4.0","","1476642277414","","","","","","","","","","","","","",""
"62546","32","text","5","259212","0.0-5.0","","1476642277414","","","","","","","","","","","","","",""
"63968","","singlestim-multislider","6","323504","0.0-6.0-0.0","","1476642277414","","50","50","","","","","","","","","","",""
"23965","","survey-text","7","347777","0.0-7.0","","1476642277414","","","","{""Q0"":""B""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"10840","","survey-multi-choice","8","358923","0.0-8.0","","1476642277414","","","","{""Q0"":""agree""}","","","","","","","","","",""
"23099","","singlestim-multislider","9","382329","0.0-9.0-11.0","","1476642277414","0","100","0","","","0","12","9","7","5","0.6","0.8","0.8","1"
