"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"11290","32","text","0","11293","0.0-0.0","","1476664723486","","","","","","","","","","","","","",""
"11591","32","text","1","23195","0.0-1.0","","1476664723486","","","","","","","","","","","","","",""
"1782","32","text","2","25292","0.0-2.0","","1476664723486","","","","","","","","","","","","","",""
"56106","32","text","3","81700","0.0-3.0","","1476664723486","","","","","","","","","","","","","",""
"61682","32","text","4","143692","0.0-4.0","","1476664723486","","","","","","","","","","","","","",""
"59394","32","text","5","203398","0.0-5.0","","1476664723486","","","","","","","","","","","","","",""
"51956","","singlestim-multislider","6","255669","0.0-6.0-0.0","","1476664723486","1","15","85","","","","","","","","","","",""
"70826","","survey-text","7","326798","0.0-7.0","","1476664723486","","","","{""Q0"":""C, due to the fact that they did not use data shown in the responses to make the decision and most likely based it on their pictures""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-image: none; border-spacing: 0px 1px;""><tr><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: italic; min-width: 10px;"">Single Person A</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td></tr><tr><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: italic; min-width: 10px;"">Single Person B</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">1</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td><td style=""padding: 0px 10px; border: 1px solid black; border-image: none; font-style: normal; min-width: 10px;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"11936","","survey-multi-choice","8","339056","0.0-8.0","","1476664723486","","","","{""Q0"":""agree""}","","","","","","","","","",""
"21972","","singlestim-multislider","9","361337","0.0-9.0-28.0","","1476664723486","1","10","90","","","0","12","9","7","5","0.8","0.8","1","1"
