"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"8755","32","text","0","8761","0.0-0.0","","1476633791073","","","","","","","","","","","","","",""
"205974","32","text","1","215042","0.0-1.0","","1476633791073","","","","","","","","","","","","","",""
"4564","32","text","2","219908","0.0-2.0","","1476633791073","","","","","","","","","","","","","",""
"45501","32","text","3","265711","0.0-3.0","","1476633791073","","","","","","","","","","","","","",""
"56934","32","text","4","322948","0.0-4.0","","1476633791073","","","","","","","","","","","","","",""
"62317","32","text","5","385568","0.0-5.0","","1476633791073","","","","","","","","","","","","","",""
"72615","","singlestim-multislider","6","458505","0.0-6.0-0.0","","1476633791073","0","75","25","","","","","","","","","","",""
"110006","","survey-text","7","568818","0.0-7.0","","1476633791073","","","","{""Q0"":""B because it stated that the professional matchmaker did not always even take into consideration the question answers, but the computer algorithm either chose to match people based on identical answers or completely opposite answers as is the case here""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"6151","","survey-multi-choice","8","575276","0.0-8.0","","1476633791073","","","","{""Q0"":""agree""}","","","","","","","","","",""
"151262","","singlestim-multislider","9","726845","0.0-9.0-41.0","","1476633791073","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
