"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"11237","32","text","0","11240","0.0-0.0","","22586","1478214178873","","","","","","","","","","","","","",""
"70354","32","text","1","81899","0.0-1.0","","22586","1478214178873","","","","","","","","","","","","","",""
"4717","32","text","2","86918","0.0-2.0","","22586","1478214178873","","","","","","","","","","","","","",""
"56571","32","text","3","143791","0.0-3.0","","22586","1478214178873","","","","","","","","","","","","","",""
"26489","32","text","4","170583","0.0-4.0","","22586","1478214178873","","","","","","","","","","","","","",""
"31361","32","text","5","202247","0.0-5.0","","22586","1478214178873","","","","","","","","","","","","","",""
"26023","","singlestim-multislider","6","228621","0.0-6.0-0.0","","22586","1478214178873","","50","50","","","","","","","","","","",""
"16246","","survey-text","7","245173","0.0-7.0","","22586","1478214178873","","","","{""Q0"":""C""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3071","","survey-multi-choice","8","248549","0.0-8.0","","22586","1478214178873","","","","{""Q0"":""agree""}","","","","","","","","","",""
"53227","","singlestim-multislider","9","302083","0.0-9.0-9.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.6","0.8","0.8","1"
"22060","","singlestim-multislider","10","324451","0.0-9.0-1.0","","22586","1478214178873","0","90","10","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9357","","singlestim-multislider","11","334114","0.0-9.0-33.0","","22586","1478214178873","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"13085","","singlestim-multislider","12","347505","0.0-9.0-41.0","","22586","1478214178873","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"9261","","singlestim-multislider","13","357073","0.0-9.0-29.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"10790","","singlestim-multislider","14","368169","0.0-9.0-8.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.6","0.8","0.8","1"
"6303","","singlestim-multislider","15","374778","0.0-9.0-23.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"13571","","singlestim-multislider","16","388656","0.0-9.0-11.0","","22586","1478214178873","0","84","16","","","0","12","9","7","5","0.6","0.8","0.8","1"
"12653","","singlestim-multislider","17","401615","0.0-9.0-0.0","","22586","1478214178873","0","93","7","","","0","12","9","7","5","0.6","0.6","0.8","1"
"8638","","singlestim-multislider","18","410559","0.0-9.0-2.0","","22586","1478214178873","0","85","15","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5758","","singlestim-multislider","19","416623","0.0-9.0-28.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"11723","","singlestim-multislider","20","428679","0.0-9.0-30.0","","22586","1478214178873","0","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"7886","","singlestim-multislider","21","436872","0.0-9.0-5.0","","22586","1478214178873","0","91","9","","","0","12","9","7","5","0.6","0.6","1","1"
"7916","","singlestim-multislider","22","445094","0.0-9.0-17.0","","22586","1478214178873","","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"18551","","singlestim-multislider","23","463985","0.0-9.0-26.0","","22586","1478214178873","1","10","90","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7218","","singlestim-multislider","24","471509","0.0-9.0-12.0","","22586","1478214178873","0","92","8","","","0","12","9","7","5","0.6","0.8","1","1"
"4550","","singlestim-multislider","25","476365","0.0-9.0-18.0","","22586","1478214178873","1","13","87","","","0","12","9","7","5","0.8","0.6","0.8","1"
"12958","","singlestim-multislider","26","489628","0.0-9.0-19.0","","22586","1478214178873","1","12","89","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4823","","singlestim-multislider","27","494756","0.0-9.0-32.0","","22586","1478214178873","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"4689","","singlestim-multislider","28","499780","0.0-9.0-7.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"7815","","singlestim-multislider","29","507900","0.0-9.0-36.0","","22586","1478214178873","0","80","20","","","1","12","9","7","5","NA","NA","NA","1"
"5111","","singlestim-multislider","30","513316","0.0-9.0-27.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.8","0.8","1"
"10894","","singlestim-multislider","31","524516","0.0-9.0-10.0","","22586","1478214178873","0","86","14","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5719","","singlestim-multislider","32","530539","0.0-9.0-22.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"5983","","singlestim-multislider","33","536827","0.0-9.0-38.0","","22586","1478214178873","0","65","35","","","1","12","9","7","5","NA","NA","NA","1"
"6511","","singlestim-multislider","34","543643","0.0-9.0-37.0","","22586","1478214178873","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"10958","","singlestim-multislider","35","554906","0.0-9.0-6.0","","22586","1478214178873","1","7","93","","","0","12","9","7","5","0.6","0.6","1","1"
"3465","","singlestim-multislider","36","558706","0.0-9.0-40.0","","22586","1478214178873","0","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"5951","","singlestim-multislider","37","564962","0.0-9.0-3.0","","22586","1478214178873","1","14","86","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9519","","singlestim-multislider","38","574786","0.0-9.0-35.0","","22586","1478214178873","0","68","32","","","1","12","9","7","5","NA","NA","NA","1"
"6886","","singlestim-multislider","39","581977","0.0-9.0-25.0","","22586","1478214178873","0","96","4","","","0","12","9","7","5","0.8","0.8","0.8","1"
"15678","","singlestim-multislider","40","597961","0.0-9.0-34.0","","22586","1478214178873","0","71","29","","","1","12","9","7","5","NA","NA","NA","1"
"4582","","singlestim-multislider","41","602849","0.0-9.0-20.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"4095","","singlestim-multislider","42","607249","0.0-9.0-24.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.8","0.8","0.8","1"
"13591","","singlestim-multislider","43","621144","0.0-9.0-13.0","","22586","1478214178873","1","14","86","","","0","12","9","7","5","0.6","0.8","1","1"
"13254","","singlestim-multislider","44","634704","0.0-9.0-14.0","","22586","1478214178873","0","94","6","","","0","12","9","7","5","0.6","0.8","1","1"
"6349","","singlestim-multislider","45","641360","0.0-9.0-4.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"10902","","singlestim-multislider","46","652567","0.0-9.0-21.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"6391","","singlestim-multislider","47","659296","0.0-9.0-16.0","","22586","1478214178873","0","89","12","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5559","","singlestim-multislider","48","665159","0.0-9.0-15.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"3486","","singlestim-multislider","49","668950","0.0-9.0-39.0","","22586","1478214178873","0","100","0","","","1","12","9","7","5","NA","NA","NA","1"
"5015","","singlestim-multislider","50","674271","0.0-9.0-31.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"9708","","singlestim-multislider","51","684326","0.0-10.0-13.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.6","0.8","1","1"
"11430","","singlestim-multislider","52","696062","0.0-10.0-1.0","","22586","1478214178873","0","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3574","","singlestim-multislider","53","699941","0.0-10.0-23.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"3454","","singlestim-multislider","54","703701","0.0-10.0-18.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.6","0.8","1"
"3287","","singlestim-multislider","55","707293","0.0-10.0-27.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8231","","singlestim-multislider","56","715829","0.0-10.0-22.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"4198","","singlestim-multislider","57","720332","0.0-10.0-8.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.6","0.8","0.8","1"
"3992","","singlestim-multislider","58","724629","0.0-10.0-41.0","","22586","1478214178873","1","48","52","","","1","12","9","7","5","NA","NA","NA","1"
"6883","","singlestim-multislider","59","731820","0.0-10.0-39.0","","22586","1478214178873","0","26","74","","","1","12","9","7","5","NA","NA","NA","1"
"4743","","singlestim-multislider","60","736868","0.0-10.0-30.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"4047","","singlestim-multislider","61","741220","0.0-10.0-0.0","","22586","1478214178873","","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"3015","","singlestim-multislider","62","744540","0.0-10.0-16.0","","22586","1478214178873","1","49","51","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7159","","singlestim-multislider","63","752004","0.0-10.0-9.0","","22586","1478214178873","1","51","49","","","0","12","9","7","5","0.6","0.8","0.8","1"
"18488","","singlestim-multislider","64","770826","0.0-10.0-33.0","","22586","1478214178873","1","0","100","","","1","12","9","7","5","NA","NA","NA","1"
"4914","","singlestim-multislider","65","776083","0.0-10.0-24.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8383","","singlestim-multislider","66","784771","0.0-10.0-2.0","","22586","1478214178873","1","44","56","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5862","","singlestim-multislider","67","790938","0.0-10.0-34.0","","22586","1478214178873","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"3519","","singlestim-multislider","68","794762","0.0-10.0-15.0","","22586","1478214178873","0","55","45","","","0","12","9","7","5","0.6","0.8","1","1"
"2394","","singlestim-multislider","69","797522","0.0-10.0-10.0","","22586","1478214178873","1","68","33","","","0","12","9","7","5","0.6","0.8","0.8","1"
"7919","","singlestim-multislider","70","805746","0.0-10.0-21.0","","22586","1478214178873","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"17522","","singlestim-multislider","71","823906","0.0-10.0-25.0","","22586","1478214178873","0","64","37","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8819","","singlestim-multislider","72","833057","0.0-10.0-5.0","","22586","1478214178873","0","98","2","","","0","12","9","7","5","0.6","0.6","1","1"
"5015","","singlestim-multislider","73","838399","0.0-10.0-7.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.6","0.6","1","1"
"5274","","singlestim-multislider","74","843977","0.0-10.0-31.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"3239","","singlestim-multislider","75","847521","0.0-10.0-20.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.6","1","1"
"7214","","singlestim-multislider","76","855040","0.0-10.0-29.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
"4904","","singlestim-multislider","77","860280","0.0-10.0-14.0","","22586","1478214178873","0","100","0","","","0","12","9","7","5","0.6","0.8","1","1"
"4559","","singlestim-multislider","78","865144","0.0-10.0-38.0","","22586","1478214178873","1","52","48","","","1","12","9","7","5","NA","NA","NA","1"
"3016","","singlestim-multislider","79","868464","0.0-10.0-37.0","","22586","1478214178873","1","61","39","","","1","12","9","7","5","NA","NA","NA","1"
