"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"2182","32","text","0","2184","0.0-0.0","","1476461235008","","","","","","","","","","","","","",""
"21685","32","text","1","24174","0.0-1.0","","1476461235008","","","","","","","","","","","","","",""
"7895","32","text","2","32375","0.0-2.0","","1476461235008","","","","","","","","","","","","","",""
"26950","32","text","3","59631","0.0-3.0","","1476461235008","","","","","","","","","","","","","",""
"33657","32","text","4","93595","0.0-4.0","","1476461235008","","","","","","","","","","","","","",""
"21979","32","text","5","115875","0.0-5.0","","1476461235008","","","","","","","","","","","","","",""
"25378","","singlestim-multislider","6","141568","0.0-6.0-0.0","","1476461235008","0","69","31","","","","","","","","","","",""
"55397","","survey-text","7","197270","0.0-7.0","","1476461235008","","","","{""Q0"":""B. Computers can mess up while match making""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5680","","survey-multi-choice","8","203257","0.0-8.0","","1476461235008","","","","{""Q0"":""agree""}","","","","","","","","","",""
"28657","","singlestim-multislider","9","232225","0.0-9.0-19.0","","1476461235008","0","13","87","","","0","12","9","7","5","0.8","0.6","0.8","1"
"16324","","singlestim-multislider","10","248859","0.0-9.0-38.0","","1476461235008","1","19","81","","","1","12","9","7","5","NA","NA","NA","1"
"39837","","singlestim-multislider","11","289006","0.0-9.0-32.0","","1476461235008","0","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"22479","","singlestim-multislider","12","311794","0.0-9.0-29.0","","1476461235008","0","78","23","","","0","12","9","7","5","0.8","0.8","1","1"
"53652","","singlestim-multislider","13","365756","0.0-9.0-41.0","","1476461235008","1","44","56","","","1","12","9","7","5","NA","NA","NA","1"
"6282","","singlestim-multislider","14","372347","0.0-9.0-17.0","","1476461235008","","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2220","","singlestim-multislider","15","374876","0.0-9.0-18.0","","1476461235008","","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"12470","","singlestim-multislider","16","387652","0.0-9.0-3.0","","1476461235008","0","73","27","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11165","","singlestim-multislider","17","399126","0.0-9.0-14.0","","1476461235008","0","60","40","","","0","12","9","7","5","0.6","0.8","1","1"
"7921","","singlestim-multislider","18","407356","0.0-9.0-13.0","","1476461235008","1","21","79","","","0","12","9","7","5","0.6","0.8","1","1"
"4074","","singlestim-multislider","19","411739","0.0-9.0-24.0","","1476461235008","1","61","39","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1460","","singlestim-multislider","20","413508","0.0-9.0-9.0","","1476461235008","1","38","62","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5150","","singlestim-multislider","21","418968","0.0-9.0-30.0","","1476461235008","1","16","84","","","0","12","9","7","5","0.8","0.8","1","1"
"24683","","singlestim-multislider","22","443960","0.0-9.0-4.0","","1476461235008","1","27","73","","","0","12","9","7","5","0.6","0.6","1","1"
