"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"8639","32","text","0","8643","0.0-0.0","","1476387256791","","","","","","","","","","","","","",""
"81001","32","text","1","89951","0.0-1.0","","1476387256791","","","","","","","","","","","","","",""
"3416","32","text","2","93670","0.0-2.0","","1476387256791","","","","","","","","","","","","","",""
"54650","32","text","3","148624","0.0-3.0","","1476387256791","","","","","","","","","","","","","",""
"25579","32","text","4","174509","0.0-4.0","","1476387256791","","","","","","","","","","","","","",""
"54183","32","text","5","228995","0.0-5.0","","1476387256791","","","","","","","","","","","","","",""
"56492","","singlestim-multislider","6","285809","0.0-6.0-0.0","","1476387256791","0","50","50","","","","","","","","","","",""
"60468","","survey-text","7","346584","0.0-7.0","","1476387256791","","","","{""Q0"":""C, because the computer algorithm would not match them if their answers were completely opposite.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"17862","","survey-multi-choice","8","364757","0.0-8.0","","1476387256791","","","","{""Q0"":""agree""}","","","","","","","","","",""
"138930","","singlestim-multislider","9","503994","0.0-9.0-37.0","","1476387256791","0","70","30","","","1","12","9","7","5","NA","NA","NA","1"
"25852","","singlestim-multislider","10","530155","0.0-9.0-40.0","","1476387256791","1","25","75","","","1","12","9","7","5","NA","NA","NA","1"
"41184","","singlestim-multislider","11","571651","0.0-9.0-1.0","","1476387256791","0","40","60","","","0","12","9","7","5","0.6","0.6","0.8","1"
"28250","","singlestim-multislider","12","600208","0.0-9.0-18.0","","1476387256791","0","65","35","","","0","12","9","7","5","0.8","0.6","0.8","1"
"14674","","singlestim-multislider","13","615192","0.0-9.0-6.0","","1476387256791","1","25","75","","","0","12","9","7","5","0.6","0.6","1","1"
"25109","","singlestim-multislider","14","640609","0.0-9.0-17.0","","1476387256791","0","45","55","","","0","12","9","7","5","0.8","0.6","0.8","1"
"24643","","singlestim-multislider","15","665559","0.0-9.0-33.0","","1476387256791","1","35","65","","","1","12","9","7","5","NA","NA","NA","1"
"23802","","singlestim-multislider","16","689670","0.0-9.0-15.0","","1476387256791","1","23","78","","","0","12","9","7","5","0.6","0.8","1","1"
"11074","","singlestim-multislider","17","701055","0.0-9.0-28.0","","1476387256791","1","20","80","","","0","12","9","7","5","0.8","0.8","1","1"
"12353","","singlestim-multislider","18","713715","0.0-9.0-29.0","","1476387256791","0","70","30","","","0","12","9","7","5","0.8","0.8","1","1"
"7044","","singlestim-multislider","19","721069","0.0-9.0-24.0","","1476387256791","1","15","85","","","0","12","9","7","5","0.8","0.8","0.8","1"
"19063","","singlestim-multislider","20","740442","0.0-9.0-23.0","","1476387256791","0","70","30","","","0","12","9","7","5","0.8","0.6","1","1"
"15333","","singlestim-multislider","21","756082","0.0-9.0-2.0","","1476387256791","1","35","65","","","0","12","9","7","5","0.6","0.6","0.8","1"
"22869","","singlestim-multislider","22","779257","0.0-9.0-35.0","","1476387256791","0","60","40","","","1","12","9","7","5","NA","NA","NA","1"
"9427","","singlestim-multislider","23","788992","0.0-9.0-7.0","","1476387256791","0","76","24","","","0","12","9","7","5","0.6","0.6","1","1"
"8086","","singlestim-multislider","24","797386","0.0-9.0-26.0","","1476387256791","0","60","40","","","0","12","9","7","5","0.8","0.8","0.8","1"
"22541","","singlestim-multislider","25","820235","0.0-9.0-13.0","","1476387256791","1","58","42","","","0","12","9","7","5","0.6","0.8","1","1"
"16649","","singlestim-multislider","26","837190","0.0-9.0-8.0","","1476387256791","0","78","22","","","0","12","9","7","5","0.6","0.8","0.8","1"
"12052","","singlestim-multislider","27","849551","0.0-9.0-16.0","","1476387256791","0","58","42","","","0","12","9","7","5","0.8","0.6","0.8","1"
"13462","","singlestim-multislider","28","863322","0.0-9.0-25.0","","1476387256791","0","63","37","","","0","12","9","7","5","0.8","0.8","0.8","1"
"11893","","singlestim-multislider","29","875523","0.0-9.0-9.0","","1476387256791","0","72","29","","","0","12","9","7","5","0.6","0.8","0.8","1"
"11806","","singlestim-multislider","30","887639","0.0-9.0-41.0","","1476387256791","0","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"11353","","singlestim-multislider","31","899300","0.0-9.0-21.0","","1476387256791","1","30","70","","","0","12","9","7","5","0.8","0.6","1","1"
"13477","","singlestim-multislider","32","913085","0.0-9.0-5.0","","1476387256791","0","70","30","","","0","12","9","7","5","0.6","0.6","1","1"
