"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"4677","32","text","0","4689","0.0-0.0","","22842","1477929672863","","","","","","","","","","","","","",""
"65141","32","text","1","70148","0.0-1.0","","22842","1477929672863","","","","","","","","","","","","","",""
"2137","32","text","2","72588","0.0-2.0","","22842","1477929672863","","","","","","","","","","","","","",""
"64158","32","text","3","137058","0.0-3.0","","22842","1477929672863","","","","","","","","","","","","","",""
"42315","32","text","4","179699","0.0-4.0","","22842","1477929672863","","","","","","","","","","","","","",""
"67323","32","text","5","247330","0.0-5.0","","22842","1477929672863","","","","","","","","","","","","","",""
"71723","","singlestim-multislider","6","319400","0.0-6.0-0.0","","22842","1477929672863","0","68","32","","","","","","","","","","",""
"28797","","survey-text","7","348511","0.0-7.0","","22842","1477929672863","","","","{""Q0"":""b""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9860","","survey-multi-choice","8","358686","0.0-8.0","","22842","1477929672863","","","","{""Q0"":""agree""}","","","","","","","","","",""
"25725","","singlestim-multislider","9","384729","0.0-9.0-27.0","","22842","1477929672863","0","28","72","","","0","12","9","7","5","0.8","0.8","0.8","1"
"10640","","singlestim-multislider","10","395689","0.0-9.0-28.0","","22842","1477929672863","0","0","100","","","0","12","9","7","5","0.8","0.8","1","1"
"9107","","singlestim-multislider","11","405117","0.0-9.0-23.0","","22842","1477929672863","0","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"6274","","singlestim-multislider","12","411707","0.0-9.0-14.0","","22842","1477929672863","0","98","2","","","0","12","9","7","5","0.6","0.8","1","1"
"8131","","singlestim-multislider","13","420146","0.0-9.0-7.0","","22842","1477929672863","0","0","100","","","0","12","9","7","5","0.6","0.6","1","1"
"15931","","singlestim-multislider","14","436405","0.0-9.0-33.0","","22842","1477929672863","1","13","88","","","1","12","9","7","5","NA","NA","NA","1"
"10581","","singlestim-multislider","15","447298","0.0-9.0-6.0","","22842","1477929672863","0","20","80","","","0","12","9","7","5","0.6","0.6","1","1"
"8391","","singlestim-multislider","16","456002","0.0-9.0-30.0","","22842","1477929672863","0","23","77","","","0","12","9","7","5","0.8","0.8","1","1"
"6628","","singlestim-multislider","17","462943","0.0-9.0-35.0","","22842","1477929672863","1","32","68","","","1","12","9","7","5","NA","NA","NA","1"
"7160","","singlestim-multislider","18","470418","0.0-9.0-3.0","","22842","1477929672863","0","14","86","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5625","","singlestim-multislider","19","476350","0.0-9.0-19.0","","22842","1477929672863","0","26","74","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5843","","singlestim-multislider","20","482511","0.0-9.0-10.0","","22842","1477929672863","0","87","13","","","0","12","9","7","5","0.6","0.8","0.8","1"
"13980","","singlestim-multislider","21","496819","0.0-9.0-38.0","","22842","1477929672863","0","45","55","","","1","12","9","7","5","NA","NA","NA","1"
"10113","","singlestim-multislider","22","507241","0.0-9.0-40.0","","22842","1477929672863","1","40","60","","","1","12","9","7","5","NA","NA","NA","1"
"11064","","singlestim-multislider","23","518620","0.0-9.0-39.0","","22842","1477929672863","1","94","6","","","1","12","9","7","5","NA","NA","NA","1"
"8241","","singlestim-multislider","24","527173","0.0-9.0-32.0","","22842","1477929672863","0","25","75","","","1","12","9","7","5","NA","NA","NA","1"
"7212","","singlestim-multislider","25","534698","0.0-9.0-17.0","","22842","1477929672863","0","28","72","","","0","12","9","7","5","0.8","0.6","0.8","1"
"7450","","singlestim-multislider","26","542460","0.0-9.0-41.0","","22842","1477929672863","0","41","59","","","1","12","9","7","5","NA","NA","NA","1"
"6926","","singlestim-multislider","27","549713","0.0-9.0-5.0","","22842","1477929672863","0","78","22","","","0","12","9","7","5","0.6","0.6","1","1"
"6511","","singlestim-multislider","28","556533","0.0-9.0-15.0","","22842","1477929672863","0","38","62","","","0","12","9","7","5","0.6","0.8","1","1"
"12685","","singlestim-multislider","29","569529","0.0-9.0-22.0","","22842","1477929672863","0","79","21","","","0","12","9","7","5","0.8","0.6","1","1"
"8613","","singlestim-multislider","30","578469","0.0-9.0-37.0","","22842","1477929672863","0","67","33","","","1","12","9","7","5","NA","NA","NA","1"
"5462","","singlestim-multislider","31","584252","0.0-9.0-2.0","","22842","1477929672863","0","32","69","","","0","12","9","7","5","0.6","0.6","0.8","1"
"7255","","singlestim-multislider","32","591824","0.0-9.0-1.0","","22842","1477929672863","0","36","64","","","0","12","9","7","5","0.6","0.6","0.8","1"
"6251","","singlestim-multislider","33","598396","0.0-9.0-29.0","","22842","1477929672863","0","71","29","","","0","12","9","7","5","0.8","0.8","1","1"
"5794","","singlestim-multislider","34","604498","0.0-9.0-4.0","","22842","1477929672863","0","16","84","","","0","12","9","7","5","0.6","0.6","1","1"
"7978","","singlestim-multislider","35","612788","0.0-9.0-16.0","","22842","1477929672863","0","77","23","","","0","12","9","7","5","0.8","0.6","0.8","1"
"13293","","singlestim-multislider","36","626393","0.0-9.0-8.0","","22842","1477929672863","0","62","38","","","0","12","9","7","5","0.6","0.8","0.8","1"
"12500","","singlestim-multislider","37","639210","0.0-9.0-0.0","","22842","1477929672863","1","53","47","","","0","12","9","7","5","0.6","0.6","0.8","1"
"8354","","singlestim-multislider","38","647878","0.0-9.0-36.0","","22842","1477929672863","1","54","47","","","1","12","9","7","5","NA","NA","NA","1"
"6712","","singlestim-multislider","39","654909","0.0-9.0-25.0","","22842","1477929672863","0","73","27","","","0","12","9","7","5","0.8","0.8","0.8","1"
"11552","","singlestim-multislider","40","666769","0.0-9.0-11.0","","22842","1477929672863","0","67","33","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4354","","singlestim-multislider","41","671432","0.0-9.0-13.0","","22842","1477929672863","0","22","79","","","0","12","9","7","5","0.6","0.8","1","1"
"3892","","singlestim-multislider","42","675636","0.0-9.0-24.0","","22842","1477929672863","0","23","77","","","0","12","9","7","5","0.8","0.8","0.8","1"
"7401","","singlestim-multislider","43","683346","0.0-9.0-12.0","","22842","1477929672863","0","90","10","","","0","12","9","7","5","0.6","0.8","1","1"
"7840","","singlestim-multislider","44","691500","0.0-9.0-9.0","","22842","1477929672863","0","27","73","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5042","","singlestim-multislider","45","696852","0.0-9.0-18.0","","22842","1477929672863","0","67","33","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5302","","singlestim-multislider","46","702468","0.0-9.0-26.0","","22842","1477929672863","0","39","61","","","0","12","9","7","5","0.8","0.8","0.8","1"
"4101","","singlestim-multislider","47","706892","0.0-9.0-20.0","","22842","1477929672863","0","65","35","","","0","12","9","7","5","0.8","0.6","1","1"
