"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"17514","32","text","0","17518","0.0-0.0","","1476660895858","","","","","","","","","","","","","",""
"147527","32","text","1","165353","0.0-1.0","","1476660895858","","","","","","","","","","","","","",""
"4652","32","text","2","170306","0.0-2.0","","1476660895858","","","","","","","","","","","","","",""
"64572","32","text","3","235180","0.0-3.0","","1476660895858","","","","","","","","","","","","","",""
"51078","32","text","4","286562","0.0-4.0","","1476660895858","","","","","","","","","","","","","",""
"58098","32","text","5","344962","0.0-5.0","","1476660895858","","","","","","","","","","","","","",""
"19968","","singlestim-multislider","6","365241","0.0-6.0-0.0","","1476660895858","1","50","50","","","","","","","","","","",""
"49089","","survey-text","7","414635","0.0-7.0","","1476660895858","","","","{""Q0"":""c, the computer would rule these out""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3771","","survey-multi-choice","8","418711","0.0-8.0","","1476660895858","","","","{""Q0"":""agree""}","","","","","","","","","",""
"88077","","singlestim-multislider","9","507096","0.0-9.0-3.0","","1476660895858","1","83","17","","","0","12","9","7","5","0.6","0.6","0.8","1"
"20852","","singlestim-multislider","10","528255","0.0-9.0-11.0","","1476660895858","1","22","78","","","0","12","9","7","5","0.6","0.8","0.8","1"
"14969","","singlestim-multislider","11","543532","0.0-9.0-6.0","","1476660895858","1","4","96","","","0","12","9","7","5","0.6","0.6","1","1"
"12599","","singlestim-multislider","12","556437","0.0-9.0-8.0","","1476660895858","0","62","38","","","0","12","9","7","5","0.6","0.8","0.8","1"
"13838","","singlestim-multislider","13","570581","0.0-9.0-40.0","","1476660895858","0","9","92","","","1","12","9","7","5","NA","NA","NA","1"
"9957","","singlestim-multislider","14","580846","0.0-9.0-16.0","","1476660895858","1","74","26","","","0","12","9","7","5","0.8","0.6","0.8","1"
"12965","","singlestim-multislider","15","594120","0.0-9.0-31.0","","1476660895858","1","91","9","","","0","12","9","7","5","0.8","0.8","1","1"
"10436","","singlestim-multislider","16","604863","0.0-9.0-33.0","","1476660895858","1","5","95","","","1","12","9","7","5","NA","NA","NA","1"
"22619","","singlestim-multislider","17","627789","0.0-9.0-10.0","","1476660895858","1","66","34","","","0","12","9","7","5","0.6","0.8","0.8","1"
"12756","","singlestim-multislider","18","640852","0.0-9.0-22.0","","1476660895858","1","83","17","","","0","12","9","7","5","0.8","0.6","1","1"
"6762","","singlestim-multislider","19","647924","0.0-9.0-26.0","","1476660895858","1","8","92","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6947","","singlestim-multislider","20","655176","0.0-9.0-4.0","","1476660895858","1","14","86","","","0","12","9","7","5","0.6","0.6","1","1"
"28203","","singlestim-multislider","21","683683","0.0-9.0-13.0","","1476660895858","1","18","83","","","0","12","9","7","5","0.6","0.8","1","1"
"17939","","singlestim-multislider","22","701933","0.0-9.0-17.0","","1476660895858","1","23","77","","","0","12","9","7","5","0.8","0.6","0.8","1"
"6874","","singlestim-multislider","23","709114","0.0-9.0-35.0","","1476660895858","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
