"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"13498","32","text","0","13505","0.0-0.0","","20394","1477675484231","","","","","","","","","","","","","",""
"126877","32","text","1","140708","0.0-1.0","","20394","1477675484231","","","","","","","","","","","","","",""
"4331","32","text","2","145352","0.0-2.0","","20394","1477675484231","","","","","","","","","","","","","",""
"41497","32","text","3","187153","0.0-3.0","","20394","1477675484231","","","","","","","","","","","","","",""
"41827","32","text","4","229284","0.0-4.0","","20394","1477675484231","","","","","","","","","","","","","",""
"51589","32","text","5","281176","0.0-5.0","","20394","1477675484231","","","","","","","","","","","","","",""
"72014","","singlestim-multislider","6","353516","0.0-6.0-0.0","","20394","1477675484231","0","50","50","","","","","","","","","","",""
"69041","","survey-text","7","422867","0.0-7.0","","20394","1477675484231","","","","{""Q0"":""B. The computer algorithm matches people that are extremely similar, or different, like in this case. The professional matchmakers tend to match based on profile pictures.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"17762","","survey-multi-choice","8","440949","0.0-8.0","","20394","1477675484231","","","","{""Q0"":""agree""}","","","","","","","","","",""
"102149","","singlestim-multislider","9","543406","0.0-9.0-10.0","","20394","1477675484231","0","30","70","","","0","12","9","7","5","0.6","0.8","0.8","1"
"17961","","singlestim-multislider","10","561676","0.0-9.0-26.0","","20394","1477675484231","1","20","80","","","0","12","9","7","5","0.8","0.8","0.8","1"
"21083","","singlestim-multislider","11","583075","0.0-9.0-1.0","","20394","1477675484231","1","44","56","","","0","12","9","7","5","0.6","0.6","0.8","1"
"9192","","singlestim-multislider","12","592575","0.0-9.0-15.0","","20394","1477675484231","1","12","88","","","0","12","9","7","5","0.6","0.8","1","1"
"13124","","singlestim-multislider","13","606007","0.0-9.0-39.0","","20394","1477675484231","1","33","67","","","1","12","9","7","5","NA","NA","NA","1"
"8831","","singlestim-multislider","14","615155","0.0-9.0-29.0","","20394","1477675484231","0","85","15","","","0","12","9","7","5","0.8","0.8","1","1"
"15665","","singlestim-multislider","15","631135","0.0-9.0-2.0","","20394","1477675484231","0","62","38","","","0","12","9","7","5","0.6","0.6","0.8","1"
"12975","","singlestim-multislider","16","644427","0.0-9.0-0.0","","20394","1477675484231","1","30","70","","","0","12","9","7","5","0.6","0.6","0.8","1"
"7227","","singlestim-multislider","17","651971","0.0-9.0-13.0","","20394","1477675484231","0","81","19","","","0","12","9","7","5","0.6","0.8","1","1"
"7784","","singlestim-multislider","18","660075","0.0-9.0-28.0","","20394","1477675484231","1","7","93","","","0","12","9","7","5","0.8","0.8","1","1"
"9213","","singlestim-multislider","19","669604","0.0-9.0-32.0","","20394","1477675484231","0","83","17","","","1","12","9","7","5","NA","NA","NA","1"
"19192","","singlestim-multislider","20","689103","0.0-9.0-34.0","","20394","1477675484231","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"9262","","singlestim-multislider","21","698682","0.0-9.0-24.0","","20394","1477675484231","1","18","83","","","0","12","9","7","5","0.8","0.8","0.8","1"
"18773","","singlestim-multislider","22","717769","0.0-9.0-36.0","","20394","1477675484231","0","49","51","","","1","12","9","7","5","NA","NA","NA","1"
"21002","","singlestim-multislider","23","739093","0.0-9.0-12.0","","20394","1477675484231","0","86","14","","","0","12","9","7","5","0.6","0.8","1","1"
"8274","","singlestim-multislider","24","747677","0.0-9.0-6.0","","20394","1477675484231","1","25","75","","","0","12","9","7","5","0.6","0.6","1","1"
"6658","","singlestim-multislider","25","754657","0.0-9.0-31.0","","20394","1477675484231","0","84","16","","","0","12","9","7","5","0.8","0.8","1","1"
"9804","","singlestim-multislider","26","764777","0.0-9.0-19.0","","20394","1477675484231","0","65","35","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5358","","singlestim-multislider","27","770443","0.0-9.0-18.0","","20394","1477675484231","0","76","24","","","0","12","9","7","5","0.8","0.6","0.8","1"
"9471","","singlestim-multislider","28","780222","0.0-9.0-17.0","","20394","1477675484231","1","32","68","","","0","12","9","7","5","0.8","0.6","0.8","1"
"8816","","singlestim-multislider","29","789348","0.0-9.0-21.0","","20394","1477675484231","1","29","71","","","0","12","9","7","5","0.8","0.6","1","1"
"15137","","singlestim-multislider","30","804804","0.0-9.0-37.0","","20394","1477675484231","0","57","43","","","1","12","9","7","5","NA","NA","NA","1"
"13619","","singlestim-multislider","31","818736","0.0-9.0-16.0","","20394","1477675484231","0","70","30","","","0","12","9","7","5","0.8","0.6","0.8","1"
"10738","","singlestim-multislider","32","829789","0.0-9.0-27.0","","20394","1477675484231","0","77","23","","","0","12","9","7","5","0.8","0.8","0.8","1"
"12306","","singlestim-multislider","33","842406","0.0-9.0-35.0","","20394","1477675484231","0","47","54","","","1","12","9","7","5","NA","NA","NA","1"
"10947","","singlestim-multislider","34","853660","0.0-9.0-9.0","","20394","1477675484231","1","48","52","","","0","12","9","7","5","0.6","0.8","0.8","1"
"6891","","singlestim-multislider","35","860860","0.0-9.0-22.0","","20394","1477675484231","0","59","41","","","0","12","9","7","5","0.8","0.6","1","1"
"30326","","singlestim-multislider","36","891493","0.0-9.0-20.0","","20394","1477675484231","0","78","22","","","0","12","9","7","5","0.8","0.6","1","1"
"12656","","singlestim-multislider","37","904461","0.0-9.0-30.0","","20394","1477675484231","0","36","64","","","0","12","9","7","5","0.8","0.8","1","1"
"5433","","singlestim-multislider","38","910198","0.0-9.0-7.0","","20394","1477675484231","0","67","33","","","0","12","9","7","5","0.6","0.6","1","1"
