"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"3313","32","text","0","3316","0.0-0.0","","22963","1477689003378","","","","","","","","","","","","","",""
"38741","32","text","1","42361","0.0-1.0","","22963","1477689003378","","","","","","","","","","","","","",""
"3525","32","text","2","46192","0.0-2.0","","22963","1477689003378","","","","","","","","","","","","","",""
"41187","32","text","3","87684","0.0-3.0","","22963","1477689003378","","","","","","","","","","","","","",""
"40907","32","text","4","128894","0.0-4.0","","22963","1477689003378","","","","","","","","","","","","","",""
"27853","32","text","5","157052","0.0-5.0","","22963","1477689003378","","","","","","","","","","","","","",""
"69014","","singlestim-multislider","6","226381","0.0-6.0-0.0","","22963","1477689003378","0","72","29","","","","","","","","","","",""
"71826","","survey-text","7","298514","0.0-7.0","","22963","1477689003378","","","","{""Q0"":""A, equally likely given that (if I read the instructions correctly) sometimes the computer matches total opposites, and sometimes the matchmaker randomly chooses matches based on photographs. ""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"7540","","survey-multi-choice","8","306362","0.0-8.0","","22963","1477689003378","","","","{""Q0"":""agree""}","","","","","","","","","",""
"142185","","singlestim-multislider","9","448855","0.0-9.0-19.0","","22963","1477689003378","0","75","25","","","0","12","9","7","5","0.8","0.6","0.8","1"
"16881","","singlestim-multislider","10","466046","0.0-9.0-16.0","","22963","1477689003378","0","73","27","","","0","12","9","7","5","0.8","0.6","0.8","1"
"17706","","singlestim-multislider","11","484057","0.0-9.0-32.0","","22963","1477689003378","0","62","38","","","1","12","9","7","5","NA","NA","NA","1"
