"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"9134","32","text","0","9162","0.0-0.0","","20391","1477594851888","","","","","","","","","","","","","",""
"5138","32","text","1","14610","0.0-1.0","","20391","1477594851888","","","","","","","","","","","","","",""
"2388","32","text","2","17300","0.0-2.0","","20391","1477594851888","","","","","","","","","","","","","",""
"25734","32","text","3","43337","0.0-3.0","","20391","1477594851888","","","","","","","","","","","","","",""
"24950","32","text","4","68594","0.0-4.0","","20391","1477594851888","","","","","","","","","","","","","",""
"32749","32","text","5","101651","0.0-5.0","","20391","1477594851888","","","","","","","","","","","","","",""
"41163","","singlestim-multislider","6","143157","0.0-6.0-0.0","","20391","1477594851888","0","50","50","","","","","","","","","","",""
"66161","","survey-text","7","209631","0.0-7.0","","20391","1477594851888","","","","{""Q0"":""B, it is by chance that the correct answer, 1 or 0, is chosen.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"4120","","survey-multi-choice","8","214071","0.0-8.0","","20391","1477594851888","","","","{""Q0"":""agree""}","","","","","","","","","",""
"54002","","singlestim-multislider","9","268392","0.0-9.0-21.0","","20391","1477594851888","0","50","50","","","0","12","9","7","5","0.8","0.6","1","1"
