"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"10190","32","text","0","10193","0.0-0.0","","22870","1476726667987","","","","","","","","","","","","","",""
"2793","32","text","1","13295","0.0-1.0","","22870","1476726667987","","","","","","","","","","","","","",""
"2077","32","text","2","15679","0.0-2.0","","22870","1476726667987","","","","","","","","","","","","","",""
"1550","32","text","3","17535","0.0-3.0","","22870","1476726667987","","","","","","","","","","","","","",""
"3109","32","text","4","20951","0.0-4.0","","22870","1476726667987","","","","","","","","","","","","","",""
"622","32","text","5","21879","0.0-5.0","","22870","1476726667987","","","","","","","","","","","","","",""
"16879","","singlestim-multislider","6","39078","0.0-6.0-0.0","","22870","1476726667987","0","66","34","","","","","","","","","","",""
"9935","","survey-text","7","49322","0.0-7.0","","22870","1476726667987","","","","{""Q0"":""A""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9046","","survey-multi-choice","8","58677","0.0-8.0","","22870","1476726667987","","","","{""Q0"":""agree""}","","","","","","","","","",""
"13425","","singlestim-multislider","9","72410","0.0-9.0-3.0","","22870","1476726667987","0","62","38","","","0","12","9","7","5","0.6","0.6","0.8","1"
