"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"11060","32","text","0","11062","0.0-0.0","","1476559565429","","","","","","","","","","","","","",""
"50267","32","text","1","61633","0.0-1.0","","1476559565429","","","","","","","","","","","","","",""
"4936","32","text","2","66872","0.0-2.0","","1476559565429","","","","","","","","","","","","","",""
"50388","32","text","3","117562","0.0-3.0","","1476559565429","","","","","","","","","","","","","",""
"35656","32","text","4","153520","0.0-4.0","","1476559565429","","","","","","","","","","","","","",""
"55556","32","text","5","209379","0.0-5.0","","1476559565429","","","","","","","","","","","","","",""
"29960","","singlestim-multislider","6","239650","0.0-6.0-0.0","","1476559565429","0","50","50","","","","","","","","","","",""
"58143","","survey-text","7","298097","0.0-7.0","","1476559565429","","","","{""Q0"":""B. the consistent dissimilarity suggests that it was a computer algorithm.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5068","","survey-multi-choice","8","303471","0.0-8.0","","1476559565429","","","","{""Q0"":""agree""}","","","","","","","","","",""
"28976","","singlestim-multislider","9","332754","0.0-9.0-10.0","","1476559565429","0","100","0","","","0","12","9","7","5","0.6","0.8","0.8","1"
"20273","","singlestim-multislider","10","353335","0.0-9.0-16.0","","1476559565429","0","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"21369","","singlestim-multislider","11","375012","0.0-9.0-26.0","","1476559565429","1","47","53","","","0","12","9","7","5","0.8","0.8","0.8","1"
"14699","","singlestim-multislider","12","390015","0.0-9.0-21.0","","1476559565429","1","0","100","","","0","12","9","7","5","0.8","0.6","1","1"
"17560","","singlestim-multislider","13","407881","0.0-9.0-40.0","","1476559565429","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"23450","","singlestim-multislider","14","431637","0.0-9.0-18.0","","1476559565429","0","80","20","","","0","12","9","7","5","0.8","0.6","0.8","1"
"14149","","singlestim-multislider","15","446094","0.0-9.0-0.0","","1476559565429","1","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"11538","","singlestim-multislider","16","457938","0.0-9.0-27.0","","1476559565429","0","95","6","","","0","12","9","7","5","0.8","0.8","0.8","1"
"11384","","singlestim-multislider","17","469628","0.0-9.0-29.0","","1476559565429","0","100","0","","","0","12","9","7","5","0.8","0.8","1","1"
