"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"15250","32","text","0","15254","0.0-0.0","","22188","1477857531736","","","","","","","","","","","","","",""
"79465","32","text","1","95024","0.0-1.0","","22188","1477857531736","","","","","","","","","","","","","",""
"8131","32","text","2","103457","0.0-2.0","","22188","1477857531736","","","","","","","","","","","","","",""
"45535","32","text","3","149295","0.0-3.0","","22188","1477857531736","","","","","","","","","","","","","",""
"28828","32","text","4","178430","0.0-4.0","","22188","1477857531736","","","","","","","","","","","","","",""
"52832","32","text","5","231568","0.0-5.0","","22188","1477857531736","","","","","","","","","","","","","",""
"75740","","singlestim-multislider","6","307621","0.0-6.0-0.0","","22188","1477857531736","0","70","30","","","","","","","","","","",""
"148929","","survey-text","7","456855","0.0-7.0","","22188","1477857531736","","","","{""Q0"":""B because in the readings, it stated that people being matched by a professional matchmaker did not show signs of strong alignment, as most of the matches were purely coincidental. On the other hand, the algorithm seemed to provide consistent results in matching either strongly similar or dissimilar singles. In this case, it is strongly dissimilar singles (opposites attract).""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"5741","","survey-multi-choice","8","462903","0.0-8.0","","22188","1477857531736","","","","{""Q0"":""agree""}","","","","","","","","","",""
"98422","","singlestim-multislider","9","561634","0.0-9.0-1.0","","22188","1477857531736","1","40","60","","","0","12","9","7","5","0.6","0.6","0.8","1"
"16368","","singlestim-multislider","10","578312","0.0-9.0-10.0","","22188","1477857531736","1","29","72","","","0","12","9","7","5","0.6","0.8","0.8","1"
"16455","","singlestim-multislider","11","595075","0.0-9.0-12.0","","22188","1477857531736","0","76","24","","","0","12","9","7","5","0.6","0.8","1","1"
"19381","","singlestim-multislider","12","614764","0.0-9.0-2.0","","22188","1477857531736","0","69","31","","","0","12","9","7","5","0.6","0.6","0.8","1"
"6240","","singlestim-multislider","13","621313","0.0-9.0-31.0","","22188","1477857531736","0","83","17","","","0","12","9","7","5","0.8","0.8","1","1"
"14467","","singlestim-multislider","14","636089","0.0-9.0-15.0","","22188","1477857531736","1","39","61","","","0","12","9","7","5","0.6","0.8","1","1"
"21286","","singlestim-multislider","15","657682","0.0-9.0-22.0","","22188","1477857531736","0","69","31","","","0","12","9","7","5","0.8","0.6","1","1"
"35127","","singlestim-multislider","16","693116","0.0-9.0-37.0","","22188","1477857531736","1","44","56","","","1","12","9","7","5","NA","NA","NA","1"
"14510","","singlestim-multislider","17","707933","0.0-9.0-14.0","","22188","1477857531736","0","66","34","","","0","12","9","7","5","0.6","0.8","1","1"
"123622","","singlestim-multislider","18","831863","0.0-9.0-3.0","","22188","1477857531736","1","38","62","","","0","12","9","7","5","0.6","0.6","0.8","1"
"7959","","singlestim-multislider","19","840131","0.0-9.0-16.0","","22188","1477857531736","0","68","32","","","0","12","9","7","5","0.8","0.6","0.8","1"
"8289","","singlestim-multislider","20","848728","0.0-9.0-9.0","","22188","1477857531736","0","73","27","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5167","","singlestim-multislider","21","854204","0.0-9.0-28.0","","22188","1477857531736","1","16","84","","","0","12","9","7","5","0.8","0.8","1","1"
"10570","","singlestim-multislider","22","865082","0.0-9.0-26.0","","22188","1477857531736","1","31","69","","","0","12","9","7","5","0.8","0.8","0.8","1"
"8976","","singlestim-multislider","23","874366","0.0-9.0-4.0","","22188","1477857531736","1","37","63","","","0","12","9","7","5","0.6","0.6","1","1"
"23063","","singlestim-multislider","24","897737","0.0-9.0-34.0","","22188","1477857531736","0","58","43","","","1","12","9","7","5","NA","NA","NA","1"
"18113","","singlestim-multislider","25","916161","0.0-9.0-0.0","","22188","1477857531736","0","60","40","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5191","","singlestim-multislider","26","921658","0.0-9.0-29.0","","22188","1477857531736","0","61","40","","","0","12","9","7","5","0.8","0.8","1","1"
"12929","","singlestim-multislider","27","934894","0.0-9.0-41.0","","22188","1477857531736","0","58","42","","","1","12","9","7","5","NA","NA","NA","1"
"9620","","singlestim-multislider","28","944823","0.0-9.0-7.0","","22188","1477857531736","0","65","35","","","0","12","9","7","5","0.6","0.6","1","1"
"4893","","singlestim-multislider","29","950023","0.0-9.0-25.0","","22188","1477857531736","0","66","34","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6991","","singlestim-multislider","30","957320","0.0-9.0-18.0","","22188","1477857531736","0","60","40","","","0","12","9","7","5","0.8","0.6","0.8","1"
"10774","","singlestim-multislider","31","968403","0.0-9.0-5.0","","22188","1477857531736","0","67","33","","","0","12","9","7","5","0.6","0.6","1","1"
