"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"24944","32","text","0","24947","0.0-0.0","","1476661025151","","","","","","","","","","","","","",""
"72296","32","text","1","97552","0.0-1.0","","1476661025151","","","","","","","","","","","","","",""
"3680","32","text","2","101540","0.0-2.0","","1476661025151","","","","","","","","","","","","","",""
"207300","32","text","3","309145","0.0-3.0","","1476661025151","","","","","","","","","","","","","",""
"40025","32","text","4","349478","0.0-4.0","","1476661025151","","","","","","","","","","","","","",""
"1166","32","text","5","350950","0.0-5.0","","1476661025151","","","","","","","","","","","","","",""
"10622","","singlestim-multislider","6","361894","0.0-6.0-0.0","","1476661025151","0","84","16","","","","","","","","","","",""
"14061","","survey-text","7","376265","0.0-7.0","","1476661025151","","","","{""Q0"":""A""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"4032","","survey-multi-choice","8","380606","0.0-8.0","","1476661025151","","","","{""Q0"":""agree""}","","","","","","","","","",""
"5385","","singlestim-multislider","9","386302","0.0-9.0-20.0","","1476661025151","0","74","26","","","0","12","9","7","5","0.8","0.6","1","1"
