"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","sonaID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"10969","32","text","0","10972","0.0-0.0","","21592","1477668881373","","","","","","","","","","","","","",""
"70655","32","text","1","81941","0.0-1.0","","21592","1477668881373","","","","","","","","","","","","","",""
"9505","32","text","2","91754","0.0-2.0","","21592","1477668881373","","","","","","","","","","","","","",""
"9923","32","text","3","101986","0.0-3.0","","21592","1477668881373","","","","","","","","","","","","","",""
"17428","32","text","4","119722","0.0-4.0","","21592","1477668881373","","","","","","","","","","","","","",""
"33192","32","text","5","153221","0.0-5.0","","21592","1477668881373","","","","","","","","","","","","","",""
"74240","","singlestim-multislider","6","227789","0.0-6.0-0.0","","21592","1477668881373","1","75","25","","","","","","","","","","",""
"43676","","survey-text","7","271780","0.0-7.0","","21592","1477668881373","","","","{""Q0"":""A because they select their responses\n""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"9031","","survey-multi-choice","8","281123","0.0-8.0","","21592","1477668881373","","","","{""Q0"":""agree""}","","","","","","","","","",""
"75264","","singlestim-multislider","9","356708","0.0-9.0-40.0","","21592","1477668881373","1","75","25","","","1","12","9","7","5","NA","NA","NA","1"
"14413","","singlestim-multislider","10","371441","0.0-9.0-6.0","","21592","1477668881373","1","51","49","","","0","12","9","7","5","0.6","0.6","1","1"
"9175","","singlestim-multislider","11","380938","0.0-9.0-39.0","","21592","1477668881373","1","57","43","","","1","12","9","7","5","NA","NA","NA","1"
"7821","","singlestim-multislider","12","389080","0.0-9.0-7.0","","21592","1477668881373","1","41","59","","","0","12","9","7","5","0.6","0.6","1","1"
"5653","","singlestim-multislider","13","395052","0.0-9.0-2.0","","21592","1477668881373","1","51","49","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5213","","singlestim-multislider","14","400585","0.0-9.0-33.0","","21592","1477668881373","1","48","52","","","1","12","9","7","5","NA","NA","NA","1"
"6102","","singlestim-multislider","15","407007","0.0-9.0-17.0","","21592","1477668881373","1","52","48","","","0","12","9","7","5","0.8","0.6","0.8","1"
"5291","","singlestim-multislider","16","412619","0.0-9.0-41.0","","21592","1477668881373","1","51","49","","","1","12","9","7","5","NA","NA","NA","1"
"4395","","singlestim-multislider","17","417334","0.0-9.0-0.0","","21592","1477668881373","1","50","50","","","0","12","9","7","5","0.6","0.6","0.8","1"
"5455","","singlestim-multislider","18","423111","0.0-9.0-19.0","","21592","1477668881373","1","47","53","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2688","","singlestim-multislider","19","426113","0.0-9.0-34.0","","21592","1477668881373","1","51","49","","","1","12","9","7","5","NA","NA","NA","1"
"2259","","singlestim-multislider","20","428689","0.0-9.0-32.0","","21592","1477668881373","1","49","51","","","1","12","9","7","5","NA","NA","NA","1"
"2447","","singlestim-multislider","21","431452","0.0-9.0-29.0","","21592","1477668881373","1","52","48","","","0","12","9","7","5","0.8","0.8","1","1"
"2490","","singlestim-multislider","22","434260","0.0-9.0-10.0","","21592","1477668881373","1","49","51","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2048","","singlestim-multislider","23","436626","0.0-9.0-1.0","","21592","1477668881373","1","51","49","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1971","","singlestim-multislider","24","438916","0.0-9.0-22.0","","21592","1477668881373","1","51","49","","","0","12","9","7","5","0.8","0.6","1","1"
"3637","","singlestim-multislider","25","442869","0.0-9.0-23.0","","21592","1477668881373","1","50","50","","","0","12","9","7","5","0.8","0.6","1","1"
"4288","","singlestim-multislider","26","447481","0.0-9.0-35.0","","21592","1477668881373","1","49","51","","","1","12","9","7","5","NA","NA","NA","1"
"2111","","singlestim-multislider","27","449916","0.0-9.0-18.0","","21592","1477668881373","","50","50","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2750","","singlestim-multislider","28","452988","0.0-9.0-4.0","","21592","1477668881373","","50","50","","","0","12","9","7","5","0.6","0.6","1","1"
"2483","","singlestim-multislider","29","455789","0.0-9.0-13.0","","21592","1477668881373","1","52","48","","","0","12","9","7","5","0.6","0.8","1","1"
"4251","","singlestim-multislider","30","460358","0.0-9.0-20.0","","21592","1477668881373","1","47","53","","","0","12","9","7","5","0.8","0.6","1","1"
"5132","","singlestim-multislider","31","465810","0.0-9.0-12.0","","21592","1477668881373","","50","50","","","0","12","9","7","5","0.6","0.8","1","1"
"4665","","singlestim-multislider","32","470793","0.0-9.0-28.0","","21592","1477668881373","1","50","50","","","0","12","9","7","5","0.8","0.8","1","1"
"11728","","singlestim-multislider","33","482835","0.0-9.0-15.0","","21592","1477668881373","1","49","51","","","0","12","9","7","5","0.6","0.8","1","1"
"3264","","singlestim-multislider","34","486419","0.0-9.0-11.0","","21592","1477668881373","1","49","51","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5495","","singlestim-multislider","35","492233","0.0-9.0-21.0","","21592","1477668881373","1","50","50","","","0","12","9","7","5","0.8","0.6","1","1"
"9889","","singlestim-multislider","36","502440","0.0-9.0-30.0","","21592","1477668881373","1","50","50","","","0","12","9","7","5","0.8","0.8","1","1"
"3473","","singlestim-multislider","37","506228","0.0-9.0-25.0","","21592","1477668881373","1","52","48","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2198","","singlestim-multislider","38","508749","0.0-9.0-14.0","","21592","1477668881373","1","50","50","","","0","12","9","7","5","0.6","0.8","1","1"
"5299","","singlestim-multislider","39","514366","0.0-9.0-31.0","","21592","1477668881373","1","51","49","","","0","12","9","7","5","0.8","0.8","1","1"
"8663","","singlestim-multislider","40","523346","0.0-9.0-9.0","","21592","1477668881373","1","50","50","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2619","","singlestim-multislider","41","526286","0.0-9.0-8.0","","21592","1477668881373","1","49","51","","","0","12","9","7","5","0.6","0.8","0.8","1"
"4444","","singlestim-multislider","42","531047","0.0-9.0-38.0","","21592","1477668881373","1","51","49","","","1","12","9","7","5","NA","NA","NA","1"
"2273","","singlestim-multislider","43","533637","0.0-9.0-24.0","","21592","1477668881373","1","50","50","","","0","12","9","7","5","0.8","0.8","0.8","1"
"6600","","singlestim-multislider","44","540557","0.0-9.0-27.0","","21592","1477668881373","1","54","46","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2998","","singlestim-multislider","45","543872","0.0-9.0-16.0","","21592","1477668881373","1","100","0","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2231","","singlestim-multislider","46","546424","0.0-9.0-37.0","","21592","1477668881373","1","49","51","","","1","12","9","7","5","NA","NA","NA","1"
"1392","","singlestim-multislider","47","548137","0.0-9.0-36.0","","21592","1477668881373","1","48","52","","","1","12","9","7","5","NA","NA","NA","1"
"1764","","singlestim-multislider","48","550219","0.0-9.0-5.0","","21592","1477668881373","1","47","53","","","0","12","9","7","5","0.6","0.6","1","1"
"1796","","singlestim-multislider","49","552329","0.0-9.0-3.0","","21592","1477668881373","1","54","47","","","0","12","9","7","5","0.6","0.6","0.8","1"
"2525","","singlestim-multislider","50","555172","0.0-9.0-26.0","","21592","1477668881373","1","47","53","","","0","12","9","7","5","0.8","0.8","0.8","1"
"2128","","singlestim-multislider","51","557619","0.0-10.0-29.0","","21592","1477668881373","1","54","47","","","0","12","9","7","5","0.8","0.8","1","1"
"6128","","singlestim-multislider","52","564069","0.0-10.0-36.0","","21592","1477668881373","1","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"3993","","singlestim-multislider","53","568382","0.0-10.0-35.0","","21592","1477668881373","1","47","54","","","1","12","9","7","5","NA","NA","NA","1"
"9907","","singlestim-multislider","54","578607","0.0-10.0-41.0","","21592","1477668881373","1","51","49","","","1","12","9","7","5","NA","NA","NA","1"
"3105","","singlestim-multislider","55","582031","0.0-10.0-11.0","","21592","1477668881373","1","53","47","","","0","12","9","7","5","0.6","0.8","0.8","1"
"5745","","singlestim-multislider","56","588098","0.0-10.0-39.0","","21592","1477668881373","1","49","51","","","1","12","9","7","5","NA","NA","NA","1"
"7509","","singlestim-multislider","57","595926","0.0-10.0-37.0","","21592","1477668881373","1","48","52","","","1","12","9","7","5","NA","NA","NA","1"
"7005","","singlestim-multislider","58","603251","0.0-10.0-27.0","","21592","1477668881373","1","50","50","","","0","12","9","7","5","0.8","0.8","0.8","1"
