"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"3372","32","text","0","3379","0.0-0.0","","1476336748890","","","","","","","","","","","","","",""
"448","32","text","1","4138","0.0-1.0","","1476336748890","","","","","","","","","","","","","",""
"315","32","text","2","4761","0.0-2.0","","1476336748890","","","","","","","","","","","","","",""
"415","32","text","3","5481","0.0-3.0","","1476336748890","","","","","","","","","","","","","",""
"313","32","text","4","6097","0.0-4.0","","1476336748890","","","","","","","","","","","","","",""
"1263","32","text","5","7665","0.0-5.0","","1476336748890","","","","","","","","","","","","","",""
"14569","","singlestim-multislider","6","22574","0.0-6.0-0.0","","1476336748890","0","100","0","","","","","","","","","","",""
"26146","","survey-text","7","49028","0.0-7.0","","1476336748890","","","","{""Q0"":""B.""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"3631","","survey-multi-choice","8","52971","0.0-8.0","","1476336748890","","","","{""Q0"":""disagree""}","","","","","","","","","",""
"30937","","singlestim-multislider","9","84226","0.0-9.0-9.0","","1476336748890","0","42","58","","","0","12","9","7","5","0.6","0.8","0.8","1"
