"rt","key_press","trial_type","trial_index","time_elapsed","internal_node_id","turkID","ExpEndTime","lastInput","responseA","responseB","responses","questions","randomized","N","nA","nB","nAB","pA","pB","pAB","anchored"
"6978","32","text","0","6982","0.0-0.0","","1476671121139","","","","","","","","","","","","","",""
"59113","32","text","1","66402","0.0-1.0","","1476671121139","","","","","","","","","","","","","",""
"2313","32","text","2","69019","0.0-2.0","","1476671121139","","","","","","","","","","","","","",""
"14256","32","text","3","83576","0.0-3.0","","1476671121139","","","","","","","","","","","","","",""
"1130","32","text","4","85011","0.0-4.0","","1476671121139","","","","","","","","","","","","","",""
"2003","32","text","5","87318","0.0-5.0","","1476671121139","","","","","","","","","","","","","",""
"3719","","singlestim-multislider","6","91348","0.0-6.0-0.0","","1476671121139","0","82","18","","","","","","","","","","",""
"2975","","survey-text","7","94628","0.0-7.0","","1476671121139","","","","{""Q0"":""a""}","<b>INSTRUCTIONS</b> (5 of 6)<br>Consider the complete responses for these two people that were matched together below. They gave opposite answers almost every time!<br><br><table style=""border: 2px solid black; border-spacing: 0px 1px;""><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person A</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td></tr><tr><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: italic;"">Single Person B</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">1</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td><td style=""border: 1px solid black; padding: 0px 10px; min-width: 10px; font-style: normal;"">0</td></tr></table><br>According to what you just read, were these people more likely to have been matched by the computer algorithm or the professional matchmaker?<br><br> A) equally likey <br> B) computer algorithm <br> C) professional matchmaker <br><br> Please enter A, B, or C below and briefly explain your choice:","","","","","","","","",""
"2464","","survey-multi-choice","8","97399","0.0-8.0","","1476671121139","","","","{""Q0"":""agree""}","","","","","","","","","",""
"2018","","singlestim-multislider","9","99723","0.0-9.0-39.0","","1476671121139","0","80","20","","","1","12","9","7","5","NA","NA","NA","1"
"1098","","singlestim-multislider","10","101126","0.0-9.0-31.0","","1476671121139","0","25","75","","","0","12","9","7","5","0.8","0.8","1","1"
"1105","","singlestim-multislider","11","102538","0.0-9.0-5.0","","1476671121139","0","69","31","","","0","12","9","7","5","0.6","0.6","1","1"
"1647","","singlestim-multislider","12","104489","0.0-9.0-2.0","","1476671121139","0","59","41","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1211","","singlestim-multislider","13","106004","0.0-9.0-27.0","","1476671121139","0","36","64","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1108","","singlestim-multislider","14","107415","0.0-9.0-12.0","","1476671121139","0","62","38","","","0","12","9","7","5","0.6","0.8","1","1"
"2156","","singlestim-multislider","15","109874","0.0-9.0-16.0","","1476671121139","0","71","29","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1372","","singlestim-multislider","16","111552","0.0-9.0-0.0","","1476671121139","0","25","75","","","0","12","9","7","5","0.6","0.6","0.8","1"
"4574","","singlestim-multislider","17","116431","0.0-9.0-6.0","","1476671121139","1","35","65","","","0","12","9","7","5","0.6","0.6","1","1"
"2137","","singlestim-multislider","18","118873","0.0-9.0-17.0","","1476671121139","1","33","67","","","0","12","9","7","5","0.8","0.6","0.8","1"
"2173","","singlestim-multislider","19","121354","0.0-9.0-13.0","","1476671121139","1","30","70","","","0","12","9","7","5","0.6","0.8","1","1"
"3847","","singlestim-multislider","20","125510","0.0-9.0-25.0","","1476671121139","0","69","31","","","0","12","9","7","5","0.8","0.8","0.8","1"
"3454","","singlestim-multislider","21","129269","0.0-9.0-19.0","","1476671121139","1","28","72","","","0","12","9","7","5","0.8","0.6","0.8","1"
"4776","","singlestim-multislider","22","134351","0.0-9.0-1.0","","1476671121139","1","26","74","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1222","","singlestim-multislider","23","135876","0.0-9.0-11.0","","1476671121139","1","35","65","","","0","12","9","7","5","0.6","0.8","0.8","1"
"2939","","singlestim-multislider","24","139120","0.0-9.0-40.0","","1476671121139","0","78","22","","","1","12","9","7","5","NA","NA","NA","1"
"3311","","singlestim-multislider","25","142737","0.0-9.0-32.0","","1476671121139","0","80","20","","","1","12","9","7","5","NA","NA","NA","1"
"6333","","singlestim-multislider","26","149375","0.0-9.0-41.0","","1476671121139","1","29","71","","","1","12","9","7","5","NA","NA","NA","1"
"3606","","singlestim-multislider","27","153286","0.0-9.0-38.0","","1476671121139","0","70","30","","","1","12","9","7","5","NA","NA","NA","1"
"15743","","singlestim-multislider","28","169333","0.0-9.0-14.0","","1476671121139","0","71","29","","","0","12","9","7","5","0.6","0.8","1","1"
"3095","","singlestim-multislider","29","172732","0.0-9.0-21.0","","1476671121139","1","26","74","","","0","12","9","7","5","0.8","0.6","1","1"
"4493","","singlestim-multislider","30","177531","0.0-9.0-30.0","","1476671121139","1","36","64","","","0","12","9","7","5","0.8","0.8","1","1"
"3744","","singlestim-multislider","31","181583","0.0-9.0-36.0","","1476671121139","1","30","70","","","1","12","9","7","5","NA","NA","NA","1"
"2531","","singlestim-multislider","32","184422","0.0-9.0-24.0","","1476671121139","1","28","72","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1220","","singlestim-multislider","33","185948","0.0-9.0-34.0","","1476671121139","0","61","40","","","1","12","9","7","5","NA","NA","NA","1"
"1092","","singlestim-multislider","34","187345","0.0-9.0-37.0","","1476671121139","1","42","58","","","1","12","9","7","5","NA","NA","NA","1"
"1011","","singlestim-multislider","35","188661","0.0-9.0-9.0","","1476671121139","0","61","39","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1161","","singlestim-multislider","36","190124","0.0-9.0-22.0","","1476671121139","1","28","72","","","0","12","9","7","5","0.8","0.6","1","1"
"1147","","singlestim-multislider","37","191576","0.0-9.0-4.0","","1476671121139","0","72","28","","","0","12","9","7","5","0.6","0.6","1","1"
"2401","","singlestim-multislider","38","194281","0.0-9.0-35.0","","1476671121139","","50","50","","","1","12","9","7","5","NA","NA","NA","1"
"2286","","singlestim-multislider","39","196871","0.0-9.0-23.0","","1476671121139","1","28","72","","","0","12","9","7","5","0.8","0.6","1","1"
"1298","","singlestim-multislider","40","198473","0.0-9.0-8.0","","1476671121139","0","69","31","","","0","12","9","7","5","0.6","0.8","0.8","1"
"1068","","singlestim-multislider","41","199845","0.0-9.0-26.0","","1476671121139","1","23","78","","","0","12","9","7","5","0.8","0.8","0.8","1"
"1172","","singlestim-multislider","42","201320","0.0-9.0-18.0","","1476671121139","1","40","60","","","0","12","9","7","5","0.8","0.6","0.8","1"
"1451","","singlestim-multislider","43","203074","0.0-9.0-28.0","","1476671121139","0","71","29","","","0","12","9","7","5","0.8","0.8","1","1"
"1327","","singlestim-multislider","44","204707","0.0-9.0-3.0","","1476671121139","1","32","68","","","0","12","9","7","5","0.6","0.6","0.8","1"
"1777","","singlestim-multislider","45","206789","0.0-9.0-33.0","","1476671121139","1","78","22","","","1","12","9","7","5","NA","NA","NA","1"
"1116","","singlestim-multislider","46","208210","0.0-9.0-15.0","","1476671121139","0","71","29","","","0","12","9","7","5","0.6","0.8","1","1"
"1171","","singlestim-multislider","47","209686","0.0-9.0-29.0","","1476671121139","1","20","80","","","0","12","9","7","5","0.8","0.8","1","1"
"1112","","singlestim-multislider","48","211106","0.0-9.0-7.0","","1476671121139","0","64","36","","","0","12","9","7","5","0.6","0.6","1","1"
"1409","","singlestim-multislider","49","212818","0.0-9.0-20.0","","1476671121139","1","37","63","","","0","12","9","7","5","0.8","0.6","1","1"
"1758","","singlestim-multislider","50","214880","0.0-9.0-10.0","","1476671121139","1","29","71","","","0","12","9","7","5","0.6","0.8","0.8","1"
